45300;23461;0.517903
45400;23287;0.51293
45500;23402;0.51433
45600;23718;0.520132
45700;23280;0.509409
45800;23721;0.517926
45900;24382;0.531198
46000;23602;0.513087
46100;23703;0.514165
46200;23990;0.519264
46300;23699;0.511857
46400;24398;0.525819
46500;25002;0.537677
46600;24086;0.516867
46700;24791;0.530857
46800;23521;0.502585
46900;24535;0.523134
47000;23893;0.508362
47100;24894;0.528535
47200;24380;0.516525
47300;24754;0.52334
47400;24592;0.518819
47500;24384;0.513347
47600;24289;0.510273
47700;24814;0.52021
47800;23740;0.496653
47900;24678;0.515198
48000;24795;0.516563
48100;24701;0.513534
48200;24854;0.515643
48300;26219;0.542836
48400;24870;0.513843
48500;24850;0.512371
48600;25524;0.525185
48700;25480;0.523203
48800;24382;0.499631
48900;25461;0.520675
49000;25945;0.52949
49100;25802;0.525499
49200;25962;0.527683
49300;24622;0.499432
49400;25910;0.524494
49500;25729;0.519778
49600;25499;0.514093
49700;26087;0.524889
49800;25521;0.51247
49900;25225;0.505511
50000;25232;0.50464
50100;26463;0.528204
50200;25010;0.498207
50300;26238;0.52163
50400;26763;0.531012
50500;26514;0.52503
50600;25938;0.512609
50700;26382;0.520355
50800;25894;0.509724
50900;27056;0.531552
51000;26574;0.521059
51100;26456;0.51773
51200;26364;0.514922
51300;26610;0.518713
51400;27032;0.525914
51500;27799;0.539786
51600;26920;0.521705
51700;27281;0.527679
51800;27402;0.528996
51900;26482;0.51025
52000;27205;0.523173
52100;27192;0.521919
52200;27267;0.522356
52300;27874;0.532964
52400;28117;0.536584
52500;26687;0.508324
52600;26885;0.511122
52700;26041;0.494137
52800;27034;0.512008
52900;27273;0.515558
53000;26964;0.508755
53100;27554;0.518908
53200;28578;0.53718
53300;28177;0.528649
53400;27714;0.518989
53500;28250;0.528037
53600;28385;0.529571
53700;27772;0.517169
53800;27705;0.514963
53900;28470;0.5282
54000;27300;0.505556
54100;27439;0.50719
54200;28187;0.520055
54300;28324;0.521621
54400;28475;0.523438
54500;27989;0.51356
54600;28110;0.514835
54700;28942;0.529104
54800;28531;0.520639
54900;27747;0.50541
55000;28431;0.516927
55100;28499;0.517223
55200;28759;0.520996
55300;28908;0.522749
55400;28910;0.521841
55500;28966;0.52191
55600;28692;0.516043
55700;28915;0.51912
55800;28818;0.516452
55900;29754;0.532272
56000;28400;0.507143
56100;29847;0.532032
56200;29019;0.516352
56300;29420;0.522558
56400;28210;0.500177
56500;29246;0.517628
56600;30078;0.531413
56700;29137;0.51388
56800;29002;0.510599
56900;29195;0.513093
57000;30561;0.536158
57100;29781;0.521559
57200;29580;0.517133
57300;30383;0.530244
57400;29693;0.5173
57500;29658;0.515791
57600;31450;0.546007
57700;29378;0.509151
57800;30387;0.525727
57900;28305;0.48886
58000;29006;0.500103
58100;28886;0.497177
58200;28766;0.494261
58300;29406;0.504391
58400;29406;0.503527
58500;29847;0.510205
58600;29446;0.502491
58700;29246;0.498228
58800;30688;0.521905
58900;29726;0.504686
59000;29106;0.493322
59100;28625;0.484349
59200;30307;0.511943
59300;29346;0.494874
59400;29026;0.488653
59500;29306;0.492538
59600;29446;0.49406
59700;30287;0.50732
59800;30247;0.505803
59900;30447;0.508297
60000;30107;0.501783
60100;30167;0.501947
60200;30047;0.49912
60300;30447;0.504925
60400;30447;0.504089
60500;29626;0.489686
60600;30487;0.503086
60700;29766;0.490379
60800;29586;0.486612
60900;30307;0.497652
61000;30747;0.504049
61100;30868;0.505205
61200;30167;0.492925
61300;31148;0.508124
61400;30888;0.503062
61500;30848;0.501593
61600;30387;0.493295
61700;30708;0.497699
61800;31929;0.51665
61900;30767;0.497044
62000;31048;0.500774
62100;30567;0.492222
62200;31888;0.512669
62300;31308;0.502536
62400;32069;0.513926
62500;32329;0.517264
62600;32909;0.525703
62700;31188;0.497416
62800;31348;0.499172
62900;32029;0.509205
63000;31448;0.499175
63100;31248;0.495214
63200;32109;0.508054
63300;30988;0.489542
63400;32049;0.505505
63500;31829;0.501244
63600;31909;0.501714
63700;32269;0.506578
63800;32769;0.513621
63900;32569;0.509687
64000;31929;0.498891
64100;32469;0.506537
64200;31828;0.495763
64300;32669;0.508072
64400;34171;0.530606
64500;32769;0.508047
64600;32549;0.503854
64700;32989;0.509876
64800;34131;0.526713
64900;32909;0.507072
65000;32289;0.496754
65100;33430;0.513518
65200;31929;0.489709
65300;32809;0.502435
65400;32889;0.50289
65500;33670;0.514046
65600;32709;0.498613
65700;32629;0.496636
65800;33130;0.503495
65900;33070;0.501821
66000;33490;0.507424
66100;33650;0.509077
66200;33770;0.510121
66300;33050;0.498492
66400;34171;0.514623
66500;33950;0.510526
66600;33150;0.497748
66700;32529;0.487691
66800;33290;0.498353
66900;34130;0.510164
67000;33590;0.501343
67100;33890;0.505067
67200;33710;0.501637
67300;34091;0.506553
67400;33630;0.498961
67500;33770;0.500296
67600;34351;0.508151
67700;34491;0.509468
67800;33770;0.498083
67900;34031;0.501193
68000;34991;0.514574
68100;34511;0.506769
68200;34671;0.508372
68300;34291;0.502064
68400;35312;0.516257
68500;34111;0.497971
68600;33870;0.493732
68700;33710;0.490684
68800;34451;0.500741
68900;34210;0.496517
69000;34711;0.503058
69100;34571;0.500304
69200;34371;0.496691
69300;35332;0.509841
69400;34511;0.497277
69500;34491;0.496273
69600;35552;0.510805
69700;35071;0.503171
69800;35051;0.502163
69900;34791;0.497725
70000;35432;0.506171
70100;34831;0.496876
70200;35232;0.50188
70300;35972;0.511693
70400;36291;0.515497
70500;35992;0.510525
70600;35151;0.49789
70700;35372;0.500311
70800;35492;0.501299
70900;35892;0.506234
71000;35492;0.499887
71100;35031;0.4927
71200;35672;0.501011
71300;36413;0.510701
71400;35892;0.502689
71500;35832;0.501147
71600;35932;0.501844
71700;36853;0.513989
71800;36112;0.502953
71900;36373;0.505883
72000;36653;0.509069
72100;36993;0.513079
72200;36393;0.504058
72300;36433;0.503914
72400;36372;0.502376
72500;35192;0.485407
72600;35872;0.494105
72700;36773;0.505818
72800;37194;0.510907
72900;37333;0.512112
73000;36453;0.499356
73100;36833;0.503871
73200;37253;0.508921
73300;36813;0.502224
73400;37814;0.515177
73500;36913;0.502218
73600;36833;0.500448
73700;38194;0.518236
73800;37554;0.508862
73900;37633;0.509242
74000;37333;0.5045
74100;37273;0.503009
74200;36673;0.494245
74300;37754;0.508129
74400;38114;0.512285
74500;37894;0.508644
74600;37774;0.506354
74700;37914;0.50755
74800;37333;0.499104
74900;37233;0.497103
75000;38735;0.516467
