14300;16014;1.11986
14400;16254;1.12875
14500;16375;1.12931
14600;16540;1.13288
14700;16585;1.12823
14800;16718;1.12959
14900;16691;1.1202
15000;17195;1.14633
15100;17496;1.15868
15200;17556;1.155
15300;17855;1.16699
15400;17556;1.14
15500;17705;1.14226
15600;17779;1.13968
15700;17831;1.13573
15800;17856;1.13013
15900;17974;1.13044
16000;18216;1.1385
16100;18295;1.13634
16200;18384;1.13481
16300;18476;1.1335
16400;18536;1.13024
16500;18636;1.12945
16600;18897;1.13837
16700;18964;1.13557
16800;18977;1.12958
16900;19060;1.12781
17000;19497;1.14688
17100;19437;1.13667
17200;19437;1.13006
17300;19658;1.1363
17400;19719;1.13328
17500;19861;1.13491
17600;19921;1.13187
17700;20036;1.13198
17800;20123;1.13051
17900;20240;1.13073
18000;20262;1.12567
18100;20398;1.12696
18200;20678;1.13615
18300;24532;1.34055
18400;25287;1.37429
18500;25843;1.39692
18600;23161;1.24522
18700;23561;1.25995
18800;22190;1.18032
18900;27194;1.43884
19000;26384;1.38863
19100;26043;1.36351
19200;26044;1.35646
19300;26791;1.38813
19400;23512;1.21196
19500;23626;1.21159
19600;25731;1.31281
19700;27304;1.38599
19800;27825;1.4053
19900;28243;1.41925
20000;26695;1.33475
20100;24842;1.23592
20200;26684;1.32099
20300;29773;1.46665
20400;26747;1.31113
20500;27565;1.34463
20600;26003;1.26228
20700;26524;1.28135
20800;25674;1.23433
20900;29510;1.41196
21000;28001;1.33338
21100;27685;1.31209
21200;28626;1.35028
21300;27792;1.30479
21400;25863;1.20855
21500;28445;1.32302
21600;30147;1.39569
21700;28784;1.32645
21800;27985;1.28372
21900;28646;1.30804
22000;27084;1.23109
22100;26634;1.20516
22200;29799;1.3423
22300;30574;1.37103
22400;29039;1.29638
22500;29466;1.3096
22600;28866;1.27726
22700;27976;1.23242
22800;30715;1.34715
22900;31040;1.35546
23000;30780;1.33826
23100;29565;1.27987
23200;29646;1.27784
23300;29616;1.27107
23400;28016;1.19726
23500;32278;1.37353
23600;32078;1.35924
23700;30127;1.27118
23800;30762;1.29252
23900;31188;1.30494
24000;29126;1.21358
24100;32129;1.33315
24200;32404;1.33901
24300;32225;1.32613
24400;31574;1.29402
24500;30167;1.23131
24600;30007;1.2198
24700;29549;1.19632
24800;33816;1.36355
24900;33286;1.33679
25000;33277;1.33108
25100;31381;1.25024
25200;31681;1.25718
25300;30587;1.20897
25400;34211;1.34689
25500;34309;1.34545
25600;35685;1.39395
25700;35879;1.39607
25800;31948;1.23829
25900;32159;1.24166
26000;32060;1.23308
26100;35064;1.34345
26200;34589;1.32019
26300;35212;1.33886
26400;33835;1.28163
26500;34251;1.29249
26600;32700;1.22932
26700;36042;1.34989
26800;37734;1.40799
26900;37311;1.38703
27000;36713;1.35974
27100;33050;1.21956
27200;33379;1.22717
27300;32995;1.20861
27400;38515;1.40566
27500;37392;1.35971
27600;38783;1.40518
27700;37894;1.36801
27800;34761;1.2504
27900;36613;1.31229
28000;39881;1.42432
28100;39689;1.41242
28200;39656;1.40624
28300;38685;1.36696
28400;38825;1.36708
28500;35192;1.23481
28600;33670;1.17727
28700;37329;1.30066
28800;39375;1.36719
28900;39836;1.37841
29000;38939;1.34272
29100;34895;1.19914
29200;35157;1.20401
29300;40235;1.37321
29400;40649;1.38262
29500;41878;1.41959
29600;40767;1.37726
29700;40265;1.35572
29800;35184;1.18067
29900;36212;1.2111
30000;39861;1.3287
30100;40778;1.35475
30200;42458;1.40589
30300;41191;1.35944
30400;39985;1.3153
30500;39053;1.28043
30600;42678;1.39471
30700;42297;1.37775
30800;43799;1.42205
30900;43468;1.40673
31000;41501;1.33874
31100;40677;1.30794
31200;37658;1.20699
31300;42951;1.37224
31400;42322;1.34783
31500;43874;1.39283
31600;42033;1.33016
31700;41738;1.31666
31800;38677;1.21626
31900;43579;1.36611
32000;44032;1.376
32100;46264;1.44125
32200;43892;1.36311
32300;43599;1.34981
32400;43009;1.32744
32500;38904;1.19705
32600;46997;1.44163
32700;44606;1.3641
32800;45801;1.39637
32900;45782;1.39155
33000;42883;1.29948
33100;43249;1.30662
33200;47387;1.42732
33300;47824;1.43616
33400;46845;1.40254
33500;46957;1.4017
33600;45341;1.34943
33700;44260;1.31335
33800;43260;1.27988
33900;47319;1.39584
34000;48040;1.41294
34100;47874;1.40393
34200;46298;1.35374
34300;45453;1.32516
34400;45221;1.31456
34500;48556;1.40742
34600;48920;1.41387
34700;48183;1.38856
34800;47183;1.35583
34900;46749;1.33951
35000;45442;1.29834
35100;44999;1.28202
35200;48340;1.3733
35300;49625;1.40581
35400;49348;1.39401
35500;50345;1.41817
35600;48431;1.36042
35700;46909;1.31398
35800;50027;1.3974
35900;50125;1.39624
36000;49693;1.38036
36100;50646;1.40294
36200;48244;1.33271
36300;48283;1.33011
36400;47051;1.29261
36500;53348;1.46159
36600;50846;1.38923
36700;51701;1.40875
36800;50564;1.37402
36900;49716;1.34732
37000;48114;1.30038
37100;51506;1.3883
37200;54043;1.45277
37300;51446;1.37925
37400;51318;1.37214
37500;51480;1.3728
37600;51240;1.36277
37700;49178;1.30446
37800;54061;1.43019
37900;52774;1.39245
38000;51747;1.36176
38100;53048;1.39234
38200;51972;1.36052
38300;50953;1.33037
38400;54478;1.4187
38500;56852;1.47668
38600;51466;1.33332
38700;52127;1.34695
38800;51006;1.31459
38900;50655;1.30219
39000;49440;1.26769
39100;56096;1.43468
39200;55068;1.4048
39300;52567;1.33758
39400;51954;1.31863
39500;53334;1.35023
39600;51344;1.29657
39700;56391;1.42043
39800;55769;1.40123
39900;58202;1.4587
40000;53050;1.32625
40100;53652;1.33796
40200;52685;1.31057
40300;51484;1.27752
40400;57562;1.4248
40500;56866;1.4041
40600;53858;1.32655
40700;54158;1.33066
40800;55572;1.36206
40900;54049;1.32149
41000;57172;1.39444
41100;58467;1.42255
41200;59811;1.45172
41300;54726;1.32508
41400;54678;1.32072
41500;55264;1.33166
41600;53948;1.29683
41700;60811;1.4583
41800;58797;1.40663
41900;59409;1.41788
42000;54760;1.30381
42100;54804;1.30176
42200;55009;1.30353
42300;59842;1.4147
42400;61455;1.44941
42500;63030;1.48306
42600;61035;1.43275
42700;56570;1.32482
42800;56831;1.32783
42900;54756;1.27636
43000;60818;1.41437
43100;60593;1.40587
43200;61871;1.4322
43300;56822;1.31229
43400;55550;1.27995
43500;56373;1.29593
43600;62104;1.4244
43700;62907;1.43952
43800;63909;1.45911
43900;63359;1.44326
44000;55845;1.2692
44100;56311;1.27689
44200;56330;1.27443
44300;64550;1.45711
44400;62748;1.41324
44500;61297;1.37746
44600;61067;1.36922
44700;55526;1.24219
44800;57133;1.27529
44900;62306;1.38766
45000;63717;1.41593
45100;65601;1.45457
45200;64839;1.43449
45300;63429;1.4002
45400;58275;1.28359
45500;56451;1.24068
45600;66387;1.45586
45700;65800;1.43982
45800;66493;1.45181
45900;66412;1.44688
46000;57710;1.25457
46100;57272;1.24234
46200;66279;1.43461
46300;66650;1.43952
46400;69230;1.49203
46500;66300;1.42581
46600;68878;1.47807
46700;59553;1.27522
46800;58811;1.25665
46900;68385;1.4581
47000;70049;1.4904
47100;72671;1.54291
47200;70808;1.50017
47300;71181;1.50488
47400;60724;1.2811
47500;72971;1.53623
47600;72186;1.51651
47700;69764;1.46256
47800;70895;1.48316
47900;70645;1.47484
48000;71475;1.48906
48100;61436;1.27726
48200;73176;1.51817
48300;73522;1.52219
48400;73294;1.51434
48500;72911;1.50332
48600;69889;1.43805
48700;61242;1.25754
48800;73243;1.50088
48900;73987;1.51303
49000;74254;1.51539
49100;73942;1.50595
49200;71309;1.44937
49300;71287;1.44598
49400;61496;1.24486
49500;75107;1.51731
49600;74361;1.49921
49700;74334;1.49565
49800;73175;1.46938
49900;72791;1.45874
50000;72140;1.4428
50100;75463;1.50625
50200;74745;1.48894
50300;73320;1.45765
50400;74011;1.46847
50500;72272;1.43113
50600;70034;1.38407
50700;69224;1.36536
50800;76808;1.51197
50900;76378;1.50055
51000;77541;1.52041
51100;72929;1.42718
51200;72186;1.40988
51300;71313;1.39012
51400;77142;1.50082
51500;77781;1.51031
51600;74788;1.44938
51700;75668;1.4636
51800;74603;1.44021
51900;75078;1.44659
52000;72275;1.3899
52100;80024;1.53597
52200;78968;1.5128
52300;78296;1.49706
52400;76395;1.45792
52500;75109;1.43065
52600;74485;1.41606
52700;78373;1.48715
52800;79133;1.49873
52900;76062;1.43784
53000;79576;1.50143
53100;77365;1.45697
53200;75373;1.41679
53300;72945;1.36857
53400;79157;1.48234
53500;77229;1.44353
53600;78293;1.46069
53700;76817;1.43048
53800;74510;1.38494
53900;73804;1.36928
54000;78734;1.45804
54100;77192;1.42684
54200;78773;1.45338
54300;78519;1.44602
54400;76863;1.41292
54500;73248;1.344
54600;73325;1.34295
54700;77824;1.42274
54800;79206;1.44536
54900;78953;1.43812
55000;79110;1.43836
55100;77125;1.39973
55200;74231;1.34476
55300;79779;1.44266
55400;83921;1.51482
55500;79622;1.43463
55600;81771;1.4707
55700;79195;1.42181
55800;77897;1.396
55900;75566;1.35181
56000;84183;1.50327
56100;83755;1.49296
56200;81804;1.45559
56300;80512;1.43005
56400;79992;1.4183
56500;77035;1.36345
56600;82908;1.46481
56700;86097;1.51847
56800;85179;1.49963
56900;80576;1.4161
57000;81480;1.42947
57100;81447;1.42639
57200;78480;1.37203
57300;86116;1.5029
57400;84719;1.47594
57500;81299;1.4139
57600;82416;1.43083
57700;81303;1.40906
57800;78185;1.35268
57900;85638;1.47907
58000;88211;1.52088
58100;84841;1.46026
58200;81079;1.39311
58300;82126;1.40868
58400;82318;1.40955
58500;79373;1.3568
58600;89688;1.53051
58700;89303;1.52135
58800;90744;1.54327
58900;83203;1.41261
59000;83480;1.41492
59100;82532;1.39648
59200;89414;1.51037
59300;89856;1.51528
59400;91405;1.5388
59500;92392;1.55281
59600;82419;1.38287
59700;83056;1.39122
59800;79642;1.33181
59900;89851;1.50002
60000;88945;1.48242
60100;91190;1.5173
60200;84543;1.40437
60300;83065;1.37753
60400;83737;1.38637
60500;90033;1.48815
60600;92617;1.52833
60700;96863;1.59577
60800;95956;1.57822
60900;83902;1.3777
61000;84177;1.37995
61100;84594;1.38452
61200;94077;1.53721
61300;88923;1.45062
61400;90033;1.46634
61500;88972;1.4467
61600;81089;1.31638
61700;81933;1.32793
61800;87889;1.42215
61900;89272;1.4422
62000;90895;1.46605
62100;89470;1.44074
62200;90584;1.45633
62300;81809;1.31315
62400;80126;1.28407
62500;91376;1.46202
62600;91391;1.45992
62700;90428;1.44223
62800;92009;1.46511
62900;84852;1.349
63000;84441;1.34033
63100;90332;1.43157
63200;94125;1.48932
63300;95948;1.51577
63400;92661;1.46153
63500;90403;1.42367
63600;81936;1.2883
63700;85046;1.3351
63800;89365;1.40071
63900;92638;1.44973
64000;92776;1.44962
64100;91282;1.42406
64200;90670;1.41231
64300;82401;1.28151
64400;92364;1.43422
64500;93628;1.4516
64600;95389;1.47661
64700;94007;1.45297
64800;93793;1.44742
64900;96476;1.48653
65000;83091;1.27832
65100;95288;1.46372
65200;94549;1.45014
65300;97247;1.48923
65400;94242;1.44101
65500;94519;1.44304
65600;84807;1.29279
65700;95413;1.45225
65800;100474;1.52696
65900;100317;1.52226
66000;99268;1.50406
66100;95199;1.44023
66200;95764;1.44659
66300;86042;1.29777
66400;101973;1.53574
66500;98138;1.47576
66600;98787;1.48329
66700;97020;1.45457
66800;95416;1.42838
66900;94868;1.41806
67000;103611;1.54643
67100;103629;1.5444
67200;100260;1.49196
67300;100610;1.49495
67400;97703;1.4496
67500;95332;1.41233
67600;93513;1.38333
67700;103849;1.53396
67800;100024;1.47528
67900;103228;1.52029
68000;100473;1.47754
68100;97653;1.43396
68200;95313;1.39755
68300;103932;1.5217
68400;104640;1.52982
68500;101794;1.48604
68600;101600;1.48105
68700;101040;1.47074
68800;98981;1.43868
68900;99814;1.44868
69000;107148;1.55287
69100;105565;1.52771
69200;104601;1.51158
69300;102616;1.48075
69400;100476;1.44778
69500;98738;1.42069
69600;105542;1.51641
69700;108437;1.55577
69800;103819;1.48738
69900;104044;1.48847
70000;101964;1.45663
70100;99570;1.4204
70200;97088;1.38302
70300;107157;1.52428
70400;108730;1.54446
70500;111297;1.57868
70600;106880;1.51388
70700;107614;1.52212
70800;105104;1.48452
70900;116940;1.64937
71000;119702;1.68594
71100;111678;1.57072
71200;109422;1.53683
71300;106813;1.49808
71400;107182;1.50115
71500;101047;1.41324
71600;111049;1.55096
71700;108866;1.51835
71800;111095;1.54728
71900;109638;1.52487
72000;104630;1.45319
72100;104554;1.45012
72200;115158;1.59499
72300;119538;1.65336
72400;125916;1.73917
72500;124537;1.71775
72600;120818;1.66416
72700;121611;1.67278
72800;118814;1.63206
72900;132629;1.81933
73000;122797;1.68215
73100;114092;1.56077
73200;113132;1.54552
73300;114518;1.56232
73400;110973;1.51189
73500;118477;1.61193
73600;121614;1.65236
73700;123442;1.67493
73800;115698;1.56772
73900;114935;1.55528
74000;113543;1.53436
74100;111434;1.50383
74200;124008;1.67127
74300;122850;1.65343
74400;118608;1.59419
74500;113921;1.52914
74600;118448;1.58777
74700;112258;1.50278
74800;122366;1.63591
74900;128971;1.72191
75000;124723;1.66297
