10500;1961;0.186762
10600;1961;0.185
10700;2021;0.188879
10800;2001;0.185278
10900;2081;0.190917
11000;2021;0.183727
11100;2101;0.189279
11200;2021;0.180446
11300;2081;0.184159
11400;2101;0.184298
11500;2182;0.189739
11600;2202;0.189828
11700;2241;0.191538
11800;2181;0.184831
11900;2262;0.190084
12000;2041;0.170083
12100;2962;0.244793
12200;2302;0.188689
12300;2322;0.18878
12400;2342;0.188871
12500;2353;0.18824
12600;2368;0.187937
12700;2422;0.190709
12800;2483;0.193984
12900;2478;0.192093
13000;2462;0.189385
13100;2455;0.187405
13200;2457;0.186136
13300;2581;0.19406
13400;2522;0.188209
13500;2502;0.185333
13600;2562;0.188382
13700;2612;0.190657
13800;2582;0.187101
13900;2642;0.190072
14000;2642;0.188714
14100;2722;0.19305
14200;2702;0.190282
14300;2702;0.188951
14400;2702;0.187639
14500;2762;0.190483
14600;2782;0.190548
14700;2763;0.187959
14800;2742;0.18527
14900;2842;0.190738
15000;2822;0.188133
15100;2882;0.190861
15200;2922;0.192237
15300;2922;0.19098
15400;2942;0.191039
15500;2962;0.191097
15600;2962;0.189872
15700;2962;0.188662
15800;2982;0.188734
15900;3002;0.188805
16000;3022;0.188875
16100;3022;0.187702
16200;3082;0.190247
16300;3092;0.189693
16400;3109;0.189573
16500;3200;0.193939
16600;3192;0.192289
16700;3163;0.189401
16800;3202;0.190595
16900;3202;0.189467
17000;3243;0.190765
17100;3283;0.191988
17200;3303;0.192035
17300;3483;0.201329
17400;3473;0.199598
17500;3543;0.202457
17600;3583;0.20358
17700;3583;0.202429
17800;3523;0.197921
17900;3583;0.200168
18000;3623;0.201278
18100;3623;0.200166
18200;3643;0.200165
18300;3643;0.199071
18400;3683;0.200163
18500;3683;0.199081
18600;3623;0.194785
18700;3743;0.20016
18800;3823;0.203351
18900;3703;0.195926
19000;3723;0.195947
19100;3743;0.195969
19200;3863;0.201198
19300;3843;0.199119
19400;3863;0.199124
19500;3666;0.188
19600;3913;0.199643
19700;3959;0.200964
19800;3943;0.199141
19900;4083;0.205176
20000;4043;0.20215
20100;4003;0.199154
20200;3991;0.197574
20300;4063;0.200148
20400;4024;0.197255
20500;4043;0.19722
20600;4063;0.197233
20700;4043;0.195314
20800;4223;0.203029
20900;4103;0.196316
21000;4203;0.200143
21100;4203;0.199194
21200;4203;0.198255
21300;4303;0.202019
21400;4243;0.198271
21500;4243;0.197349
21600;4383;0.202917
21700;4304;0.198341
21800;4283;0.196468
21900;4364;0.199269
22000;4484;0.203818
22100;4504;0.203801
22200;4524;0.203784
22300;4484;0.201076
22400;4584;0.204643
22500;4504;0.200178
22600;4484;0.198407
22700;4564;0.201057
22800;4564;0.200175
22900;4543;0.198384
23000;4724;0.205391
23100;4644;0.201039
23200;4734;0.204052
23300;4764;0.204464
23400;4684;0.200171
23500;4664;0.198468
23600;4684;0.198475
23700;4704;0.198481
23800;4704;0.197647
23900;4824;0.201841
24000;4924;0.205167
24100;4804;0.199336
24200;4824;0.199339
24300;4884;0.200988
24400;4764;0.195246
24500;4904;0.200163
24600;4904;0.19935
24700;4984;0.201781
24800;4924;0.198548
24900;5004;0.200964
25000;4944;0.19776
25100;5024;0.200159
25200;5104;0.20254
25300;5044;0.199368
25400;5084;0.200157
25500;5104;0.200157
25600;5101;0.199258
25700;5164;0.200934
25800;5204;0.201705
25900;5284;0.204015
26000;5224;0.200923
26100;5174;0.198238
26200;5184;0.197863
26300;5184;0.19711
26400;5384;0.203939
26500;5424;0.204679
26600;5364;0.201654
26700;5565;0.208427
26800;5565;0.207649
26900;5605;0.208364
27000;5464;0.20237
27100;5525;0.203875
27200;5865;0.215625
27300;5485;0.200916
27400;5705;0.208212
27500;5665;0.206
27600;5625;0.203804
27700;5685;0.205235
27800;5725;0.205935
27900;5765;0.206631
28000;5705;0.20375
28100;5805;0.206584
28200;5677;0.201312
28300;5757;0.203428
28400;5885;0.207218
28500;5825;0.204386
28600;5805;0.202972
28700;5859;0.204146
28800;5865;0.203646
28900;5825;0.201557
29000;5905;0.203621
29100;5885;0.202234
29200;5925;0.202911
29300;6005;0.204949
29400;5925;0.201531
29500;5945;0.201525
29600;5965;0.20152
29700;5885;0.198148
29800;5985;0.200839
29900;6045;0.202174
30000;5985;0.1995
30100;6045;0.200831
30200;6045;0.200166
30300;6125;0.202145
30400;6085;0.200164
30500;6115;0.200492
30600;6047;0.197614
30700;6307;0.20544
30800;6425;0.208604
30900;6385;0.206634
31000;6325;0.204032
31100;6405;0.205949
31200;6425;0.205929
31300;6525;0.208466
31400;6446;0.205287
31500;6525;0.207143
31600;6485;0.205222
31700;6545;0.206467
31800;6485;0.203931
31900;6566;0.205831
32000;6545;0.204531
32100;6606;0.205794
32200;6606;0.205155
32300;6631;0.205294
32400;6646;0.205123
32500;6626;0.203877
32600;6686;0.205092
32700;6726;0.205688
32800;6836;0.208415
32900;6826;0.207477
33000;6786;0.205636
33100;6746;0.203807
33200;6785;0.204367
33300;6846;0.205586
33400;6926;0.207365
33500;6926;0.206746
33600;6966;0.207321
33700;6906;0.204926
33800;7006;0.207278
33900;6826;0.201357
34000;7046;0.207235
34100;7005;0.205425
34200;7066;0.206608
34300;7086;0.206589
34400;7166;0.208314
34500;7166;0.20771
34600;7186;0.207688
34700;7206;0.207666
34800;7176;0.206207
34900;7246;0.207622
35000;7186;0.205314
35100;7386;0.210427
35200;7266;0.20642
35300;7348;0.208159
35400;7292;0.205989
35500;7346;0.20693
35600;7226;0.202978
35700;7386;0.206891
35800;7366;0.205754
35900;7306;0.20351
36000;7406;0.205722
36100;7346;0.20349
36200;7486;0.206796
36300;7406;0.204022
36400;7506;0.206209
36500;7943;0.217616
36600;7567;0.206749
36700;7537;0.205368
36800;7558;0.20538
36900;7887;0.21374
37000;7826;0.211514
37100;7753;0.208976
37200;7887;0.212016
37300;7706;0.206595
37400;7687;0.205535
37500;7747;0.206587
37600;7807;0.207633
37700;7646;0.202812
37800;7746;0.204921
37900;7726;0.203852
38000;7787;0.204921
38100;7835;0.205643
38200;7797;0.20411
38300;7867;0.205405
38400;7907;0.205911
38500;7830;0.203377
38600;7849;0.203342
38700;7887;0.203798
38800;7887;0.203273
38900;8007;0.205835
39000;7966;0.204256
39100;8047;0.205806
39200;7987;0.20375
39300;8047;0.204758
39400;8047;0.204239
39500;8178;0.207038
39600;8079;0.204015
39700;8172;0.205844
39800;8120;0.20402
39900;8107;0.203183
40000;8209;0.205225
40100;8189;0.204214
40200;8207;0.204154
40300;8227;0.204144
40400;8267;0.204629
40500;8367;0.206593
40600;8227;0.202635
40700;8367;0.205577
40800;8307;0.203603
40900;8287;0.202616
41000;8478;0.20678
41100;8437;0.20528
41200;8832;0.214369
41300;9068;0.219564
41400;9041;0.218382
41500;8968;0.216096
41600;9128;0.219423
41700;9068;0.217458
41800;8928;0.213589
41900;8888;0.212124
42000;9048;0.215429
42100;9078;0.215629
42200;9078;0.215118
42300;9139;0.216052
42400;9118;0.215047
42500;9059;0.213153
42600;8988;0.210986
42700;9134;0.213911
42800;9108;0.212804
42900;9188;0.214172
43000;9308;0.216465
43100;9168;0.212715
43200;9228;0.213611
43300;9208;0.212656
43400;9208;0.212166
43500;9208;0.211678
43600;9458;0.216927
43700;9321;0.213295
43800;9483;0.216507
43900;9268;0.211116
44000;9368;0.212909
44100;9388;0.21288
44200;9370;0.211991
44300;9528;0.215079
44400;9468;0.213243
44500;9648;0.216809
44600;9648;0.216323
44700;9568;0.214049
44800;9648;0.215357
44900;9589;0.213563
45000;9668;0.214844
45100;9790;0.217073
45200;9674;0.214027
45300;9722;0.214614
45400;9828;0.216476
45500;9728;0.213802
45600;9748;0.213772
45700;9868;0.21593
45800;9949;0.217227
45900;9889;0.215447
46000;9869;0.214543
46100;9949;0.215813
46200;10049;0.217511
46300;10089;0.217905
46400;10049;0.216573
46500;9919;0.213312
46600;10100;0.216738
46700;10109;0.216467
46800;10071;0.215192
46900;10268;0.218934
47000;10149;0.215936
47100;10249;0.217601
47200;10209;0.216292
47300;10269;0.217104
47400;10289;0.217068
47500;10249;0.215768
47600;10249;0.215315
47700;10309;0.216122
47800;10249;0.214414
47900;10219;0.21334
48000;10309;0.214771
48100;10349;0.215156
48200;10469;0.217199
48300;10429;0.215921
48400;10409;0.215062
48500;10529;0.217093
48600;10509;0.216235
48700;10409;0.213737
48800;10429;0.213709
48900;10549;0.215726
49000;10489;0.214061
49100;10589;0.215662
49200;10609;0.21563
49300;10609;0.215193
49400;10560;0.213765
49500;10541;0.212949
49600;10589;0.213488
49700;10649;0.214266
49800;10709;0.21504
49900;10589;0.212204
50000;10889;0.21778
50100;10629;0.212156
50200;10589;0.210936
50300;10889;0.216481
50400;10729;0.212877
50500;10829;0.214436
50600;10749;0.212431
50700;11090;0.218738
50800;10980;0.216142
50900;10870;0.213556
51000;10949;0.214686
51100;11030;0.215851
51200;11090;0.216602
51300;11069;0.21577
51400;11070;0.21537
51500;11150;0.216505
51600;11190;0.21686
51700;11050;0.213733
51800;11250;0.217181
51900;11270;0.217148
52000;11170;0.214808
52100;11089;0.212841
52200;11211;0.21477
52300;11250;0.215105
52400;11380;0.217176
52500;11250;0.214286
52600;11230;0.213498
52700;11250;0.213472
52800;11430;0.216477
52900;11350;0.214556
53000;11490;0.216792
53100;11270;0.212241
53200;11410;0.214474
53300;11510;0.215947
53400;11500;0.215356
53500;11454;0.214093
53600;11478;0.214142
53700;11410;0.212477
53800;11230;0.208736
53900;11630;0.21577
54000;11570;0.214259
54100;11650;0.215342
54200;11590;0.213838
54300;11710;0.215654
54400;11870;0.218199
54500;11513;0.211248
54600;11770;0.215568
54700;11850;0.216636
54800;11716;0.213796
54900;11810;0.215118
55000;11930;0.216909
55100;12010;0.217967
55200;12171;0.220489
55300;12150;0.219711
55400;12231;0.220776
55500;12071;0.217495
55600;12201;0.219442
55700;12210;0.21921
55800;12030;0.215591
55900;12071;0.215939
56000;12090;0.215893
56100;12171;0.216952
56200;12150;0.216192
56300;12271;0.217957
56400;12210;0.216489
56500;12411;0.219664
56600;12241;0.216272
56700;12287;0.216702
56800;12344;0.217324
56900;12151;0.21355
57000;12312;0.216
57100;12291;0.215254
57200;12591;0.220122
57300;12451;0.217295
57400;12391;0.215871
57500;12291;0.213757
57600;12531;0.217552
57700;12411;0.215095
57800;12451;0.215415
57900;12471;0.215389
58000;12251;0.211224
58100;12431;0.213959
58200;12651;0.217371
58300;12714;0.218079
58400;12591;0.215599
58500;12691;0.21694
58600;12731;0.217253
58700;12651;0.21552
58800;12811;0.217874
58900;12911;0.219202
59000;12761;0.216288
59100;13306;0.225144
59200;13192;0.222838
59300;13072;0.220438
59400;13372;0.225118
59500;13472;0.22642
59600;13292;0.22302
59700;13492;0.225997
59800;13612;0.227625
59900;13091;0.218548
60000;13753;0.229217
60100;13752;0.228819
60200;13226;0.219701
60300;13103;0.217297
60400;13156;0.217815
60500;13311;0.220017
60600;13292;0.21934
60700;13212;0.217661
60800;13212;0.217303
60900;13262;0.217767
61000;13722;0.224951
61100;13532;0.221473
61200;13352;0.21817
61300;13838;0.225742
61400;13412;0.218436
61500;13352;0.217106
61600;13612;0.220974
61700;13712;0.222237
61800;13712;0.221877
61900;13560;0.219063
62000;13532;0.218258
62100;13504;0.217456
62200;13672;0.219807
62300;13513;0.216902
62400;13512;0.216538
62500;13612;0.217792
62600;13512;0.215847
62700;13432;0.214226
62800;13472;0.214522
62900;13532;0.215135
63000;13778;0.218698
63100;13682;0.21683
63200;13854;0.219209
63300;13713;0.216635
63400;13612;0.2147
63500;13932;0.219402
63600;13912;0.218742
63700;13872;0.217771
63800;13902;0.2179
63900;13632;0.213333
64000;14049;0.219516
64100;14066;0.219438
64200;14229;0.221636
64300;14312;0.222582
64400;14152;0.219752
64500;14052;0.21786
64600;13892;0.215046
64700;13932;0.215332
64800;13863;0.213935
64900;14096;0.217196
65000;14249;0.219215
65100;14333;0.220169
65200;14064;0.215706
65300;13952;0.21366
65400;13932;0.213028
65500;14132;0.215756
65600;14072;0.214512
65700;14003;0.213135
65800;14277;0.216976
65900;14547;0.220744
66000;14102;0.213667
66100;14172;0.214402
66200;14112;0.213172
66300;14092;0.212549
66400;14075;0.211973
66500;14109;0.212165
66600;14184;0.212973
66700;14193;0.212789
66800;14252;0.213353
66900;14273;0.213348
67000;14392;0.214806
67100;14813;0.22076
67200;14900;0.221726
67300;14816;0.220149
67400;15016;0.222789
67500;15042;0.222844
67600;14913;0.220607
67700;14973;0.221167
67800;15073;0.222316
67900;15213;0.22405
68000;15072;0.221647
68100;15044;0.22091
68200;15004;0.22
68300;15033;0.220102
68400;15053;0.220073
68500;15113;0.220628
68600;15153;0.220889
68700;15308;0.222824
68800;15371;0.223416
68900;15182;0.220348
69000;15253;0.221058
69100;15273;0.221027
69200;15294;0.221012
69300;15274;0.220404
69400;15333;0.220937
69500;15233;0.21918
69600;15251;0.219124
69700;15359;0.220359
69800;15253;0.218524
69900;15273;0.218498
70000;15394;0.219914
70100;15494;0.221027
70200;15530;0.221225
70300;15613;0.222091
70400;15589;0.221435
70500;15534;0.22034
70600;15734;0.222861
70700;15373;0.21744
70800;15473;0.218545
70900;15564;0.21952
71000;15545;0.218944
71100;15884;0.223404
71200;15754;0.221264
71300;15714;0.220393
71400;16054;0.224846
71500;15614;0.218378
71600;15742;0.21986
71700;15824;0.220697
71800;15929;0.221852
71900;16186;0.225118
72000;15874;0.220472
72100;16294;0.225992
72200;15914;0.220416
72300;16026;0.22166
72400;16087;0.222196
72500;16055;0.221448
72600;16375;0.225551
72700;16234;0.223301
72800;16194;0.222445
72900;16354;0.224335
73000;16306;0.22337
73100;16139;0.22078
73200;16214;0.221503
73300;16182;0.220764
73400;16254;0.221444
73500;16194;0.220327
73600;16494;0.224103
73700;16449;0.223189
73800;16661;0.225759
73900;16387;0.221746
74000;16415;0.221824
74100;16334;0.220432
74200;16675;0.22473
74300;16782;0.225868
74400;16935;0.227621
74500;16829;0.225893
74600;16735;0.22433
74700;16614;0.22241
74800;16735;0.22373
74900;16873;0.225274
75000;16660;0.222133
