15900;12071;0.759182
16000;12203;0.762687
16100;12371;0.768385
16200;12311;0.759938
16300;13732;0.842454
16400;12771;0.77872
16500;12671;0.767939
16600;12811;0.771747
16700;12932;0.774371
16800;13332;0.793571
16900;13051;0.772249
17000;13172;0.774824
17100;13612;0.796023
17200;13733;0.79843
17300;13452;0.777572
17400;14633;0.840977
17500;14102;0.805829
17600;16134;0.916705
17700;16134;0.911525
17800;14406;0.809326
17900;14052;0.785028
18000;14032;0.779556
18100;14093;0.778619
18200;14204;0.78044
18300;14593;0.797432
18400;14232;0.773478
18500;14393;0.778
18600;14373;0.772742
18700;14533;0.777166
18800;14653;0.779415
18900;14713;0.778466
19000;15193;0.799632
19100;14933;0.781832
19200;14953;0.778802
19300;15054;0.78
19400;15113;0.779021
19500;15213;0.780154
19600;15404;0.785918
19700;15434;0.783452
19800;15594;0.787576
19900;15754;0.791658
20000;15854;0.7927
20100;15806;0.786368
20200;16034;0.793762
20300;16135;0.794828
20400;16034;0.78598
20500;16154;0.788
20600;16215;0.787136
20700;16235;0.7843
20800;16455;0.791106
20900;16394;0.784402
21000;16575;0.789286
21100;16595;0.786493
21200;16635;0.78467
21300;16795;0.788498
21400;16935;0.791355
21500;16976;0.789581
21600;17075;0.790509
21700;17155;0.790553
21800;17316;0.794312
21900;17236;0.787032
22000;17456;0.793455
22100;17476;0.790769
22200;17596;0.792613
22300;17795;0.797982
22400;17756;0.792679
22500;17836;0.792711
22600;17876;0.790973
22700;18106;0.797621
22800;18196;0.79807
22900;18197;0.794629
23000;18357;0.79813
23100;18496;0.800693
23200;18456;0.795517
23300;18536;0.795536
23400;18576;0.793846
23500;18898;0.80417
23600;18877;0.799873
23700;18937;0.79903
23800;19057;0.800714
23900;19337;0.809079
24000;19117;0.796542
24100;19177;0.795726
24200;19277;0.79657
24300;19358;0.796626
24400;19578;0.802377
24500;19558;0.798286
24600;19818;0.80561
24700;19718;0.7983
24800;19838;0.799919
24900;19877;0.798273
25000;20032;0.80128
25100;20078;0.79992
25200;20238;0.803095
25300;20338;0.803874
25400;20379;0.802323
25500;20378;0.799137
25600;20538;0.802266
25700;20719;0.806187
25800;20760;0.804651
25900;20738;0.800695
26000;20899;0.803808
26100;20970;0.803448
26200;21139;0.806832
26300;21259;0.808327
26400;21261;0.805341
26500;21299;0.803736
26600;21519;0.808985
26700;21610;0.809363
26800;21500;0.802239
26900;21700;0.806691
27000;21749;0.805519
27100;21821;0.805203
27200;22020;0.809559
27300;22100;0.809524
27400;22152;0.808467
27500;22200;0.807273
27600;22480;0.814493
27700;22461;0.810866
27800;22521;0.810108
27900;22640;0.81147
28000;22701;0.81075
28100;22721;0.808577
28200;22901;0.812092
28300;22881;0.808516
28400;23221;0.817641
28500;23661;0.830211
28600;23261;0.813322
28700;23422;0.816098
28800;23421;0.813229
28900;23501;0.813183
29000;23532;0.811448
29100;23481;0.806907
29200;23782;0.814452
29300;23842;0.81372
29400;23941;0.81432
29500;24062;0.815661
29600;24043;0.812264
29700;24222;0.815556
29800;24201;0.812114
29900;24383;0.815485
30000;24543;0.8181
30100;24542;0.815349
30200;24693;0.817649
30300;24843;0.819901
30400;24802;0.815855
30500;24863;0.81518
30600;25043;0.818399
30700;25023;0.815081
30800;25123;0.815682
30900;25283;0.81822
31000;25383;0.818806
31100;25464;0.818778
31200;25583;0.819968
31300;25703;0.821182
31400;26307;0.837803
31500;26044;0.826794
31600;26624;0.842532
31700;26366;0.831735
31800;26464;0.832201
31900;26244;0.822696
32000;26284;0.821375
32100;26544;0.826916
32200;26735;0.83028
32300;26814;0.830155
32400;26584;0.820494
32500;26915;0.828154
32600;26864;0.824049
32700;27112;0.829113
32800;27085;0.825762
32900;27145;0.825076
33000;27225;0.825
33100;27344;0.826103
33200;27285;0.821837
33300;27425;0.823574
33400;27485;0.822904
33500;27525;0.821642
33600;27725;0.825149
33700;28045;0.832196
33800;28033;0.829379
33900;27925;0.823746
34000;28065;0.825441
34100;28186;0.826569
34200;28426;0.83117
34300;28296;0.824956
34400;28406;0.825756
34500;28526;0.826841
34600;28627;0.82737
34700;28700;0.827089
34800;28846;0.828908
34900;28928;0.828883
35000;28955;0.827286
35100;29330;0.835613
35200;29297;0.832301
35300;29377;0.83221
35400;29547;0.834661
35500;29436;0.829183
35600;29927;0.840646
35700;29607;0.829328
35800;29889;0.834888
35900;29767;0.829164
36000;29940;0.831667
36100;29867;0.827341
36200;30127;0.832238
36300;30165;0.830992
36400;30287;0.83206
36500;30328;0.830904
36600;30468;0.832459
36700;30487;0.830708
36800;30719;0.834755
36900;30688;0.831653
37000;30778;0.831838
37100;31108;0.838491
37200;31048;0.834624
37300;31069;0.832949
37400;31309;0.837139
37500;31469;0.839173
37600;31408;0.835319
37700;31458;0.83443
37800;31704;0.83873
37900;31629;0.834538
38000;31830;0.837632
38100;31669;0.831207
38200;31909;0.835314
38300;32050;0.836815
38400;32349;0.842422
38500;32733;0.850208
38600;32349;0.838057
38700;32302;0.834677
38800;32274;0.831804
38900;32381;0.832416
39000;32530;0.834103
39100;32749;0.83757
39200;32601;0.831658
39300;32869;0.836361
39400;32921;0.835558
39500;33010;0.835696
39600;33172;0.837677
39700;33410;0.841562
39800;33450;0.840452
39900;34252;0.858446
40000;34371;0.859275
40100;33670;0.839651
40200;33711;0.838582
40300;33802;0.838759
40400;33941;0.840124
40500;34012;0.839802
40600;34151;0.841158
40700;34331;0.843514
40800;34491;0.845368
40900;35228;0.86132
41000;34696;0.846244
41100;35202;0.856496
41200;34728;0.842913
41300;34851;0.84385
41400;34992;0.845217
41500;35012;0.843663
41600;35168;0.845385
41700;35292;0.846331
41800;35492;0.849091
41900;35352;0.843723
42000;35352;0.841714
42100;35792;0.850166
42200;36124;0.856019
42300;35852;0.847565
42400;35790;0.844104
42500;36113;0.849718
42600;36213;0.85007
42700;36253;0.849016
42800;36413;0.850771
42900;37074;0.864196
43000;37033;0.861233
43100;36753;0.852738
43200;37224;0.861667
43300;36533;0.843718
43400;37634;0.867143
43500;37033;0.851333
43600;36954;0.847569
43700;36913;0.844691
43800;37054;0.845982
43900;37294;0.849522
44000;37394;0.849864
44100;37234;0.844308
44200;37234;0.842398
44300;37654;0.849977
44400;37734;0.849865
44500;37614;0.845258
44600;38438;0.861839
44700;38154;0.853557
44800;37926;0.846562
44900;38855;0.865367
45000;38655;0.859
45100;38695;0.857982
45200;38655;0.855199
45300;38717;0.85468
45400;38955;0.85804
45500;39116;0.859692
45600;38835;0.851645
45700;38844;0.849978
45800;39035;0.852293
45900;39872;0.868671
46000;39135;0.850761
46100;39176;0.849805
46200;39276;0.85013
46300;39206;0.846782
46400;39416;0.849483
46500;39576;0.851097
46600;39647;0.850794
46700;39832;0.852934
46800;40211;0.859209
46900;40136;0.855778
47000;40858;0.869319
47100;40416;0.858089
47200;40461;0.857225
47300;40827;0.86315
47400;40537;0.855211
47500;40698;0.8568
47600;40677;0.854559
47700;40697;0.853187
47800;40857;0.854749
47900;40937;0.854635
48000;40957;0.853271
48100;41129;0.855073
48200;41087;0.852427
48300;41257;0.854182
48400;41418;0.855744
48500;41878;0.863464
48600;41432;0.85251
48700;41738;0.857043
48800;41718;0.854877
48900;41958;0.858037
49000;42218;0.861592
49100;42253;0.86055
49200;42218;0.858089
49300;42208;0.856146
49400;42258;0.855425
49500;42558;0.859758
49600;42378;0.854395
49700;42498;0.855091
49800;42737;0.858173
49900;42899;0.859699
50000;42684;0.85368
50100;42718;0.852655
50200;42919;0.85496
50300;43470;0.864215
50400;43396;0.861032
50500;43480;0.86099
50600;43579;0.861245
50700;43940;0.866667
50800;43790;0.862008
50900;44040;0.865226
51000;44000;0.862745
51100;44500;0.870841
51200;44479;0.86873
51300;44763;0.872573
51400;44620;0.868093
51500;44895;0.871748
51600;44500;0.862403
51700;44819;0.866905
51800;44781;0.864498
51900;44791;0.863025
52000;44971;0.864827
52100;44800;0.859885
52200;44941;0.860939
52300;44991;0.860249
52400;45121;0.861088
52500;45202;0.86099
52600;45321;0.861616
52700;45542;0.864175
52800;45523;0.862178
52900;45570;0.861437
53000;45712;0.862491
53100;45627;0.859266
53200;46022;0.865075
53300;46279;0.868274
53400;46707;0.874663
53500;46737;0.873589
53600;46809;0.873302
53700;46862;0.872663
53800;46692;0.867881
53900;46966;0.871354
54000;46742;0.865593
54100;46871;0.866377
54200;47129;0.869539
54300;47823;0.880718
54400;47103;0.865864
54500;47383;0.869413
54600;47596;0.871722
54700;47343;0.865503
54800;47463;0.866113
54900;47503;0.865264
55000;47782;0.868764
55100;47793;0.867387
55200;47843;0.866721
55300;47983;0.867685
55400;48144;0.869025
55500;48370;0.871532
55600;48254;0.867878
55700;48354;0.868115
55800;48302;0.865627
55900;48524;0.86805
56000;48934;0.873821
56100;48784;0.86959
56200;49195;0.875356
56300;49264;0.875027
56400;49491;0.8775
56500;49387;0.874106
56600;49305;0.871113
56700;49914;0.880317
56800;52178;0.918627
56900;50425;0.886204
57000;49987;0.876965
57100;50576;0.885744
57200;50145;0.876661
57300;50206;0.876195
57400;50073;0.872352
57500;50646;0.8808
57600;50184;0.87125
57700;50146;0.869081
57800;50237;0.869152
57900;50426;0.870915
58000;50476;0.870276
58100;50646;0.871704
58200;50943;0.875309
58300;50894;0.872967
58400;50956;0.872534
58500;50888;0.86988
58600;51036;0.870922
58700;51206;0.872334
58800;51198;0.870714
58900;51397;0.872615
59000;51657;0.875542
59100;51849;0.87731
59200;51607;0.87174
59300;51913;0.87543
59400;51889;0.873552
59500;52258;0.878286
59600;52447;0.879983
59700;52568;0.880536
59800;52227;0.873361
59900;52347;0.873907
60000;52788;0.8798
60100;52788;0.878336
60200;53215;0.88397
60300;53018;0.879237
60400;52848;0.874967
60500;52906;0.874479
60600;53107;0.876353
60700;53328;0.87855
60800;53278;0.876283
60900;53509;0.878637
61000;53548;0.877836
61100;53488;0.875417
61200;53509;0.87433
61300;53689;0.87584
61400;53849;0.87702
61500;54020;0.878374
61600;54119;0.878555
61700;54209;0.87859
61800;54501;0.881893
61900;54350;0.878029
62000;54350;0.876613
62100;54349;0.875185
62200;54369;0.8741
62300;54650;0.877207
62400;54780;0.877885
62500;55020;0.88032
62600;54901;0.877013
62700;55321;0.882313
62800;55570;0.884873
62900;55170;0.877107
63000;55330;0.878254
63100;55410;0.87813
63200;55460;0.877532
63300;55550;0.877567
63400;55561;0.876356
63500;56154;0.884315
63600;56080;0.881761
63700;56111;0.880863
63800;56698;0.888683
63900;56431;0.883114
64000;56551;0.883609
64100;56791;0.885975
64200;56321;0.877274
64300;56352;0.876392
64400;56481;0.877034
64500;56933;0.882682
64600;57433;0.889056
64700;57133;0.883045
64800;57111;0.881343
64900;57252;0.882157
65000;57053;0.877738
65100;57292;0.880061
65200;57272;0.878405
65300;57432;0.87951
65400;57697;0.882217
65500;57985;0.885267
65600;57634;0.878567
65700;57813;0.879954
65800;57803;0.878465
65900;57864;0.878058
66000;58024;0.879152
66100;58093;0.878865
66200;58444;0.88284
66300;58503;0.882398
66400;58474;0.880633
66500;58619;0.881489
66600;59034;0.886396
66700;59136;0.886597
66800;58735;0.879266
66900;59039;0.882496
67000;59494;0.88797
67100;59764;0.890671
67200;60106;0.894435
67300;59465;0.883581
67400;59355;0.880638
67500;60135;0.890889
67600;60375;0.893121
67700;60435;0.892688
67800;60776;0.896401
67900;60415;0.889764
68000;60395;0.888162
68100;60298;0.885433
68200;60675;0.889663
68300;60236;0.881933
68400;60576;0.885614
68500;60315;0.880511
68600;60607;0.883484
68700;60708;0.883668
68800;60816;0.883953
68900;60856;0.883251
69000;60896;0.882551
69100;60876;0.880984
69200;61227;0.884783
69300;61216;0.883348
69400;61296;0.883228
69500;61476;0.884547
69600;62176;0.893333
69700;61626;0.884161
69800;61987;0.888066
69900;61958;0.886381
70000;62208;0.888686
70100;62236;0.887817
70200;62337;0.887991
70300;62479;0.888748
70400;62457;0.887173
70500;62469;0.886085
70600;62437;0.884377
70700;62618;0.885686
70800;62718;0.885847
70900;62798;0.885726
71000;62788;0.884338
71100;63799;0.897314
71200;63078;0.885927
71300;63098;0.884965
71400;63299;0.886541
71500;63379;0.88642
71600;63498;0.886844
71700;63609;0.887155
71800;64069;0.892326
71900;64519;0.897344
72000;64778;0.899694
72100;64689;0.897212
72200;64190;0.889058
72300;64478;0.891812
72400;64432;0.889945
72500;64699;0.8924
72600;64939;0.894477
72700;65109;0.895585
72800;64850;0.890797
72900;64861;0.889726
73000;66661;0.913164
73100;65162;0.891409
73200;65574;0.89582
73300;65810;0.897817
73400;65459;0.891812
73500;65500;0.891156
73600;65901;0.895394
73700;66120;0.897151
73800;66830;0.905556
73900;66240;0.896346
74000;66121;0.893527
74100;67082;0.90529
74200;66951;0.902305
74300;67437;0.907631
74400;67601;0.908616
74500;67071;0.900282
74600;67041;0.898673
74700;67341;0.901486
74800;67712;0.905241
74900;68351;0.912563
75000;68305;0.910733
