17400;2402;0.138046
17500;2382;0.136114
17600;2282;0.129659
17700;2484;0.140339
17800;2481;0.139382
17900;2491;0.139162
18000;2419;0.134389
18100;2339;0.129227
18200;2460;0.135165
18300;2699;0.147486
18400;2518;0.136848
18500;2381;0.128703
18600;2639;0.141882
18700;2579;0.137914
18800;2561;0.136223
18900;2602;0.137672
19000;2542;0.133789
19100;2522;0.132042
19200;2582;0.134479
19300;2602;0.134819
19400;2642;0.136186
19500;2762;0.141641
19600;2602;0.132755
19700;2882;0.146294
19800;2682;0.135455
19900;2802;0.140804
20000;3122;0.1561
20100;3263;0.162338
20200;2862;0.141683
20300;2742;0.135074
20400;2782;0.136373
20500;2822;0.137659
20600;2762;0.134078
20700;2662;0.128599
20800;2542;0.122212
20900;3082;0.147464
21000;2762;0.131524
21100;2842;0.134692
21200;2915;0.1375
21300;2931;0.137606
21400;2982;0.139346
21500;3114;0.144837
21600;3051;0.14125
21700;3042;0.140184
21800;2942;0.134954
21900;2882;0.131598
22000;3064;0.139273
22100;3326;0.150498
22200;3022;0.136126
22300;3002;0.134619
22400;3002;0.134018
22500;3082;0.136978
22600;3283;0.145265
22700;3062;0.13489
22800;3182;0.139561
22900;3162;0.138079
23000;3343;0.145348
23100;3222;0.139481
23200;3242;0.139741
23300;3423;0.14691
23400;3222;0.137692
23500;3262;0.138809
23600;3302;0.139915
23700;3323;0.140211
23800;3383;0.142143
23900;3382;0.141506
24000;3423;0.142625
24100;3643;0.151162
24200;3523;0.145579
24300;3573;0.147037
24400;3322;0.136148
24500;3423;0.139714
24600;3418;0.138943
24700;3488;0.141215
24800;3520;0.141935
24900;3477;0.139639
25000;3663;0.14652
25100;3663;0.145936
25200;3563;0.141389
25300;3572;0.141186
25400;3501;0.137835
25500;3937;0.154392
25600;3681;0.143789
25700;3938;0.15323
25800;3660;0.14186
25900;3901;0.150618
26000;3758;0.144538
26100;3640;0.139464
26200;3758;0.143435
26300;3720;0.141445
26400;3859;0.146174
26500;3637;0.137245
26600;3970;0.149248
26700;3903;0.14618
26800;3863;0.144142
26900;4023;0.149554
27000;4103;0.151963
27100;3723;0.13738
27200;4103;0.150846
27300;3983;0.145897
27400;3863;0.140985
27500;4003;0.145564
27600;4003;0.145036
27700;3943;0.142347
27800;4063;0.146151
27900;4063;0.145627
28000;4023;0.143679
28100;4063;0.144591
28200;3983;0.141241
28300;4174;0.147491
28400;3976;0.14
28500;4103;0.143965
28600;4321;0.151084
28700;4251;0.148118
28800;4183;0.145243
28900;4243;0.146817
29000;4334;0.149448
29100;4080;0.140206
29200;4287;0.146815
29300;4223;0.14413
29400;4404;0.149796
29500;4383;0.148576
29600;4383;0.148074
29700;4223;0.142189
29800;4343;0.145738
29900;4504;0.150635
30000;4524;0.1508
30100;4384;0.145648
30200;4844;0.160397
30300;4604;0.151947
30400;4424;0.145526
30500;4724;0.154885
30600;4744;0.155033
30700;4554;0.148339
30800;4484;0.145584
30900;4678;0.151392
31000;4487;0.144742
31100;4424;0.142251
31200;4635;0.148558
31300;4443;0.141949
31400;4466;0.142229
31500;4759;0.151079
31600;4681;0.148133
31700;4564;0.143975
31800;4624;0.145409
31900;4584;0.143699
32000;4744;0.14825
32100;4624;0.14405
32200;4704;0.146087
32300;4924;0.152446
32400;4804;0.148272
32500;4904;0.150892
32600;5104;0.156564
32700;5084;0.155474
32800;4904;0.149512
32900;5064;0.153921
33000;4864;0.147394
33100;4964;0.14997
33200;4935;0.148645
33300;4940;0.148348
33400;4871;0.145838
33500;4878;0.145612
33600;5104;0.151905
33700;4936;0.146469
33800;4979;0.147308
33900;5098;0.150383
34000;5166;0.151941
34100;5084;0.149091
34200;5164;0.150994
34300;5164;0.150554
34400;5925;0.172238
34500;5184;0.150261
34600;5404;0.156185
34700;5358;0.154409
34800;5424;0.155862
34900;5585;0.160029
35000;5324;0.152114
35100;5632;0.160456
35200;5573;0.158324
35300;5993;0.169773
35400;5504;0.15548
35500;5504;0.155042
35600;5207;0.146264
35700;5595;0.156723
35800;6290;0.175698
35900;6145;0.17117
36000;5945;0.165139
36100;6265;0.173546
36200;5685;0.157044
36300;5504;0.151625
36400;5625;0.154533
36500;5825;0.159589
36600;5605;0.153142
36700;5885;0.160354
36800;5805;0.157745
36900;5785;0.156775
37000;6034;0.163081
37100;5756;0.155148
37200;6102;0.164032
37300;5830;0.1563
37400;6005;0.160561
37500;5705;0.152133
37600;5681;0.15109
37700;5719;0.151698
37800;5952;0.15746
37900;5731;0.151214
38000;5945;0.156447
38100;5705;0.149738
38200;5725;0.149869
38300;5805;0.151567
38400;5905;0.153776
38500;5924;0.15387
38600;5745;0.148834
38700;5825;0.150517
38800;6205;0.159923
38900;5985;0.153856
39000;6175;0.158333
39100;6045;0.154604
39200;6036;0.15398
39300;6156;0.156641
39400;6105;0.154949
39500;6274;0.158835
39600;6117;0.15447
39700;6300;0.15869
39800;5838;0.146683
39900;6119;0.153358
40000;6157;0.153925
40100;6241;0.155636
40200;6298;0.156667
40300;6080;0.150868
40400;6305;0.156064
40500;6165;0.152222
40600;6065;0.149384
40700;6225;0.152948
40800;6185;0.151593
40900;6586;0.161027
41000;6365;0.155244
41100;6440;0.156691
41200;6587;0.159879
41300;6585;0.159443
41400;6571;0.15872
41500;6597;0.158964
41600;6686;0.160721
41700;6543;0.156906
41800;6606;0.158038
41900;6551;0.156348
42000;6666;0.158714
42100;6682;0.158717
42200;6626;0.157014
42300;6746;0.15948
42400;6766;0.159575
42500;6365;0.149765
42600;6385;0.149883
42700;6766;0.158454
42800;7166;0.16743
42900;7006;0.16331
43000;7146;0.166186
43100;6676;0.154896
43200;7076;0.163796
43300;6827;0.157667
43400;7074;0.162995
43500;6828;0.156966
43600;6920;0.158716
43700;6641;0.151968
43800;7219;0.164817
43900;6898;0.15713
44000;6995;0.158977
44100;6859;0.155533
44200;6830;0.154525
44300;6806;0.153634
44400;6786;0.152838
44500;7186;0.161483
44600;7186;0.161121
44700;7026;0.157181
44800;7186;0.160402
44900;7086;0.157817
45000;7026;0.156133
45100;7226;0.160222
45200;6974;0.154292
45300;7187;0.158653
45400;7126;0.15696
45500;7012;0.15411
45600;7364;0.161491
45700;7371;0.161291
45800;7186;0.1569
45900;7246;0.157865
46000;8207;0.178413
46100;7366;0.159783
46200;7847;0.169848
46300;7857;0.169698
46400;8021;0.172866
46500;7991;0.171849
46600;7927;0.170107
46700;7646;0.163726
46800;7686;0.164231
46900;7526;0.160469
47000;7466;0.158851
47100;7326;0.155541
47200;7366;0.156059
47300;7566;0.159958
47400;7336;0.154768
47500;7317;0.154042
47600;7419;0.155861
47700;7805;0.163627
47800;7607;0.159142
47900;7826;0.163382
48000;7593;0.158188
48100;7503;0.155988
48200;7747;0.160726
48300;7486;0.15499
48400;7646;0.157975
48500;7586;0.156412
48600;7426;0.152798
48700;7526;0.154538
48800;7546;0.154631
48900;7687;0.157198
49000;7666;0.156449
49100;7798;0.158819
49200;7787;0.158272
49300;7641;0.15499
49400;8083;0.163623
49500;7987;0.161354
49600;7755;0.156351
49700;7740;0.155734
49800;7826;0.157149
49900;7927;0.158858
50000;7947;0.15894
50100;7947;0.158623
50200;7887;0.157112
50300;7867;0.156402
50400;8487;0.168393
50500;7927;0.15697
50600;8027;0.158636
50700;7877;0.155365
50800;7867;0.154862
50900;8127;0.159666
51000;8169;0.160176
51100;8107;0.15865
51200;8165;0.159473
51300;8141;0.158694
51400;8342;0.162296
51500;8507;0.165184
51600;8147;0.157888
51700;8167;0.157969
51800;8367;0.161525
51900;8387;0.161599
52000;8447;0.162442
52100;8227;0.157908
52200;8307;0.159138
52300;8177;0.156348
52400;8446;0.161183
52500;8355;0.159143
52600;8567;0.162871
52700;8608;0.16334
52800;8769;0.16608
52900;8317;0.157221
53000;8308;0.156755
53100;8467;0.159454
53200;8547;0.160658
53300;8807;0.165235
53400;8547;0.160056
53500;8787;0.164243
53600;8587;0.160205
53700;8607;0.160279
53800;8648;0.160743
53900;8748;0.162301
54000;8511;0.157611
54100;8548;0.158004
54200;8607;0.158801
54300;8864;0.163241
54400;9020;0.165809
54500;9268;0.170055
54600;8968;0.164249
54700;9168;0.167605
54800;10049;0.183376
54900;9708;0.176831
55000;9488;0.172509
55100;9278;0.168385
55200;8658;0.156848
55300;8991;0.162586
55400;8984;0.162166
55500;9128;0.164468
55600;8952;0.161007
55700;9134;0.163986
55800;8867;0.158907
55900;9228;0.165081
56000;9248;0.165143
56100;8989;0.160232
56200;9108;0.162064
56300;9148;0.162487
56400;8960;0.158865
56500;9058;0.160319
56600;8942;0.157986
56700;9067;0.159912
56800;8978;0.158063
56900;9420;0.165554
57000;9368;0.164351
57100;9228;0.161611
57200;9248;0.161678
57300;9348;0.163141
57400;9148;0.159373
57500;9368;0.162922
57600;9568;0.166111
57700;9683;0.167816
57800;9433;0.163201
57900;9332;0.161174
58000;9729;0.167741
58100;9779;0.168313
58200;9588;0.164742
58300;10048;0.17235
58400;9488;0.162466
58500;9508;0.16253
58600;9828;0.167713
58700;9628;0.16402
58800;9528;0.162041
58900;9605;0.163073
59000;9682;0.164102
59100;9327;0.157817
59200;9889;0.167044
59300;9744;0.164317
59400;9828;0.165455
59500;9929;0.166874
59600;10069;0.168943
59700;9808;0.164288
59800;9708;0.162341
59900;10129;0.169098
60000;9979;0.166317
60100;9829;0.163544
60200;10015;0.166362
60300;10029;0.166318
60400;10040;0.166225
60500;9969;0.164777
60600;9828;0.162178
60700;10118;0.166689
60800;9748;0.160329
60900;10089;0.165665
61000;10274;0.168426
61100;9942;0.162717
61200;10156;0.165948
61300;9989;0.162953
61400;10215;0.166368
61500;10088;0.164033
61600;10629;0.172549
61700;10389;0.168379
61800;10009;0.161958
61900;10749;0.173651
62000;10449;0.168532
62100;10867;0.174992
62200;10794;0.173537
62300;10381;0.166629
62400;10857;0.17399
62500;10489;0.167824
62600;10329;0.165
62700;10329;0.164737
62800;10409;0.165748
62900;10469;0.166439
63000;10344;0.16419
63100;10696;0.169509
63200;10657;0.168623
63300;10457;0.165197
63400;10678;0.168423
63500;10504;0.165417
63600;10592;0.166541
63700;10571;0.16595
63800;10589;0.165972
63900;10489;0.164147
64000;10469;0.163578
64100;10329;0.161139
64200;10689;0.166495
64300;10733;0.166921
64400;10527;0.163463
64500;10596;0.164279
64600;11251;0.174164
64700;10629;0.164281
64800;10849;0.167423
64900;10889;0.167781
65000;10869;0.167215
65100;10729;0.164808
65200;10920;0.167485
65300;10878;0.166585
65400;11423;0.174664
65500;11291;0.172382
65600;10889;0.165991
65700;10909;0.166043
65800;10809;0.164271
65900;10990;0.166768
66000;11090;0.16803
66100;11130;0.168381
66200;11211;0.16935
66300;11251;0.169698
66400;10908;0.164277
66500;11316;0.170165
66600;11330;0.17012
66700;11470;0.171964
66800;11110;0.166317
66900;11090;0.16577
67000;11010;0.164328
67100;11499;0.171371
67200;11124;0.165536
67300;11384;0.169153
67400;11046;0.163887
67500;11779;0.174504
67600;11710;0.173225
67700;11610;0.171492
67800;11790;0.173894
67900;11470;0.168925
68000;11070;0.162794
68100;11497;0.168825
68200;11363;0.166613
68300;11293;0.165344
68400;11324;0.165556
68500;11850;0.172993
68600;11490;0.167493
68700;11730;0.170742
68800;11830;0.171948
68900;11670;0.169376
69000;11357;0.164594
69100;11937;0.17275
69200;11766;0.170029
69300;11810;0.170418
69400;11683;0.168343
69500;11410;0.164173
69600;11710;0.168247
69700;11550;0.16571
69800;11799;0.16904
69900;12316;0.176195
70000;11786;0.168371
70100;11663;0.166377
70200;12071;0.171952
70300;11750;0.167141
70400;12051;0.171179
70500;11888;0.168624
70600;12146;0.17204
70700;11830;0.167327
70800;12352;0.174463
70900;12171;0.171664
71000;13692;0.192845
71100;12351;0.173713
71200;12551;0.176278
71300;12406;0.173997
71400;11961;0.167521
71500;12129;0.169636
71600;12351;0.1725
71700;12156;0.16954
71800;12694;0.176797
71900;12411;0.172615
72000;12557;0.174403
72100;12871;0.178516
72200;12291;0.170235
72300;12010;0.166113
72400;12651;0.174738
72500;12570;0.173379
72600;12404;0.170854
72700;12068;0.165997
72800;12131;0.166635
72900;12391;0.169973
73000;12871;0.176315
73100;13091;0.179083
73200;12571;0.171735
73300;12707;0.173356
73400;12612;0.171826
73500;12419;0.168966
73600;12959;0.176073
73700;12211;0.165685
73800;12771;0.173049
73900;12611;0.17065
74000;12591;0.170149
74100;13110;0.176923
74200;13612;0.18345
74300;12768;0.171844
74400;12649;0.170013
74500;13091;0.175718
74600;13051;0.174946
74700;12951;0.173373
74800;12931;0.172874
74900;12471;0.166502
75000;12414;0.16552
