14700;9519;0.647551
14800;9317;0.629527
14900;10039;0.673758
15000;9577;0.638467
15100;9904;0.655894
15200;9528;0.626842
15300;9909;0.647647
15400;10029;0.651234
15500;10149;0.654774
15600;10029;0.642885
15700;9929;0.63242
15800;10069;0.637278
15900;10029;0.630755
16000;10749;0.671813
16100;10489;0.651491
16200;10349;0.638827
16300;10809;0.663129
16400;10809;0.659085
16500;10689;0.647818
16600;10829;0.652349
16700;10629;0.636467
16800;11170;0.664881
16900;11030;0.652663
17000;10789;0.634647
17100;11030;0.645029
17200;11550;0.671512
17300;11330;0.654913
17400;11390;0.654598
17500;11530;0.658857
17600;11950;0.678977
17700;11450;0.646893
17800;11610;0.652247
17900;11570;0.646369
18000;12010;0.667222
18100;11730;0.648066
18200;11891;0.653352
18300;11810;0.645355
18400;12090;0.657065
18500;12171;0.657892
18600;12371;0.665108
18700;12431;0.664759
18800;12511;0.665479
18900;12391;0.655608
19000;12711;0.669
19100;12551;0.65712
19200;12551;0.653698
19300;13011;0.674145
19400;12811;0.660361
19500;12851;0.659026
19600;13032;0.664898
19700;13152;0.667614
19800;13572;0.685455
19900;13792;0.693065
20000;13232;0.6616
20100;12971;0.645323
20200;13332;0.66
20300;13011;0.640936
20400;13832;0.678039
20500;13592;0.663024
20600;13652;0.662718
20700;13852;0.669179
20800;13912;0.668846
20900;13912;0.665646
21000;13992;0.666286
21100;13832;0.655545
21200;14012;0.660943
21300;14353;0.67385
21400;14233;0.665093
21500;14593;0.678744
21600;14653;0.67838
21700;14172;0.653088
21800;14753;0.676743
21900;14593;0.666347
22000;14713;0.668773
22100;14793;0.669367
22200;15454;0.696126
22300;15153;0.679507
22400;15373;0.686295
22500;15694;0.697511
22600;15534;0.687345
22700;15594;0.68696
22800;14913;0.654079
22900;15854;0.692314
23000;15374;0.668435
23100;15854;0.68632
23200;15714;0.677328
23300;15733;0.675236
23400;16154;0.690342
23500;15694;0.66783
23600;15954;0.676017
23700;16134;0.680759
23800;16094;0.676218
23900;16294;0.681757
24000;15894;0.66225
24100;16154;0.67029
24200;16675;0.68905
24300;16434;0.676296
24400;16215;0.664549
24500;16795;0.68551
24600;17555;0.713618
24700;16975;0.687247
24800;16895;0.68125
24900;16815;0.675301
25000;17275;0.691
25100;16935;0.674701
25200;16855;0.668849
25300;17195;0.679644
25400;17395;0.684843
25500;17355;0.680588
25600;17435;0.681055
25700;17796;0.692451
25800;17776;0.688992
25900;17856;0.689421
26000;17395;0.669038
26100;17796;0.681839
26200;17696;0.67542
26300;18076;0.6873
26400;18336;0.694545
26500;17816;0.672302
26600;18176;0.683308
26700;18156;0.68
26800;18376;0.685672
26900;18276;0.679405
27000;18857;0.698407
27100;18236;0.672915
27200;18777;0.690331
27300;18436;0.675311
27400;19377;0.70719
27500;19017;0.691527
27600;19497;0.706413
27700;18817;0.679314
27800;20078;0.72223
27900;19277;0.690932
28000;19077;0.681321
28100;19397;0.690285
28200;20098;0.712695
28300;19698;0.696042
28400;19477;0.68581
28500;19677;0.690421
28600;19717;0.689406
28700;19097;0.665401
28800;19738;0.685347
28900;19697;0.681557
29000;20098;0.693034
29100;20598;0.707835
29200;19938;0.682808
29300;20238;0.690717
29400;20418;0.69449
29500;20418;0.692136
29600;20979;0.70875
29700;20538;0.691515
29800;20358;0.683154
29900;20378;0.681538
30000;20838;0.6946
30100;20778;0.690299
30200;20659;0.684073
30300;20378;0.672541
30400;20959;0.689441
30500;21059;0.690459
30600;21819;0.713039
30700;21279;0.693127
30800;21279;0.690877
30900;21199;0.686052
31000;21379;0.689645
31100;21899;0.704148
31200;22320;0.715385
31300;21259;0.679201
31400;21539;0.685955
31500;21639;0.686952
31600;22099;0.699335
31700;21799;0.687666
31800;21799;0.685503
31900;22120;0.693417
32000;22080;0.69
32100;22520;0.701558
32200;22720;0.70559
32300;22600;0.69969
32400;22800;0.703704
32500;22700;0.698462
32600;22780;0.698773
32700;22860;0.699083
32800;23801;0.72564
32900;22620;0.687538
33000;23001;0.697
33100;23661;0.714834
33200;23181;0.698223
33300;23241;0.697928
33400;23401;0.700629
33500;23561;0.703313
33600;23621;0.703006
33700;23461;0.696172
33800;23941;0.708314
33900;23741;0.700324
34000;23821;0.700618
34100;23741;0.696217
34200;23681;0.692427
34300;23821;0.69449
34400;23781;0.691308
34500;24222;0.702087
34600;24382;0.704682
34700;24742;0.713026
34800;24042;0.690862
34900;24082;0.690029
35000;24562;0.701771
35100;24422;0.695783
35200;25383;0.721108
35300;24502;0.694108
35400;25182;0.711356
35500;24862;0.700338
35600;24942;0.700618
35700;24322;0.681289
35800;25483;0.711816
35900;25062;0.698106
36000;25683;0.713417
36100;25323;0.701468
36200;25243;0.69732
36300;25703;0.708072
36400;24822;0.681923
36500;25543;0.699808
36600;25823;0.705546
36700;25423;0.692725
36800;26243;0.713125
36900;26244;0.71122
37000;26163;0.707108
37100;26323;0.709515
37200;26584;0.714624
37300;26303;0.705174
37400;26284;0.702781
37500;26624;0.709973
37600;25983;0.691037
37700;26323;0.698223
37800;26304;0.695873
37900;26523;0.699815
38000;27124;0.713789
38100;27204;0.714016
38200;26964;0.705864
38300;27204;0.710287
38400;26724;0.695937
38500;27144;0.705039
38600;27225;0.705311
38700;27244;0.703979
38800;27565;0.710438
38900;27605;0.70964
39000;28005;0.718077
39100;26884;0.68757
39200;28386;0.724133
39300;27905;0.710051
39400;27745;0.704188
39500;28305;0.716582
39600;28526;0.720354
39700;28265;0.711965
39800;28525;0.716709
39900;28145;0.705388
40000;28806;0.72015
40100;28886;0.720349
40200;29486;0.733483
40300;29026;0.720248
40400;28646;0.709059
40500;28946;0.714716
40600;28966;0.713448
40700;28846;0.708747
40800;29246;0.716814
40900;29286;0.716039
41000;29006;0.707463
41100;29847;0.726204
41200;28986;0.703544
41300;29506;0.714431
41400;29186;0.704976
41500;30007;0.72306
41600;29687;0.71363
41700;29526;0.708058
41800;29366;0.702536
41900;30447;0.726659
42000;29807;0.70969
42100;30167;0.716556
42200;30607;0.725284
42300;30748;0.726903
42400;31468;0.74217
42500;30567;0.719224
42600;30988;0.727418
42700;31288;0.73274
42800;31168;0.728224
42900;30447;0.70972
43000;31028;0.721581
43100;30848;0.715731
43200;30968;0.716852
43300;30748;0.710115
43400;30868;0.711244
43500;30908;0.710529
43600;30948;0.709817
43700;31628;0.723753
43800;31368;0.716164
43900;32249;0.734601
44000;30968;0.703818
44100;31869;0.722653
44200;32149;0.727353
44300;32329;0.729774
44400;32189;0.724977
44500;32549;0.731438
44600;32229;0.722623
44700;32609;0.729508
44800;32109;0.716719
44900;31809;0.708441
45000;32449;0.721089
45100;32789;0.727029
45200;32429;0.717456
45300;32429;0.715872
45400;32809;0.722665
45500;32910;0.723297
45600;32669;0.716425
45700;32849;0.718796
45800;33630;0.734279
45900;33190;0.723094
46000;33010;0.717609
46100;33050;0.71692
46200;33450;0.724026
46300;32809;0.708618
46400;33150;0.71444
46500;33810;0.727097
46600;33570;0.720386
46700;33590;0.719272
46800;33530;0.716453
46900;33410;0.712367
47000;33670;0.716383
47100;33810;0.717834
47200;34271;0.726081
47300;34251;0.724123
47400;34431;0.726392
47500;35552;0.748463
47600;34211;0.718718
47700;35132;0.73652
47800;34351;0.71864
47900;34591;0.72215
48000;34671;0.722313
48100;35132;0.730395
48200;34511;0.715996
48300;35192;0.728613
48400;34591;0.71469
48500;35732;0.736742
48600;34491;0.709691
48700;35072;0.720164
48800;35612;0.729754
48900;35372;0.723354
49000;35672;0.728
49100;35612;0.725295
49200;35172;0.714878
49300;35532;0.72073
49400;36513;0.73913
49500;35572;0.718626
49600;35652;0.71879
49700;36052;0.725392
49800;36152;0.725944
49900;36553;0.732525
50000;36753;0.73506
50100;36693;0.732395
50200;36673;0.730538
50300;36793;0.731471
50400;37414;0.742341
50500;36373;0.720257
50600;36593;0.723182
50700;37133;0.732406
50800;36893;0.72624
50900;36693;0.720884
51000;37093;0.727314
51100;37534;0.734521
51200;37434;0.731133
51300;38415;0.74883
51400;37273;0.725156
51500;38254;0.742796
51600;37534;0.727403
51700;38274;0.740309
51800;38374;0.740811
51900;37554;0.723584
52000;37673;0.724481
52100;38575;0.740403
52200;37894;0.725939
52300;38254;0.731434
52400;37934;0.723931
52500;38254;0.728648
52600;38214;0.726502
52700;40176;0.762353
52800;39155;0.741572
52900;39796;0.752287
53000;38855;0.733113
53100;38595;0.726836
53200;38915;0.731485
53300;38755;0.727111
53400;39135;0.732865
53500;39215;0.732991
53600;39415;0.735354
53700;39636;0.738101
53800;39415;0.732621
53900;40276;0.747236
54000;39516;0.731778
54100;39175;0.724122
54200;39956;0.737196
54300;39535;0.728085
54400;40977;0.753254
54500;39856;0.731303
54600;40496;0.741685
54700;40877;0.747294
54800;39776;0.725839
54900;40336;0.734718
55000;40557;0.7374
55100;40296;0.731325
55200;39596;0.717319
55300;41317;0.747143
55400;41117;0.742184
55500;40797;0.735081
55600;41157;0.740234
55700;40797;0.732442
55800;41477;0.743315
55900;40777;0.729463
56000;40496;0.723143
56100;40897;0.729002
56200;41037;0.730196
56300;41737;0.741332
56400;41417;0.734344
56500;41097;0.727381
56600;41838;0.739187
56700;41517;0.732222
56800;41597;0.732342
56900;41798;0.734587
57000;42618;0.747684
57100;42458;0.743573
57200;41598;0.727238
57300;43099;0.752164
57400;42518;0.740732
57500;42999;0.747809
57600;42999;0.74651
57700;43499;0.753882
57800;42759;0.739775
57900;43299;0.747824
58000;43359;0.747569
58100;43699;0.752134
58200;42238;0.725739
58300;43379;0.744065
58400;43039;0.736969
58500;43339;0.740838
58600;43219;0.737526
58700;44120;0.751618
58800;43179;0.734337
58900;43039;0.730713
59000;43619;0.739305
59100;43419;0.73467
59200;43900;0.741554
59300;44200;0.745363
59400;44420;0.747811
59500;43479;0.730739
59600;44120;0.740268
59700;44360;0.743049
59800;44360;0.741806
59900;44360;0.740568
60000;43879;0.731317
60100;44160;0.734775
60200;44620;0.741196
60300;45181;0.74927
60400;44440;0.735762
60500;43959;0.726595
60600;45041;0.743251
60700;45361;0.747298
60800;44260;0.727961
60900;45101;0.740575
61000;45481;0.74559
61100;45061;0.737496
61200;45000;0.735294
61300;44760;0.730179
61400;44560;0.725733
61500;45521;0.740179
61600;45261;0.734756
61700;46702;0.756921
61800;45821;0.74144
61900;45181;0.729903
62000;46262;0.746161
62100;45981;0.740435
62200;45541;0.73217
62300;46562;0.747384
62400;47222;0.756763
62500;46222;0.739552
62600;46842;0.748275
62700;46982;0.749314
62800;46061;0.733455
62900;46982;0.746932
63000;47482;0.753683
63100;46842;0.742345
63200;46722;0.739272
63300;46902;0.740948
63400;46562;0.734416
63500;46782;0.736724
63600;47343;0.744387
63700;46882;0.735981
63800;47503;0.744561
63900;47723;0.746839
64000;48344;0.755375
64100;47503;0.741076
64200;48283;0.752072
64300;48303;0.751213
64400;47562;0.73854
64500;47383;0.73462
64600;47443;0.734412
64700;47563;0.735131
64800;47943;0.739861
64900;48123;0.741495
65000;48003;0.738508
65100;48884;0.750906
65200;48283;0.740537
65300;48404;0.741256
65400;48203;0.737049
65500;48764;0.744489
65600;48404;0.737866
65700;48464;0.737656
65800;48764;0.741094
65900;48804;0.740577
66000;49725;0.753409
66100;48744;0.737428
66200;50165;0.757779
66300;49244;0.742745
66400;49365;0.743449
66500;48764;0.733293
66600;50045;0.751426
66700;49725;0.745502
66800;49325;0.738398
66900;49445;0.739088
67000;49605;0.740373
67100;49665;0.740164
67200;49725;0.739955
67300;50325;0.747771
67400;50005;0.741914
67500;50345;0.745852
67600;49365;0.730251
67700;50646;0.748095
67800;50325;0.742257
67900;50766;0.747658
68000;50926;0.748912
68100;51026;0.74928
68200;51386;0.75346
68300;51286;0.750893
68400;50005;0.731067
68500;50505;0.737299
68600;51146;0.745569
68700;51586;0.750888
68800;51226;0.744564
68900;51246;0.743774
69000;51306;0.743565
69100;51286;0.7422
69200;51827;0.748945
69300;52908;0.763463
69400;50966;0.73438
69500;51206;0.736777
69600;51707;0.742917
69700;52727;0.756485
69800;51967;0.744513
69900;52347;0.748884
70000;52687;0.752671
70100;52027;0.742183
70200;52507;0.747963
70300;52167;0.742063
70400;52648;0.747841
70500;52668;0.747064
70600;52327;0.741176
70700;52347;0.74041
70800;53068;0.749548
70900;52808;0.744824
71000;53728;0.756732
71100;53688;0.755105
71200;53368;0.749551
71300;54089;0.758612
71400;53308;0.746611
71500;53168;0.743608
71600;53468;0.74676
71700;53909;0.751869
71800;53628;0.746908
71900;53869;0.749221
72000;53929;0.749014
72100;54069;0.749917
72200;53688;0.743601
72300;54869;0.758907
72400;54469;0.752334
72500;55210;0.761517
72600;53989;0.74365
72700;54409;0.748404
72800;54389;0.747102
72900;54809;0.751838
73000;54549;0.747247
73100;54709;0.748413
73200;54789;0.748484
73300;55690;0.759754
73400;55150;0.751362
73500;54869;0.746517
73600;55610;0.755571
73700;55350;0.751018
73800;55070;0.746206
73900;55430;0.750068
74000;55270;0.746892
74100;55970;0.755331
74200;55230;0.74434
74300;55870;0.751952
74400;55970;0.752285
74500;55910;0.75047
74600;56050;0.75134
74700;56171;0.751954
74800;55991;0.748543
74900;55930;0.746729
75000;57212;0.762827
