51900;29143;0.561522
52000;28586;0.549731
52100;28996;0.556545
52200;29089;0.557261
52300;28686;0.548489
52400;29006;0.55355
52500;32276;0.614781
52600;28267;0.537395
52700;29446;0.558748
52800;29086;0.550871
52900;28803;0.54448
53000;29126;0.549547
53100;29442;0.554463
53200;29346;0.551617
53300;29426;0.552083
53400;29541;0.553202
53500;29877;0.558449
53600;29686;0.553843
53700;29591;0.551043
53800;30433;0.565669
53900;29947;0.555603
54000;29897;0.553648
54100;30045;0.55536
54200;30647;0.565443
54300;30497;0.561639
54400;30585;0.562224
54500;30487;0.559394
54600;30447;0.557637
54700;30484;0.557294
54800;30083;0.54896
54900;30848;0.561894
55000;30197;0.549036
55100;31085;0.564156
55200;30067;0.544692
55300;30816;0.557251
55400;30966;0.558953
55500;31428;0.56627
55600;30920;0.556115
55700;31552;0.566463
55800;30647;0.549229
55900;31043;0.555331
56000;31337;0.559589
56100;30887;0.55057
56200;31015;0.551868
56300;30568;0.542948
56400;31808;0.563972
56500;32151;0.569044
56600;31773;0.56136
56700;31789;0.560653
56800;32057;0.564384
56900;31262;0.54942
57000;31754;0.557088
57100;32089;0.561979
57200;31884;0.557413
57300;32047;0.559284
57400;31689;0.552073
57500;33430;0.581391
57600;32125;0.557726
57700;31909;0.553016
57800;31925;0.552336
57900;32515;0.561572
58000;32478;0.559966
58100;32789;0.564355
58200;32723;0.562251
58300;31897;0.547118
58400;32069;0.549127
58500;32956;0.56335
58600;32529;0.555102
58700;33116;0.564157
58800;33258;0.565612
58900;33050;0.561121
59000;33528;0.568271
59100;33746;0.570998
59200;33490;0.565709
59300;33190;0.559696
59400;34472;0.580337
59500;34891;0.586403
59600;33510;0.562248
59700;33543;0.561859
59800;33655;0.562793
59900;33570;0.560434
60000;33784;0.563067
60100;33530;0.557903
60200;34301;0.569784
60300;33862;0.561559
60400;32809;0.543195
60500;36449;0.602463
60600;35678;0.588746
60700;33950;0.559308
60800;33625;0.553043
60900;34712;0.569984
61000;34891;0.571984
61100;34099;0.558085
61200;34788;0.568431
61300;34991;0.570816
61400;35239;0.573925
61500;34285;0.55748
61600;34711;0.56349
61700;34428;0.55799
61800;34756;0.562395
61900;35612;0.575315
62000;35993;0.580532
62100;35892;0.577971
62200;34964;0.562122
62300;34743;0.557673
62400;35432;0.567821
62500;35417;0.566672
62600;35011;0.559281
62700;34757;0.554338
62800;36041;0.573901
62900;36072;0.573482
63000;34967;0.555032
63100;35056;0.555563
63200;35492;0.561582
63300;35390;0.559084
63400;35756;0.563975
63500;36392;0.573102
63600;38611;0.607091
63700;36153;0.567551
63800;36093;0.565721
63900;36780;0.575587
64000;38034;0.594281
64100;36830;0.574571
64200;35736;0.556636
64300;36463;0.567076
64400;35968;0.558509
64500;36119;0.559984
64600;36213;0.560573
64700;36100;0.55796
64800;36462;0.562685
64900;36312;0.559507
65000;37174;0.571908
65100;36613;0.562412
65200;36910;0.566104
65300;36630;0.560949
65400;39015;0.59656
65500;37007;0.564992
65600;37516;0.57189
65700;36433;0.554536
65800;36501;0.554726
65900;37147;0.563687
66000;36843;0.558227
66100;37152;0.562057
66200;37379;0.564637
66300;37874;0.571252
66400;37240;0.560843
66500;37801;0.568436
66600;37394;0.561471
66700;37644;0.564378
66800;38296;0.573293
66900;37975;0.567638
67000;38057;0.568015
67100;41157;0.613368
67200;37587;0.55933
67300;37193;0.552645
67400;37333;0.553902
67500;37213;0.551304
67600;38772;0.57355
67700;38698;0.57161
67800;37514;0.553304
67900;38327;0.564462
68000;38154;0.561088
68100;38214;0.561145
68200;37997;0.557141
68300;38904;0.569605
68400;38660;0.565205
68500;37974;0.554365
68600;41245;0.601239
68700;38610;0.562009
68800;38853;0.564724
68900;40059;0.581408
69000;40816;0.591536
69100;39078;0.565528
69200;38817;0.560939
69300;38968;0.562309
69400;39494;0.569078
69500;39578;0.569468
69600;39516;0.567759
69700;39380;0.564993
69800;39968;0.572607
69900;39976;0.571903
70000;42293;0.604186
70100;40315;0.575107
70200;39742;0.566125
70300;42508;0.604666
70400;39565;0.562003
70500;39382;0.55861
70600;40403;0.57228
70700;40623;0.574583
70800;39916;0.563785
70900;40378;0.569506
71000;40256;0.566986
71100;40542;0.570211
71200;40635;0.570716
71300;41437;0.581164
71400;41112;0.575798
71500;40549;0.567119
71600;40418;0.564497
71700;40918;0.570683
71800;40476;0.563733
71900;40672;0.565675
72000;41898;0.581917
72100;41299;0.572802
72200;41315;0.57223
72300;41649;0.576058
72400;41520;0.573481
72500;41042;0.566097
72600;42132;0.580331
72700;41204;0.566768
72800;42047;0.577569
72900;41658;0.57144
73000;41357;0.566534
73100;41535;0.568194
73200;41913;0.572582
73300;42262;0.576562
73400;41906;0.570926
73500;41193;0.560449
73600;42138;0.572527
73700;42218;0.572836
73800;41659;0.564485
73900;42338;0.572909
74000;41698;0.563486
74100;41924;0.565776
74200;42338;0.570593
74300;41767;0.56214
74400;43065;0.578831
74500;42807;0.574591
74600;42909;0.575188
74700;42734;0.572075
74800;42278;0.565214
74900;42382;0.565848
75000;42713;0.569507
