68500;51682;0.754482
68600;51621;0.752493
68700;51052;0.743115
68800;51370;0.746657
68900;52136;0.756691
69000;51388;0.744754
69100;53732;0.777598
69200;51418;0.743035
69300;51209;0.738947
69400;52413;0.755231
69500;53613;0.77141
69600;56195;0.807399
69700;53398;0.766112
69800;52397;0.750673
69900;52226;0.747153
70000;53682;0.766886
70100;52761;0.752653
70200;52623;0.749615
70300;53610;0.762589
70400;53254;0.756449
70500;54586;0.77427
70600;53164;0.753031
70700;55529;0.785417
70800;54430;0.768785
70900;55211;0.778717
71000;56575;0.796831
71100;54699;0.769325
71200;54276;0.762303
71300;54508;0.764488
71400;55070;0.771289
71500;54205;0.758112
71600;53674;0.749637
71700;54893;0.765593
71800;54846;0.763872
71900;53627;0.745855
72000;54224;0.753111
72100;54605;0.757351
72200;54196;0.750637
72300;54140;0.748824
72400;54580;0.753867
72500;54658;0.753903
72600;54926;0.756556
72700;54046;0.743411
72800;54609;0.750124
72900;54561;0.748436
73000;54693;0.749219
73100;55069;0.753338
73200;54795;0.748566
73300;55144;0.752306
73400;55397;0.754728
73500;55448;0.754395
73600;55828;0.758533
73700;56395;0.765197
73800;55325;0.749661
73900;55746;0.754344
74000;60600;0.818919
74100;56910;0.768016
74200;56833;0.765943
74300;56220;0.756662
74400;57437;0.772003
74500;57637;0.773651
74600;57358;0.768874
74700;59681;0.798942
74800;56859;0.760147
74900;56658;0.756449
75000;56976;0.75968
