39600;12030;0.303788
39700;12351;0.311108
39800;12090;0.303769
39900;12371;0.31005
40000;12519;0.312975
40100;12476;0.311122
40200;12380;0.30796
40300;12030;0.298511
40400;12131;0.300272
40500;12271;0.302988
40600;12331;0.303719
40700;12251;0.301007
40800;12501;0.306397
40900;12534;0.306455
41000;12567;0.306512
41100;12914;0.314209
41200;12597;0.305752
41300;12931;0.313099
41400;12811;0.309444
41500;12711;0.306289
41600;12571;0.302187
41700;12774;0.306331
41800;12725;0.304426
41900;12941;0.308854
42000;13191;0.314071
42100;13192;0.313349
42200;13051;0.309265
42300;13011;0.307589
42400;12831;0.302618
42500;12684;0.298447
42600;13081;0.307066
42700;13394;0.313677
42800;13246;0.309486
42900;12873;0.30007
43000;14052;0.326791
43100;13332;0.309327
43200;13131;0.303958
43300;13752;0.317598
43400;13584;0.312995
43500;13277;0.305218
43600;13167;0.301995
43700;14048;0.321465
43800;13572;0.309863
43900;13712;0.312346
44000;13792;0.313455
44100;13372;0.30322
44200;13632;0.308416
44300;13486;0.304424
44400;13568;0.305586
44500;13727;0.308472
44600;13809;0.309619
44700;14032;0.313915
44800;14132;0.315446
44900;14313;0.318775
45000;14373;0.3194
45100;13831;0.306674
45200;14144;0.31292
45300;14025;0.309603
45400;14406;0.317313
45500;14034;0.30844
45600;14292;0.313421
45700;14533;0.318009
45800;14353;0.313384
45900;14192;0.309194
46000;14387;0.312761
46100;14294;0.310065
46200;14067;0.304481
46300;14252;0.307819
46400;14292;0.308017
46500;14753;0.317269
46600;14733;0.316159
46700;14633;0.31334
46800;14729;0.314722
46900;14318;0.305288
47000;14546;0.309489
47100;14722;0.312569
47200;14708;0.31161
47300;14633;0.309366
47400;14513;0.306181
47500;14613;0.307642
47600;14833;0.311618
47700;14945;0.313312
47800;14786;0.309331
47900;14856;0.310146
48000;15059;0.313729
48100;15075;0.31341
48200;17936;0.372116
48300;14993;0.310414
48400;15354;0.317231
48500;15018;0.309649
48600;15451;0.317922
48700;15141;0.310903
48800;15227;0.312029
48900;15173;0.310286
49000;15313;0.31251
49100;15494;0.31556
49200;15453;0.314085
49300;15235;0.309026
49400;17186;0.347895
49500;16500;0.333333
49600;15393;0.310343
49700;16054;0.323018
49800;16094;0.323173
49900;15514;0.310902
50000;15988;0.31976
50100;15769;0.31475
50200;15514;0.309044
50300;15274;0.303658
50400;15654;0.310595
50500;15874;0.314337
50600;16233;0.32081
50700;15748;0.310611
50800;15921;0.313406
50900;16036;0.315049
51000;16054;0.314784
51100;16094;0.314951
51200;16134;0.315117
51300;16195;0.315692
51400;16218;0.315525
51500;16316;0.316816
51600;16975;0.328973
51700;16414;0.317485
51800;16835;0.325
51900;16339;0.314817
52000;16304;0.313538
52100;16265;0.312188
52200;16541;0.316877
52300;16455;0.314627
52400;16374;0.312481
52500;16755;0.319143
52600;16416;0.312091
52700;16897;0.320626
52800;17652;0.334318
52900;16575;0.313327
53000;16915;0.319151
53100;16595;0.312524
53200;16743;0.314718
53300;16856;0.316248
53400;17067;0.319607
53500;17015;0.318037
53600;16895;0.315205
53700;16675;0.310521
53800;16866;0.313494
53900;16784;0.311391
54000;17633;0.326537
54100;17155;0.317098
54200;17255;0.318358
54300;17055;0.314088
54400;17154;0.315331
54500;17038;0.312624
54600;17500;0.320513
54700;17275;0.315814
54800;17576;0.32073
54900;17295;0.315027
55000;17704;0.321891
55100;17672;0.320726
55200;17474;0.316558
55300;17386;0.314394
55400;17936;0.323755
55500;17515;0.315586
55600;17896;0.321871
55700;18029;0.32368
55800;17951;0.321703
55900;17756;0.317639
56000;17976;0.321
56100;17756;0.316506
56200;17636;0.313808
56300;18224;0.323694
56400;18116;0.321206
56500;17755;0.314248
56600;17890;0.316078
56700;18937;0.333986
56800;17796;0.31331
56900;18116;0.318383
57000;18968;0.332772
57100;18153;0.317916
57200;18289;0.319738
57300;18197;0.317574
57400;17936;0.312474
57500;18276;0.317843
57600;18296;0.317639
57700;18487;0.320399
57800;18271;0.316107
57900;18700;0.322971
58000;18376;0.316828
58100;18236;0.313873
58200;18877;0.324347
58300;18783;0.322178
58400;18926;0.324075
58500;18862;0.322427
58600;18597;0.317355
58700;18677;0.318177
58800;18410;0.313095
58900;18490;0.313922
59000;18953;0.321237
59100;19003;0.32154
59200;19457;0.328666
59300;19257;0.324739
59400;18847;0.31729
59500;18910;0.317815
59600;19095;0.320386
59700;19197;0.321558
59800;19317;0.323027
59900;19463;0.324925
60000;19181;0.319683
60100;19198;0.319434
60200;19557;0.324867
60300;18917;0.313715
60400;19616;0.324768
60500;19792;0.32714
60600;21509;0.354934
60700;19077;0.314283
60800;19177;0.315411
60900;19265;0.316338
61000;19924;0.326623
61100;19598;0.320753
61200;19557;0.319559
61300;19718;0.321664
61400;19225;0.313111
61500;19716;0.320585
61600;19632;0.318701
61700;19577;0.317293
61800;19998;0.323592
61900;19657;0.317561
62000;19401;0.312919
62100;19710;0.317391
62200;19497;0.313457
62300;20118;0.322921
62400;19597;0.314054
62500;20338;0.325408
62600;20127;0.321518
62700;20506;0.327049
62800;20378;0.32449
62900;20158;0.320477
63000;20289;0.322048
63100;20554;0.325737
63200;19933;0.315396
63300;20378;0.321927
63400;20038;0.316057
63500;20339;0.320299
63600;20613;0.324104
63700;20590;0.323234
63800;21900;0.34326
63900;21259;0.332692
64000;20865;0.326016
64100;20701;0.322949
64200;21353;0.332601
64300;20839;0.32409
64400;20738;0.322019
64500;20463;0.317256
64600;20558;0.318235
64700;21922;0.338825
64800;20678;0.319105
64900;20959;0.322943
65000;21280;0.327385
65100;20866;0.320522
65200;20878;0.320215
65300;21403;0.327764
65400;21230;0.324618
65500;21359;0.326092
65600;20879;0.318277
65700;20798;0.31656
65800;21068;0.320182
65900;21220;0.322003
66000;21393;0.324136
66100;21459;0.324644
66200;21799;0.32929
66300;21078;0.317919
66400;21456;0.323133
66500;22240;0.334436
66600;21599;0.324309
66700;21339;0.319925
66800;21485;0.321632
66900;21533;0.321868
67000;21396;0.319343
67100;22139;0.32994
67200;21699;0.322902
67300;21910;0.325557
67400;22120;0.32819
67500;21597;0.319956
67600;21719;0.321287
67700;22000;0.324963
67800;22012;0.324661
67900;21721;0.319897
68000;21850;0.321324
68100;22760;0.334214
68200;22340;0.327566
68300;22338;0.327057
68400;22272;0.325614
68500;22380;0.326715
68600;21940;0.319825
68700;22900;0.333333
68800;22587;0.328299
68900;21642;0.314107
69000;22700;0.328986
69100;22460;0.325036
69200;22492;0.325029
69300;22548;0.325368
69400;22428;0.32317
69500;22960;0.33036
69600;22740;0.326724
69700;22780;0.326829
69800;23053;0.330272
69900;22930;0.32804
70000;22500;0.321429
70100;22460;0.320399
70200;22552;0.321254
70300;22410;0.318777
70400;22860;0.324716
70500;22860;0.324255
70600;22880;0.324079
70700;22590;0.319519
70800;23242;0.328277
70900;24562;0.346432
71000;23321;0.328465
71100;23057;0.32429
71200;23585;0.33125
71300;22935;0.321669
71400;23441;0.328305
71500;23081;0.322811
71600;23484;0.327989
71700;23489;0.327601
71800;23367;0.325446
71900;22920;0.318776
72000;23661;0.328625
72100;23731;0.32914
72200;23752;0.328975
72300;23522;0.325339
72400;24102;0.332901
72500;24382;0.336303
72600;23544;0.324298
72700;24008;0.330234
72800;24802;0.340687
72900;23941;0.328409
73000;23972;0.328384
73100;24957;0.341409
73200;24001;0.327883
73300;23861;0.325525
73400;23701;0.322902
73500;23687;0.322272
73600;24789;0.336807
73700;23961;0.325115
73800;24242;0.328482
73900;24155;0.326861
74000;24443;0.330311
74100;25863;0.349028
74200;24181;0.325889
74300;24231;0.326124
74400;24226;0.325618
74500;24141;0.32404
74600;24942;0.334343
74700;24607;0.329411
74800;24232;0.323957
74900;24052;0.321121
75000;24242;0.323227
