10900;2662;0.24422
11000;2622;0.238364
11100;2722;0.245225
11200;2522;0.225179
11300;2702;0.239115
11400;2742;0.240526
11500;2802;0.243652
11600;2922;0.251897
11700;2842;0.242906
11800;3082;0.261186
11900;2922;0.245546
12000;2962;0.246833
12100;2962;0.244793
12200;3062;0.250984
12300;2982;0.242439
12400;3042;0.245323
12500;3102;0.24816
12600;3102;0.24619
12700;3262;0.25685
12800;3202;0.250156
12900;3182;0.246667
13000;3283;0.252538
13100;3182;0.242901
13200;3182;0.241061
13300;3242;0.243759
13400;3283;0.245
13500;3383;0.250593
13600;3383;0.24875
13700;3483;0.254234
13800;3403;0.246594
13900;3643;0.262086
14000;3623;0.258786
14100;3663;0.259787
14200;3523;0.248099
14300;3463;0.242168
14400;3523;0.244653
14500;3543;0.244345
14600;3683;0.25226
14700;3623;0.246463
14800;3903;0.263716
14900;3703;0.248523
15000;3663;0.2442
15100;4083;0.270397
15200;4023;0.264671
15300;3963;0.25902
15400;3963;0.257338
15500;3883;0.250516
15600;4123;0.264295
15700;3903;0.248599
15800;3963;0.250823
15900;4043;0.254277
16000;4183;0.261437
16100;4223;0.262298
16200;3983;0.245864
16300;4023;0.24681
16400;4364;0.266098
16500;4404;0.266909
16600;4143;0.249578
16700;4323;0.258862
16800;4203;0.250179
16900;4403;0.260533
17000;4524;0.266118
17100;4444;0.259883
17200;4364;0.253721
17300;4444;0.256879
17400;4644;0.266897
17500;4464;0.255086
17600;4644;0.263864
17700;4463;0.252147
17800;4444;0.249663
17900;4483;0.250447
18000;4764;0.264667
18100;4524;0.249945
18200;4584;0.251868
18300;4785;0.261475
18400;4824;0.262174
18500;4604;0.248865
18600;4624;0.248602
18700;4904;0.262246
18800;5024;0.267234
18900;4984;0.263704
19000;4904;0.258105
19100;4844;0.253613
19200;5084;0.264792
19300;5104;0.264456
19400;4984;0.256907
19500;4984;0.25559
19600;5224;0.266531
19700;5164;0.262132
19800;5264;0.265859
19900;5144;0.258492
20000;5244;0.2622
20100;5224;0.2599
20200;5345;0.264604
20300;5364;0.264236
20400;5444;0.266863
20500;5465;0.266585
20600;5244;0.254563
20700;5404;0.261063
20800;5244;0.252115
20900;5444;0.260478
21000;5384;0.256381
21100;5685;0.269431
21200;5605;0.264387
21300;5364;0.251831
21400;5745;0.268458
21500;5585;0.259767
21600;5725;0.265046
21700;5745;0.264747
21800;5665;0.259862
21900;5745;0.262329
22000;5705;0.259318
22100;6105;0.276244
22200;5905;0.265991
22300;6025;0.270179
22400;5845;0.260937
22500;5985;0.266
22600;6005;0.265708
22700;5865;0.25837
22800;6045;0.265132
22900;6045;0.263974
23000;5945;0.258478
23100;6165;0.266883
23200;5985;0.257974
23300;6545;0.280901
23400;6766;0.289145
23500;6365;0.270851
23600;6525;0.276483
23700;6405;0.270253
23800;6385;0.268277
23900;6445;0.269665
24000;6385;0.266042
24100;6305;0.261618
24200;6446;0.266364
24300;6565;0.270165
24400;6646;0.272377
24500;6405;0.261429
24600;6606;0.268537
24700;6506;0.263401
24800;6666;0.26879
24900;6906;0.277349
25000;6706;0.26824
25100;6846;0.272749
25200;6786;0.269286
25300;7306;0.288775
25400;6886;0.271102
25500;6846;0.268471
25600;7206;0.281484
25700;7046;0.274163
25800;7246;0.280853
25900;7386;0.285174
26000;7046;0.271
26100;7124;0.27295
26200;7166;0.273511
26300;7126;0.270951
26400;7366;0.279015
26500;7206;0.271925
26600;7026;0.264135
26700;7506;0.281124
26800;7426;0.27709
26900;7426;0.276059
27000;7406;0.274296
27100;7386;0.272546
27200;7787;0.286287
27300;7586;0.277875
27400;7286;0.265912
27500;7627;0.277345
27600;7326;0.265435
27700;7607;0.274621
27800;7707;0.27723
27900;7707;0.276237
28000;7807;0.278821
28100;7807;0.277829
28200;7787;0.276135
28300;7526;0.265936
28400;7687;0.270669
28500;7887;0.276737
28600;7967;0.278566
28700;7867;0.274111
28800;7947;0.275938
28900;7827;0.27083
29000;7827;0.269897
29100;8007;0.275155
29200;7987;0.273527
29300;8147;0.278055
29400;8187;0.278469
29500;7947;0.26939
29600;8267;0.279291
29700;8187;0.275657
29800;8247;0.276745
29900;8507;0.284515
30000;8227;0.274233
30100;8227;0.273322
30200;8527;0.282351
30300;8467;0.279439
30400;8327;0.273914
30500;8527;0.279574
30600;8607;0.281275
30700;8547;0.278404
30800;8387;0.272305
30900;8888;0.287638
31000;8607;0.277645
31100;8627;0.277395
31200;9048;0.29
31300;8768;0.280128
31400;8988;0.286242
31500;8988;0.285333
31600;9408;0.297722
31700;9168;0.289211
31800;9989;0.314119
31900;9068;0.284263
32000;9768;0.30525
32100;9288;0.289346
32200;9468;0.294037
32300;9508;0.294365
32400;9148;0.282346
32500;8768;0.269785
32600;8868;0.272025
32700;9408;0.287706
32800;9288;0.283171
32900;9168;0.278663
33000;9088;0.275394
33100;9368;0.283021
33200;9268;0.279157
33300;9208;0.276517
33400;9308;0.278683
33500;9588;0.286209
33600;10309;0.306815
33700;10494;0.311395
33800;9828;0.290769
33900;10029;0.295841
34000;9575;0.281618
34100;9787;0.287009
34200;9808;0.286784
34300;9759;0.284519
34400;9966;0.289709
34500;10196;0.295536
34600;9802;0.283295
34700;9998;0.288127
34800;9518;0.273506
34900;9628;0.275874
35000;9608;0.274514
35100;9804;0.279316
35200;9875;0.28054
35300;9485;0.268697
35400;9903;0.279746
35500;10457;0.294563
35600;10009;0.281152
35700;9908;0.277535
35800;9849;0.275112
35900;9831;0.273844
36000;10064;0.279556
36100;10169;0.28169
36200;10329;0.285331
36300;10231;0.281846
36400;10326;0.283681
36500;10169;0.278603
36600;10169;0.277842
36700;10289;0.280354
36800;10751;0.292147
36900;10363;0.28084
37000;10501;0.283811
37100;10677;0.28779
37200;10433;0.280457
37300;10749;0.288177
37400;10809;0.289011
37500;10468;0.279147
37600;10617;0.282367
37700;10328;0.273952
37800;10469;0.276958
37900;10730;0.283113
38000;10647;0.280184
38100;10629;0.278976
38200;10649;0.27877
38300;10629;0.27752
38400;10721;0.279193
38500;10865;0.282208
38600;10549;0.27329
38700;10509;0.27155
38800;10891;0.280696
38900;10876;0.279589
39000;10866;0.278615
39100;10983;0.280895
39200;11222;0.286276
39300;10989;0.279618
39400;11076;0.281117
39500;10978;0.277924
39600;11100;0.280303
39700;11363;0.286222
39800;11109;0.279121
39900;11230;0.281454
40000;11230;0.28075
40100;11199;0.279277
40200;11333;0.281915
40300;11437;0.283797
40400;11705;0.289728
40500;11770;0.290617
40600;11310;0.278571
40700;11909;0.292604
40800;11549;0.283064
40900;11530;0.281907
41000;11616;0.283317
41100;11426;0.278005
41200;11685;0.283617
41300;11630;0.281598
41400;11543;0.278816
41500;11907;0.286916
41600;11805;0.283774
41700;11736;0.281439
41800;11741;0.280885
41900;11930;0.284726
42000;11930;0.284048
42100;11982;0.284608
42200;12319;0.291919
42300;12031;0.284421
42400;12208;0.287925
42500;11967;0.281576
42600;11910;0.279577
42700;12091;0.283162
42800;12064;0.281869
42900;12186;0.284056
43000;12191;0.283512
43100;12529;0.290696
43200;12380;0.286574
43300;12275;0.283487
43400;12201;0.281129
43500;12619;0.290092
43600;12328;0.282752
43700;12431;0.284462
43800;12433;0.283858
43900;12485;0.284396
44000;12511;0.284341
44100;12571;0.285057
44200;12613;0.285362
44300;12751;0.287833
44400;12834;0.289054
44500;12502;0.280944
44600;12991;0.291278
44700;12876;0.288054
44800;13145;0.293415
44900;12735;0.28363
45000;13148;0.292178
45100;12571;0.278736
45200;13228;0.292655
45300;13308;0.293775
45400;13372;0.294537
45500;13354;0.293495
45600;13084;0.28693
45700;13388;0.292954
45800;13372;0.291965
45900;13037;0.284031
46000;13661;0.296978
46100;13172;0.285727
46200;13892;0.300693
46300;13294;0.287127
46400;13432;0.289483
46500;13563;0.291677
46600;14485;0.310837
46700;14012;0.300043
46800;14772;0.315641
46900;14001;0.298529
47000;13672;0.290894
47100;13613;0.289023
47200;13521;0.286462
47300;13731;0.290296
47400;13812;0.291392
47500;13655;0.287474
47600;13796;0.289832
47700;13932;0.292075
47800;13960;0.29205
47900;13731;0.28666
48000;14072;0.293167
48100;14375;0.298857
48200;13781;0.285913
48300;13912;0.288033
48400;14231;0.294029
48500;14030;0.289278
48600;14233;0.29286
48700;14114;0.289815
48800;14234;0.29168
48900;15012;0.306994
49000;14232;0.290449
49100;14299;0.291222
49200;14713;0.299045
49300;14179;0.287606
49400;14298;0.289433
49500;14475;0.292424
49600;14542;0.293185
49700;14383;0.289396
49800;14733;0.295843
49900;14407;0.288717
50000;14599;0.29198
50100;14520;0.28982
50200;14526;0.289363
50300;14833;0.294891
50400;14524;0.288175
50500;14921;0.295465
50600;15517;0.30666
50700;14831;0.292525
50800;15173;0.298681
50900;14891;0.292554
51000;15021;0.294529
51100;14762;0.288885
51200;14993;0.292832
51300;15259;0.297446
51400;15207;0.295856
51500;14998;0.291223
51600;15120;0.293023
51700;16213;0.313598
51800;16213;0.312992
51900;15371;0.296166
52000;15745;0.302788
52100;15233;0.29238
52200;15354;0.294138
52300;15374;0.293958
52400;15883;0.303111
52500;15226;0.290019
52600;15554;0.295703
52700;15465;0.293454
52800;15531;0.294148
52900;15634;0.295539
53000;15575;0.293868
53100;15834;0.298192
53200;15714;0.295376
53300;15512;0.291032
53400;15784;0.295581
53500;15714;0.29372
53600;15728;0.293433
53700;15931;0.296667
53800;15939;0.296264
53900;16048;0.297737
54000;16284;0.301556
54100;15891;0.293734
54200;16805;0.310055
54300;16455;0.303039
54400;16021;0.294504
54500;16535;0.303394
54600;16047;0.293901
54700;16120;0.294698
54800;16555;0.302099
54900;15877;0.289199
55000;17531;0.318745
55100;17508;0.31775
55200;16954;0.307138
55300;16186;0.292694
55400;16373;0.295542
55500;16368;0.294919
55600;16070;0.289029
55700;16322;0.293034
55800;16809;0.301237
55900;16375;0.292934
56000;16222;0.289679
56100;16304;0.290624
56200;17175;0.305605
56300;16482;0.292753
56400;16393;0.290656
56500;16371;0.289752
56600;17006;0.300459
56700;17249;0.304215
56800;16935;0.298151
56900;16713;0.293726
57000;16975;0.297807
57100;16647;0.291541
57200;16469;0.28792
57300;16648;0.290541
57400;16775;0.292247
57500;16913;0.294139
57600;16900;0.293403
57700;16841;0.291872
57800;16810;0.29083
57900;16925;0.292314
58000;17243;0.297293
58100;16895;0.290792
58200;16907;0.290498
58300;17110;0.293482
58400;17366;0.297363
58500;17234;0.294598
58600;17236;0.29413
58700;17550;0.298978
58800;17035;0.289711
58900;17313;0.293939
59000;17378;0.294542
59100;17327;0.293181
59200;17455;0.294848
59300;17181;0.28973
59400;17463;0.29399
59500;17589;0.295613
59600;17495;0.29354
59700;17870;0.29933
59800;17435;0.291555
59900;17445;0.291235
60000;17631;0.29385
60100;17736;0.295108
60200;17814;0.295914
60300;17996;0.298441
60400;17671;0.292566
60500;18013;0.297736
60600;18117;0.29896
60700;17972;0.296079
60800;17713;0.291332
60900;18232;0.299376
61000;17989;0.294902
61100;18267;0.298969
61200;18154;0.296634
61300;18153;0.296134
61400;17901;0.291547
61500;18376;0.298797
61600;18129;0.294302
61700;18817;0.304976
61800;19242;0.311359
61900;19894;0.321389
62000;18377;0.296403
62100;18651;0.300338
62200;18256;0.293505
62300;18217;0.292408
62400;18516;0.296731
62500;18452;0.295232
62600;18894;0.301821
62700;18621;0.296986
62800;18363;0.292404
62900;18827;0.299316
63000;19387;0.30773
63100;18897;0.299477
63200;18588;0.294114
63300;19074;0.301327
63400;19059;0.300615
63500;19215;0.302598
63600;19136;0.300881
63700;18816;0.295385
63800;19116;0.299624
63900;19066;0.298372
64000;19553;0.305516
64100;19349;0.301856
64200;19738;0.307445
64300;19103;0.297092
64400;19070;0.296118
64500;19289;0.299054
64600;18915;0.292802
64700;19437;0.300417
64800;19464;0.30037
64900;19577;0.301649
65000;19298;0.296892
65100;20006;0.307312
65200;19457;0.29842
65300;19914;0.304962
65400;20260;0.309786
65500;19715;0.300992
65600;19557;0.298125
65700;19657;0.299193
65800;19657;0.298739
65900;19518;0.296176
66000;19697;0.298439
66100;19898;0.301029
66200;19717;0.29784
66300;19677;0.296787
66400;19557;0.294533
66500;20058;0.301624
66600;20098;0.301772
66700;20238;0.303418
66800;19818;0.296677
66900;19718;0.294738
67000;19898;0.296985
67100;19818;0.29535
67200;19778;0.294315
67300;20298;0.301605
67400;19798;0.293739
67500;20258;0.300119
67600;20098;0.297308
67700;20318;0.300118
67800;20278;0.299086
67900;20819;0.306613
68000;20518;0.301735
68100;20518;0.301292
68200;20118;0.294985
68300;20318;0.297482
68400;20318;0.297047
68500;20879;0.304803
68600;20759;0.302609
68700;20578;0.299534
68800;20518;0.298227
68900;20979;0.304485
69000;20698;0.299971
69100;20859;0.301867
69200;20738;0.299682
69300;20438;0.294921
69400;20999;0.302579
69500;20839;0.299842
69600;21059;0.302572
69700;21099;0.302712
69800;21098;0.302264
69900;20778;0.297253
70000;21059;0.300843
70100;21399;0.305264
70200;21299;0.303405
70300;21079;0.299844
70400;21679;0.30794
70500;21419;0.303816
70600;21119;0.299136
70700;21339;0.301825
70800;21099;0.298008
70900;21299;0.300409
71000;21579;0.30393
71100;21499;0.302377
71200;21599;0.303357
71300;21379;0.299846
71400;21639;0.303067
71500;21479;0.300406
71600;21459;0.299707
71700;21379;0.298173
71800;21519;0.299708
71900;21579;0.300125
72000;21779;0.302486
72100;22040;0.305687
72200;21639;0.299709
72300;22260;0.307884
72400;21799;0.301091
72500;21819;0.300952
72600;21739;0.299435
72700;21499;0.295722
72800;21879;0.300536
72900;22040;0.302332
73000;21979;0.301082
73100;21519;0.294378
73200;21840;0.298361
73300;22140;0.302046
73400;22060;0.300545
73500;21980;0.299048
73600;22600;0.307065
73700;21919;0.297408
73800;22400;0.303523
73900;22380;0.302842
74000;22320;0.301622
74100;23181;0.312834
74200;22660;0.305391
74300;22320;0.300404
74400;23141;0.311035
74500;22500;0.302013
74600;22680;0.304021
74700;22880;0.306292
74800;22480;0.300535
74900;23261;0.310561
75000;23201;0.309347
