14100;2822;0.200142
14200;2942;0.207183
14300;3002;0.20993
14400;3002;0.208472
14500;3042;0.209793
14600;3102;0.212466
14700;3082;0.20966
14800;3242;0.219054
14900;3193;0.214295
15000;3264;0.2176
15100;3075;0.203642
15200;3202;0.210658
15300;3202;0.209281
15400;3563;0.231364
15500;3202;0.206581
15600;3282;0.210385
15700;3262;0.207771
15800;3182;0.201392
15900;3303;0.207736
16000;3383;0.211438
16100;3523;0.21882
16200;3622;0.22358
16300;3503;0.214908
16400;3413;0.20811
16500;3507;0.212545
16600;3415;0.205723
16700;3502;0.209701
16800;3743;0.222798
16900;3643;0.215562
17000;3803;0.223706
17100;3703;0.21655
17200;3843;0.22343
17300;3663;0.211734
17400;3683;0.211667
17500;3723;0.212743
17600;3843;0.218352
17700;3743;0.211469
17800;3873;0.217584
17900;3834;0.21419
18000;3967;0.220389
18100;3883;0.21453
18200;3965;0.217857
18300;3943;0.215464
18400;4003;0.217554
18500;4063;0.219622
18600;4223;0.227043
18700;4003;0.214064
18800;4163;0.221436
18900;4083;0.216032
19000;4163;0.219105
19100;4252;0.222618
19200;4245;0.221094
19300;4824;0.249948
19400;4183;0.215619
19500;4459;0.228667
19600;4243;0.21648
19700;4424;0.224569
19800;4504;0.227475
19900;4504;0.226332
20000;4403;0.22015
20100;4463;0.22204
20200;4524;0.22396
20300;4604;0.226798
20400;4506;0.220882
20500;4728;0.230634
20600;4744;0.230291
20700;4784;0.231111
20800;4704;0.226154
20900;4604;0.220287
21000;4884;0.232571
21100;4804;0.227678
21200;5024;0.236981
21300;5064;0.237746
21400;4844;0.226355
21500;5232;0.243349
21600;4964;0.229815
21700;5064;0.233364
21800;5144;0.235963
21900;5164;0.235799
22000;5084;0.231091
22100;5184;0.23457
22200;5264;0.237117
22300;5164;0.23157
22400;5094;0.227411
22500;5188;0.230578
22600;5369;0.237566
22700;5424;0.238943
22800;5184;0.227368
22900;5184;0.226376
23000;5364;0.233217
23100;5444;0.235671
23200;5264;0.226897
23300;5364;0.230215
23400;5565;0.237821
23500;5604;0.238468
23600;5835;0.247246
23700;5443;0.229662
23800;5705;0.239706
23900;5825;0.243724
24000;5525;0.230208
24100;5665;0.235062
24200;5705;0.235744
24300;5626;0.231523
24400;5815;0.23832
24500;5865;0.239388
24600;5856;0.238049
24700;5878;0.237976
24800;5824;0.234839
24900;6274;0.251968
25000;5805;0.2322
25100;6045;0.240837
25200;6085;0.241468
25300;6045;0.238933
25400;6025;0.237205
25500;6217;0.243804
25600;6350;0.248047
25700;6003;0.23358
25800;6225;0.241279
25900;6385;0.246525
26000;6085;0.234038
26100;6065;0.232375
26200;6365;0.242939
26300;6138;0.233384
26400;6325;0.239583
26500;6365;0.240189
26600;6375;0.239662
26700;6700;0.250936
26800;6626;0.247239
26900;6285;0.233643
27000;6566;0.243185
27100;6545;0.241513
27200;6606;0.242868
27300;6446;0.236117
27400;6626;0.241825
27500;6672;0.242618
27600;6741;0.244239
27700;6667;0.240686
27800;6706;0.241223
27900;6746;0.241792
28000;6846;0.2445
28100;6646;0.236512
28200;6802;0.241206
28300;7068;0.249753
28400;6771;0.238415
28500;6926;0.243018
28600;6906;0.241469
28700;7246;0.252474
28800;6846;0.237708
28900;6846;0.236886
29000;7119;0.245483
29100;7021;0.241271
29200;7256;0.248493
29300;7106;0.242526
29400;7286;0.247823
29500;7206;0.244271
29600;7106;0.240068
29700;7242;0.243838
29800;7310;0.245302
29900;7306;0.244348
30000;7186;0.239533
30100;7847;0.260698
30200;7567;0.250563
30300;7435;0.24538
30400;7600;0.25
30500;7614;0.249639
30600;7406;0.242026
30700;7306;0.23798
30800;7466;0.242403
30900;7666;0.248091
31000;7674;0.247548
31100;7670;0.246624
31200;7847;0.251506
31300;7947;0.253898
31400;8047;0.256274
31500;7706;0.244635
31600;7828;0.247722
31700;7610;0.240063
31800;7928;0.249308
31900;7847;0.245987
32000;8027;0.250844
32100;7947;0.24757
32200;7795;0.242081
32300;7824;0.242229
32400;8027;0.247747
32500;7865;0.242
32600;8207;0.251748
32700;8147;0.249144
32800;8267;0.252043
32900;8251;0.25079
33000;8328;0.252364
33100;8189;0.247402
33200;8286;0.249578
33300;8267;0.248258
33400;8347;0.24991
33500;8587;0.256328
33600;8527;0.25378
33700;8397;0.249169
33800;8536;0.252544
33900;8367;0.246814
34000;8707;0.256088
34100;8748;0.25654
34200;8870;0.259357
34300;8680;0.253061
34400;8812;0.256163
34500;8647;0.250638
34600;8607;0.248757
34700;8908;0.256715
34800;8667;0.249052
34900;8818;0.252665
35000;8911;0.2546
35100;8707;0.248063
35200;8988;0.255341
35300;8727;0.247224
35400;8928;0.252203
35500;9027;0.254282
35600;9101;0.255646
35700;8907;0.249496
35800;9088;0.253855
35900;9248;0.257604
36000;9163;0.254528
36100;9057;0.250886
36200;9340;0.258011
36300;9193;0.253251
36400;9268;0.254615
36500;9108;0.249534
36600;9186;0.250984
36700;9320;0.253951
36800;9315;0.253125
36900;9268;0.251165
37000;9448;0.255351
37100;9408;0.253585
37200;9488;0.255054
37300;9402;0.252064
37400;9513;0.254358
37500;9412;0.250987
37600;9588;0.255
37700;9468;0.251141
37800;9788;0.258942
37900;9689;0.255646
38000;9650;0.253947
38100;9528;0.250079
38200;9588;0.250995
38300;9889;0.258198
38400;9760;0.254167
38500;9927;0.257844
38600;9729;0.252047
38700;10049;0.259664
38800;9868;0.25433
38900;9902;0.25455
39000;10045;0.257564
39100;9869;0.252404
39200;10129;0.258393
39300;9949;0.253155
39400;9966;0.252944
39500;9985;0.252785
39600;10653;0.269015
39700;10269;0.258665
39800;10309;0.25902
39900;10337;0.259073
40000;10098;0.25245
40100;10203;0.254439
40200;10309;0.256443
40300;10409;0.258288
40400;10775;0.266708
40500;10463;0.258346
40600;10589;0.260813
40700;10589;0.260172
40800;10331;0.253211
40900;10642;0.260196
41000;10946;0.266976
41100;10629;0.258613
41200;10509;0.255073
41300;10628;0.257337
41400;11831;0.285773
41500;10570;0.254699
41600;10749;0.258389
41700;10909;0.261607
41800;10830;0.259091
41900;10635;0.253819
42000;10834;0.257952
42100;10929;0.259596
42200;11190;0.265166
42300;10863;0.256809
42400;11062;0.260896
42500;11053;0.260071
42600;10749;0.252324
42700;10949;0.256417
42800;11068;0.258598
42900;11419;0.266177
43000;11110;0.258372
43100;11150;0.258701
43200;11110;0.257176
43300;11292;0.260785
43400;11344;0.261382
43500;11408;0.262253
43600;11490;0.263532
43700;11690;0.267506
43800;11510;0.262785
43900;11524;0.262506
44000;11888;0.270182
44100;11250;0.255102
44200;11310;0.255882
44300;11430;0.258014
44400;11380;0.256306
44500;11673;0.262315
44600;11690;0.262108
44700;11590;0.259284
44800;12196;0.272232
44900;12173;0.271114
45000;12083;0.268511
45100;11850;0.262749
45200;12070;0.267035
45300;12311;0.271766
45400;11863;0.2613
45500;11832;0.260044
45600;12311;0.269978
45700;11910;0.260613
45800;11834;0.258384
45900;12149;0.264684
46000;11890;0.258478
46100;11950;0.259219
46200;12240;0.264935
46300;12118;0.261728
46400;12390;0.267026
46500;11890;0.255699
46600;12296;0.263863
46700;12373;0.264946
46800;12346;0.263803
46900;12194;0.26
47000;13872;0.295149
47100;12491;0.265202
47200;12426;0.263263
47300;12351;0.261121
47400;12443;0.262511
47500;12711;0.2676
47600;12851;0.269979
47700;12621;0.264591
47800;12905;0.269979
47900;12431;0.25952
48000;12691;0.264396
48100;12631;0.262599
48200;13049;0.270726
48300;13168;0.272629
48400;12651;0.261384
48500;12531;0.258371
48600;13159;0.270761
48700;13244;0.271951
48800;13051;0.267439
48900;12891;0.26362
49000;12720;0.259592
49100;13450;0.273931
49200;13131;0.26689
49300;13172;0.267181
49400;12878;0.260688
49500;12883;0.260263
49600;13152;0.265161
49700;13352;0.268652
49800;13304;0.267149
49900;13060;0.261723
50000;13568;0.27136
50100;13151;0.262495
50200;13669;0.272291
50300;13451;0.267416
50400;13572;0.269286
50500;13352;0.264396
50600;13741;0.271561
50700;13851;0.273195
50800;13752;0.270709
50900;13552;0.266248
51000;13633;0.267314
51100;14303;0.279902
51200;13672;0.267031
51300;13912;0.271189
51400;13892;0.270272
51500;14304;0.277748
51600;15053;0.291725
51700;15033;0.290774
51800;14948;0.288571
51900;16649;0.32079
52000;17055;0.327981
52100;16242;0.311747
52200;15053;0.288372
52300;14603;0.279216
52400;14759;0.28166
52500;14639;0.278838
52600;14893;0.283137
52700;14908;0.282884
52800;15004;0.284167
52900;15634;0.295539
53000;14853;0.280245
53100;15337;0.288832
53200;16300;0.306391
53300;15811;0.296642
53400;15256;0.285693
53500;14435;0.269813
53600;14493;0.270392
53700;14293;0.266164
53800;15422;0.286654
53900;15053;0.279276
54000;14451;0.267611
54100;14364;0.265508
54200;17749;0.327472
54300;16194;0.298232
54400;16034;0.294743
54500;15870;0.291193
54600;17219;0.315366
54700;16394;0.299707
54800;16875;0.307938
54900;16264;0.296248
55000;15944;0.289891
55100;14973;0.271742
55200;15688;0.284203
55300;16801;0.303816
55400;15814;0.285451
55500;16434;0.296108
55600;16591;0.298399
55700;18334;0.329156
55800;16435;0.294534
55900;16034;0.286834
56000;15495;0.276696
56100;16715;0.29795
56200;16114;0.286726
56300;16378;0.290906
56400;16695;0.296011
56500;16455;0.291239
56600;17007;0.300477
56700;15851;0.279559
56800;15494;0.272782
56900;15335;0.269508
57000;15415;0.270439
57100;15593;0.273082
57200;16234;0.283811
57300;15352;0.267923
57400;15513;0.270261
57500;15444;0.268591
57600;15517;0.269392
57700;15814;0.274073
57800;15233;0.263547
57900;15455;0.266926
58000;15726;0.271138
58100;15694;0.27012
58200;15650;0.2689
58300;15920;0.27307
58400;15957;0.273236
58500;15914;0.272034
58600;15996;0.272969
58700;15821;0.269523
58800;15954;0.271327
58900;16134;0.273922
59000;15995;0.271102
59100;16615;0.281134
59200;16334;0.275912
59300;16251;0.274047
59400;16238;0.273367
59500;16535;0.277899
59600;16394;0.275067
59700;16359;0.27402
59800;16415;0.274498
59900;16335;0.272705
60000;16677;0.27795
60100;15973;0.265774
60200;16194;0.269003
60300;15890;0.263516
60400;16477;0.272798
60500;16595;0.274298
60600;16293;0.268861
60700;16731;0.275634
60800;16371;0.26926
60900;16214;0.26624
61000;16590;0.271967
61100;16510;0.270213
61200;16374;0.267549
61300;16432;0.268059
61400;16465;0.26816
61500;16715;0.271789
61600;17017;0.27625
61700;16594;0.268947
61800;16901;0.273479
61900;17175;0.277464
62000;17306;0.279129
62100;16672;0.26847
62200;16935;0.272267
62300;17026;0.273291
62400;17461;0.279824
62500;16775;0.2684
62600;17288;0.276166
62700;17530;0.279585
62800;16795;0.267436
62900;17415;0.276868
63000;17408;0.276317
63100;17355;0.27504
63200;17355;0.274604
63300;17625;0.278436
63400;17235;0.271845
63500;17567;0.276646
63600;17771;0.279418
63700;17435;0.273705
63800;17335;0.271708
63900;17249;0.269937
64000;16975;0.265234
64100;18156;0.283245
64200;17669;0.275218
64300;17676;0.274899
64400;17956;0.27882
64500;17368;0.269271
64600;17894;0.276997
64700;17856;0.275981
64800;17503;0.270108
64900;17880;0.275501
65000;18116;0.278708
65100;17778;0.273088
65200;17875;0.274156
65300;18113;0.277381
65400;18136;0.277309
65500;17976;0.274443
65600;18236;0.277988
65700;17756;0.270259
65800;17992;0.273435
65900;18627;0.282656
66000;18937;0.286924
66100;17878;0.270469
66200;17865;0.269864
66300;18156;0.273846
66400;18560;0.279518
66500;18605;0.279774
66600;18096;0.271712
66700;18349;0.275097
66800;18113;0.271153
66900;18456;0.275874
67000;18280;0.272836
67100;18832;0.280656
67200;18156;0.270179
67300;18419;0.273685
67400;18811;0.279095
67500;19673;0.291452
67600;18737;0.277175
67700;18817;0.277947
67800;18907;0.278864
67900;19117;0.281546
68000;18855;0.277279
68100;19084;0.280235
68200;18997;0.278548
68300;19040;0.27877
68400;19137;0.279781
68500;19297;0.281708
68600;18727;0.272988
68700;18851;0.274396
68800;18957;0.275538
68900;19170;0.278229
69000;18828;0.27287
69100;19317;0.279551
69200;19333;0.279379
69300;19257;0.277879
69400;18837;0.271427
69500;19395;0.279065
69600;19684;0.282816
69700;19491;0.279641
69800;19537;0.2799
69900;19011;0.271974
70000;19152;0.2736
70100;19457;0.277561
70200;21922;0.312279
70300;19726;0.280597
70400;19858;0.282074
70500;19771;0.28044
70600;19397;0.274745
70700;19457;0.275205
70800;19680;0.277966
70900;19537;0.275557
71000;19925;0.280634
71100;20107;0.282799
71200;19777;0.277767
71300;19923;0.279425
71400;20238;0.283445
71500;20038;0.280252
71600;20057;0.280126
71700;20018;0.279191
71800;20246;0.281978
71900;20536;0.285619
72000;20558;0.285528
72100;20103;0.278821
72200;20065;0.277909
72300;20098;0.277981
72400;20056;0.277017
72500;20478;0.282455
72600;19988;0.275317
72700;20576;0.283026
72800;21039;0.288997
72900;20000;0.274348
73000;20822;0.285233
73100;20518;0.280684
73200;20676;0.282459
73300;20608;0.281146
73400;21130;0.287875
73500;20229;0.275224
73600;20758;0.282038
73700;21368;0.289932
73800;20716;0.280705
73900;21439;0.290108
74000;21201;0.2865
74100;21089;0.284602
74200;20558;0.277062
74300;20758;0.279381
74400;21580;0.290054
74500;21214;0.284752
74600;22091;0.296126
74700;21340;0.285676
74800;20678;0.276444
74900;21025;0.280708
75000;21401;0.285347
