16500;17175;1.04091
16600;17215;1.03705
16700;17015;1.01886
16800;16975;1.01042
16900;17215;1.01864
17000;17195;1.01147
17100;17856;1.04421
17200;17395;1.01134
17300;17375;1.00434
17400;17535;1.00776
17500;18396;1.0512
17600;18296;1.03955
17700;18016;1.01785
17800;17776;0.998652
17900;19077;1.06575
18000;18556;1.03089
18100;18236;1.00751
18200;19117;1.05038
18300;18356;1.00306
18400;19437;1.05636
18500;18677;1.00957
18600;18656;1.00301
18700;19157;1.02444
18800;19297;1.02644
18900;19137;1.01254
19000;20178;1.062
19100;19517;1.02183
19200;19637;1.02276
19300;19717;1.02161
19400;19557;1.00809
19500;20598;1.05631
19600;21199;1.08158
19700;20298;1.03036
19800;19918;1.00596
19900;20458;1.02804
20000;21279;1.06395
20100;21039;1.04672
20200;20918;1.03554
20300;20879;1.02852
20400;21119;1.03525
20500;21059;1.02727
20600;21339;1.03587
20700;21399;1.03377
20800;21379;1.02784
20900;21779;1.04206
21000;22000;1.04762
21100;22200;1.05213
21200;22940;1.08208
21300;22560;1.05915
21400;22920;1.07103
21500;22920;1.06605
21600;22880;1.05926
21700;23181;1.06825
21800;22820;1.04679
21900;22460;1.02557
22000;22400;1.01818
22100;22920;1.0371
22200;23881;1.07572
22300;23241;1.0422
22400;23301;1.04022
22500;24102;1.0712
22600;29011;1.28367
22700;26370;1.16167
22800;25102;1.10096
22900;24814;1.08358
23000;24908;1.08296
23100;25403;1.0997
23200;24799;1.06892
23300;25432;1.0915
23400;24842;1.06162
23500;26704;1.13634
23600;26324;1.11542
23700;24483;1.03304
23800;24922;1.04714
23900;24493;1.02481
24000;24940;1.03917
24100;24902;1.03328
24200;27350;1.13017
24300;27048;1.11309
24400;26744;1.09607
24500;26733;1.09114
24600;26710;1.08577
24700;26183;1.06004
24800;27443;1.10657
24900;27378;1.09952
25000;27885;1.1154
25100;28296;1.12733
25200;27628;1.09635
25300;26963;1.06573
25400;26886;1.0585
25500;27392;1.0742
25600;27084;1.05797
25700;28808;1.12093
25800;29066;1.12659
25900;28789;1.11154
26000;29154;1.12131
26100;29547;1.13207
26200;30187;1.15218
26300;31689;1.2049
26400;29262;1.10841
26500;29681;1.12004
26600;29627;1.1138
26700;29255;1.09569
26800;28981;1.08138
26900;29575;1.09944
27000;30291;1.12189
27100;34346;1.26738
27200;29803;1.0957
27300;30327;1.11088
27400;30107;1.0988
27500;29863;1.08593
27600;30469;1.10395
27700;31341;1.13144
27800;31149;1.12047
27900;33170;1.18889
28000;38569;1.37746
28100;33063;1.17662
28200;31941;1.13266
28300;32018;1.13138
28400;31633;1.11384
28500;32742;1.14884
28600;31652;1.10671
28700;32738;1.1407
28800;33501;1.16323
28900;32120;1.11142
29000;32674;1.12669
29100;33765;1.16031
29200;34723;1.18914
29300;35131;1.19901
29400;34759;1.18228
29500;35311;1.19698
29600;33764;1.14068
29700;34874;1.17421
29800;34454;1.15617
29900;35961;1.20271
30000;34345;1.14483
30100;34710;1.15316
30200;35532;1.17656
30300;35320;1.16568
30400;35388;1.16408
30500;34514;1.13161
30600;35456;1.15869
30700;35090;1.143
30800;35649;1.15744
30900;36514;1.18168
31000;37155;1.19855
31100;36951;1.18814
31200;36528;1.17077
31300;36130;1.15431
31400;35871;1.14239
31500;37448;1.18883
31600;37054;1.17259
31700;39033;1.23132
31800;40477;1.27286
31900;38778;1.21561
32000;38542;1.20444
32100;41304;1.28673
32200;40350;1.25311
32300;38722;1.19882
32400;40726;1.25698
32500;39620;1.21908
32600;39709;1.21807
32700;38941;1.19086
32800;39833;1.21442
32900;39556;1.20231
33000;41864;1.26861
33100;41817;1.26335
33200;40773;1.2281
33300;41131;1.23517
33400;40318;1.20713
33500;39628;1.18293
33600;41259;1.22795
33700;42416;1.25864
33800;41489;1.22749
33900;40523;1.19537
34000;41074;1.20806
34100;41284;1.21067
34200;40852;1.1945
34300;40798;1.18945
34400;42307;1.22985
34500;42261;1.22496
34600;43415;1.25477
34700;41709;1.20199
34800;42457;1.22003
34900;43178;1.23719
35000;42442;1.21263
35100;43077;1.22726
35200;41388;1.1758
35300;42086;1.19224
35400;46062;1.30119
35500;43541;1.22651
35600;44517;1.25048
35700;45241;1.26725
35800;44549;1.24439
35900;44804;1.24802
36000;45361;1.26003
36100;45328;1.25562
36200;45362;1.25309
36300;44399;1.22311
36400;44222;1.21489
36500;45544;1.24778
36600;46290;1.26475
36700;46272;1.26082
36800;45755;1.24334
36900;45213;1.22528
37000;46846;1.26611
37100;45899;1.23717
37200;46441;1.24841
37300;45400;1.21716
37400;45903;1.22735
37500;47235;1.2596
37600;46872;1.2466
37700;45957;1.21902
37800;45976;1.2163
37900;47909;1.26409
38000;47671;1.2545
38100;47253;1.24024
38200;48488;1.26932
38300;48601;1.26896
38400;48868;1.2726
38500;50516;1.3121
38600;47881;1.24044
38700;49177;1.27072
38800;48885;1.25992
38900;50308;1.29326
39000;48490;1.24333
39100;49477;1.2654
39200;49384;1.2598
39300;50532;1.2858
39400;51015;1.2948
39500;49355;1.24949
39600;49725;1.25568
39700;49736;1.2528
39800;47845;1.20214
39900;49473;1.23992
40000;49832;1.2458
40100;51517;1.28471
40200;49382;1.22841
40300;50432;1.25141
40400;50688;1.25465
40500;52570;1.29802
40600;52558;1.29453
40700;51791;1.27251
40800;53746;1.3173
40900;52845;1.29205
41000;50858;1.24044
41100;52247;1.27122
41200;52519;1.27473
41300;53242;1.28915
41400;51602;1.24643
41500;53028;1.27778
41600;51866;1.24678
41700;52778;1.26566
41800;53672;1.28402
41900;53804;1.28411
42000;53581;1.27574
42100;52824;1.25473
42200;55740;1.32085
42300;54440;1.287
42400;54382;1.28259
42500;56554;1.33068
42600;54345;1.2757
42700;54073;1.26635
42800;52932;1.23673
42900;54348;1.26685
43000;54441;1.26607
43100;54546;1.26557
43200;55559;1.28609
43300;55443;1.28044
43400;55699;1.28339
43500;54518;1.25329
43600;57301;1.31424
43700;60409;1.38236
43800;58894;1.34461
43900;54650;1.24487
44000;55014;1.25032
44100;58102;1.31751
44200;56310;1.27398
44300;55186;1.24573
44400;56599;1.27475
44500;57485;1.2918
44600;55307;1.24007
44700;55851;1.24946
44800;56898;1.27004
44900;56402;1.25617
45000;57829;1.28509
45100;56214;1.24643
45200;56213;1.24365
45300;57108;1.26066
45400;56306;1.24022
45500;56536;1.24255
45600;58466;1.28215
45700;56832;1.24359
45800;56738;1.23882
45900;57556;1.25394
46000;57687;1.25407
46100;57269;1.24228
46200;58533;1.26695
46300;56743;1.22555
46400;56893;1.22614
46500;57911;1.2454
46600;61488;1.31948
46700;60335;1.29197
46800;64957;1.38797
46900;64030;1.36525
47000;60083;1.27836
47100;58914;1.25083
47200;59636;1.26347
47300;61422;1.29856
47400;62168;1.31156
47500;60596;1.27571
47600;60992;1.28134
47700;61081;1.28052
47800;61970;1.29644
47900;63972;1.33553
48000;59776;1.24533
48100;59335;1.23358
48200;62641;1.29961
48300;61750;1.27847
48400;62594;1.29326
48500;60452;1.24643
48600;63327;1.30302
48700;59752;1.22694
48800;64913;1.33018
48900;62777;1.28378
49000;62343;1.27231
49100;60043;1.22287
49200;62665;1.27368
49300;61361;1.24465
49400;63415;1.2837
49500;63425;1.28131
49600;67620;1.36331
49700;63617;1.28002
49800;62402;1.25305
49900;63887;1.2803
50000;62659;1.25318
50100;63945;1.27635
50200;63360;1.26215
50300;63050;1.25348
50400;62376;1.23762
50500;64684;1.28087
50600;64544;1.27557
50700;64094;1.26418
50800;65084;1.28118
50900;65652;1.28982
51000;64884;1.27224
51100;64165;1.25568
51200;63866;1.24738
51300;63153;1.23105
51400;64146;1.24798
51500;66405;1.28942
51600;64594;1.25182
51700;65384;1.26468
51800;64232;1.24
51900;67392;1.2985
52000;67424;1.29662
52100;69209;1.32839
52200;69069;1.32316
52300;66766;1.2766
52400;67279;1.28395
52500;70045;1.33419
52600;72806;1.38414
52700;71747;1.36142
52800;65436;1.23932
52900;71382;1.34938
53000;72025;1.35896
53100;69814;1.31476
53200;68582;1.28914
53300;70466;1.32206
53400;72630;1.36011
53500;69855;1.3057
53600;69048;1.28821
53700;67671;1.26017
53800;69154;1.28539
53900;68977;1.27972
54000;67329;1.24683
54100;69543;1.28545
54200;65461;1.20777
54300;68557;1.26256
54400;68342;1.25629
54500;69057;1.2671
54600;68230;1.24963
54700;70017;1.28002
54800;70447;1.28553
54900;69153;1.25962
55000;68450;1.24455
55100;67579;1.22648
55200;70046;1.26895
55300;68409;1.23705
55400;68958;1.24473
55500;69402;1.25049
55600;70512;1.2682
55700;70735;1.26993
55800;70278;1.25946
55900;72214;1.29184
56000;71380;1.27464
56100;72347;1.28961
56200;70896;1.26149
56300;72822;1.29346
56400;72700;1.28901
56500;72383;1.28112
56600;71764;1.26792
56700;70440;1.24233
56800;73688;1.29732
56900;71129;1.25007
57000;73677;1.29258
57100;74589;1.30629
57200;73311;1.28166
57300;71631;1.2501
57400;73143;1.27427
57500;72170;1.25513
57600;72862;1.26497
57700;73372;1.27161
57800;74154;1.28294
57900;75096;1.29699
58000;73299;1.26378
58100;76384;1.3147
58200;75078;1.29
58300;75653;1.29765
58400;74156;1.26979
58500;77000;1.31624
58600;74129;1.265
58700;77350;1.31772
58800;75414;1.28255
58900;78003;1.32433
59000;76152;1.29071
59100;75549;1.27832
59200;75700;1.27872
59300;76335;1.28727
59400;78368;1.31933
59500;77664;1.30528
59600;77291;1.29683
59700;77315;1.29506
59800;76917;1.28624
59900;76777;1.28175
60000;77506;1.29177
60100;77784;1.29424
60200;75732;1.25801
60300;80064;1.32776
60400;79531;1.31674
60500;82514;1.36387
60600;76017;1.25441
60700;78559;1.29422
60800;79109;1.30113
60900;77736;1.27645
61000;80820;1.32492
61100;78579;1.28607
61200;81208;1.32693
61300;79677;1.29979
61400;80511;1.31125
61500;79355;1.29033
61600;78200;1.26948
61700;80327;1.3019
61800;79971;1.29403
61900;79353;1.28195
62000;80565;1.29944
62100;77988;1.25585
62200;80411;1.29278
62300;80932;1.29907
62400;79505;1.27412
62500;80912;1.29459
62600;81968;1.30939
62700;79958;1.27525
62800;82020;1.30605
62900;81366;1.29358
63000;83225;1.32103
63100;82610;1.30919
63200;84730;1.34066
63300;81483;1.28725
63400;82748;1.30517
63500;84334;1.32809
63600;84763;1.33275
63700;83130;1.30502
63800;84313;1.32152
63900;82964;1.29834
64000;83311;1.30173
64100;85434;1.33282
64200;85510;1.33193
64300;88177;1.37134
64400;84375;1.31017
64500;86465;1.34054
64600;86144;1.3335
64700;88031;1.3606
64800;85486;1.31923
64900;84665;1.30455
65000;83225;1.28038
65100;86587;1.33006
65200;88090;1.35107
65300;87078;1.33351
65400;90719;1.38714
65500;91230;1.39282
65600;85560;1.30427
65700;87676;1.33449
65800;91662;1.39304
65900;94718;1.4373
66000;87947;1.33253
66100;87633;1.32576
66200;84259;1.27279
66300;87798;1.32425
66400;84373;1.27068
66500;86892;1.30665
66600;88757;1.33269
66700;86673;1.29945
66800;89503;1.33987
66900;86044;1.28616
67000;88713;1.32407
67100;86997;1.29653
67200;86866;1.29265
67300;86739;1.28884
67400;87498;1.29819
67500;87761;1.30016
67600;91482;1.35328
67700;89824;1.32679
67800;88204;1.30094
67900;89209;1.31383
68000;88633;1.30343
68100;89898;1.32009
68200;91011;1.33447
68300;90743;1.32859
68400;88837;1.29879
68500;90425;1.32007
68600;90119;1.31369
68700;87080;1.26754
68800;88183;1.28173
68900;91751;1.33165
69000;89246;1.29342
69100;88807;1.2852
69200;89743;1.29686
69300;88167;1.27225
69400;94925;1.3678
69500;92986;1.33793
69600;94850;1.36279
69700;92412;1.32585
69800;92091;1.31936
69900;91485;1.3088
70000;90938;1.29911
70100;88507;1.26258
70200;87850;1.25142
70300;89802;1.27741
70400;91754;1.30332
70500;88432;1.25435
70600;88269;1.25027
70700;90319;1.2775
70800;90480;1.27797
70900;91511;1.29071
71000;91571;1.28973
71100;90950;1.27918
71200;88978;1.24969
71300;92129;1.29213
71400;90411;1.26626
71500;94903;1.32731
71600;93777;1.30973
71700;95160;1.3272
71800;91063;1.26829
71900;91263;1.2693
72000;97852;1.35906
72100;95419;1.32343
72200;95291;1.31982
72300;94557;1.30784
72400;95314;1.31649
72500;95524;1.31757
72600;93547;1.28853
72700;96939;1.33341
72800;96643;1.32751
72900;94483;1.29606
73000;91807;1.25763
73100;97181;1.32943
73200;95868;1.30967
73300;94682;1.29171
73400;98241;1.33843
73500;97787;1.33044
73600;94429;1.283
73700;97297;1.32018
73800;98696;1.33734
73900;94746;1.28208
74000;95491;1.29042
74100;91576;1.23584
74200;94060;1.26765
74300;95444;1.28458
74400;97355;1.30853
74500;98140;1.31732
74600;94641;1.26865
74700;95462;1.27794
74800;98471;1.31646
74900;96840;1.29292
75000;96941;1.29255
