10900;2342;0.214862
11000;2342;0.212909
11100;2442;0.22
11200;2782;0.248393
11300;2552;0.225841
11400;2532;0.222105
11500;2403;0.208957
11600;2622;0.226034
11700;2554;0.218291
11800;2554;0.216441
11900;2782;0.233782
12000;2502;0.2085
12100;2562;0.211736
12200;2731;0.223852
12300;2704;0.219837
12400;2822;0.227581
12500;2782;0.22256
12600;2725;0.21627
12700;2722;0.214331
12800;2782;0.217344
12900;2762;0.214109
13000;2682;0.206308
13100;2782;0.212366
13200;3082;0.233485
13300;2882;0.216692
13400;2942;0.219552
13500;2942;0.217926
13600;2962;0.217794
13700;2942;0.214745
13800;2962;0.214638
13900;2882;0.207338
14000;3142;0.224429
14100;3082;0.218582
14200;3102;0.218451
14300;3143;0.21979
14400;3242;0.225139
14500;3343;0.230552
14600;3474;0.237945
14700;3402;0.231429
14800;3305;0.223311
14900;3702;0.248456
15000;3487;0.232467
15100;3248;0.215099
15200;3343;0.219934
15300;3363;0.219804
15400;3423;0.222273
15500;3902;0.251742
15600;3503;0.224551
15700;3821;0.243376
15800;3741;0.236772
15900;3521;0.221447
16000;3467;0.216688
16100;3703;0.23
16200;3803;0.234753
16300;3943;0.241902
16400;3823;0.23311
16500;3743;0.226848
16600;3783;0.227892
16700;4043;0.242096
16800;3862;0.229881
16900;3763;0.222663
17000;4063;0.239
17100;4043;0.236433
17200;3783;0.219942
17300;3983;0.230231
17400;3843;0.220862
17500;4132;0.236114
17600;4543;0.258125
17700;4153;0.234633
17800;3804;0.213708
17900;3883;0.216927
18000;3963;0.220167
18100;4116;0.227403
18200;4003;0.219945
18300;4363;0.238415
18400;4503;0.244728
18500;4504;0.243459
18600;4684;0.251828
18700;4744;0.25369
18800;4464;0.237447
18900;4404;0.233016
19000;4584;0.241263
19100;4844;0.253613
19200;4784;0.249167
19300;4704;0.243731
19400;4774;0.246082
19500;4639;0.237897
19600;4864;0.248163
19700;4917;0.249594
19800;5244;0.264848
19900;4746;0.238492
20000;4931;0.24655
20100;4844;0.240995
20200;4784;0.236832
20300;4824;0.237635
20400;5024;0.246275
20500;4904;0.23922
20600;4844;0.235146
20700;5304;0.256232
20800;5204;0.250192
20900;5024;0.240383
21000;5184;0.246857
21100;4964;0.235261
21200;5174;0.244057
21300;5252;0.246573
21400;5024;0.234766
21500;5064;0.235535
21600;5312;0.245926
21700;5220;0.240553
21800;5184;0.237798
21900;5745;0.262329
22000;5765;0.262045
22100;5484;0.248145
22200;5765;0.259685
22300;5705;0.25583
22400;5444;0.243036
22500;5685;0.252667
22600;5605;0.248009
22700;5605;0.246916
22800;6080;0.266667
22900;5425;0.2369
23000;6045;0.262826
23100;5812;0.251602
23200;5495;0.236853
23300;6185;0.265451
23400;5545;0.236966
23500;5665;0.241064
23600;5765;0.24428
23700;5745;0.242405
23800;5865;0.246429
23900;5765;0.241213
24000;5625;0.234375
24100;5745;0.238382
24200;5655;0.233678
24300;6109;0.251399
24400;5705;0.233811
24500;5805;0.236939
24600;5860;0.238211
24700;6425;0.260121
24800;6363;0.256573
24900;6185;0.248394
25000;6405;0.2562
25100;6025;0.24004
25200;5925;0.235119
25300;5825;0.230237
25400;6325;0.249016
25500;6185;0.242549
25600;6520;0.254688
25700;6049;0.23537
25800;5965;0.231202
25900;6177;0.238494
26000;6064;0.233231
26100;6285;0.240805
26200;6525;0.249046
26300;6345;0.241255
26400;6105;0.23125
26500;6205;0.234151
26600;6205;0.233271
26700;6025;0.225655
26800;6386;0.238284
26900;6710;0.249442
27000;6620;0.245185
27100;6705;0.247417
27200;6373;0.234301
27300;6706;0.245641
27400;6726;0.245474
27500;6405;0.232909
27600;6505;0.235688
27700;7426;0.268087
27800;6525;0.234712
27900;6725;0.241039
28000;6685;0.23875
28100;6556;0.23331
28200;6781;0.240461
28300;6944;0.245371
28400;6737;0.237218
28500;6847;0.240246
28600;7037;0.246049
28700;6847;0.238571
28800;6626;0.230069
28900;6626;0.229273
29000;6586;0.227103
29100;6746;0.231821
29200;6846;0.234452
29300;6826;0.232969
29400;6806;0.231497
29500;6786;0.230034
29600;6963;0.235236
29700;7090;0.238721
29800;6986;0.23443
29900;7115;0.23796
30000;7375;0.245833
30100;7506;0.249369
30200;7046;0.233311
30300;7446;0.245743
30400;7386;0.242961
30500;7366;0.241508
30600;7166;0.234183
30700;7387;0.240619
30800;7363;0.239058
30900;7611;0.246311
31000;7867;0.253774
31100;7633;0.245434
31200;7632;0.244615
31300;7627;0.243674
31400;7346;0.233949
31500;7406;0.235111
31600;7286;0.23057
31700;7506;0.236782
31800;7867;0.24739
31900;7657;0.240031
32000;7777;0.243031
32100;7567;0.235732
32200;7589;0.235683
32300;7426;0.229907
32400;7661;0.236451
32500;7662;0.235754
32600;7797;0.239172
32700;7957;0.243333
32800;7501;0.228689
32900;7959;0.241915
33000;8042;0.243697
33100;7746;0.234018
33200;7747;0.233343
33300;7867;0.236246
33400;8187;0.24512
33500;8067;0.240806
33600;8007;0.238304
33700;8047;0.238783
33800;7965;0.235651
33900;8139;0.240088
34000;7830;0.230294
34100;8378;0.245689
34200;8219;0.240322
34300;8067;0.23519
34400;8067;0.234506
34500;8327;0.241362
34600;8267;0.238931
34700;8107;0.233631
34800;8147;0.234109
34900;8197;0.234871
35000;8783;0.250943
35100;8284;0.236011
35200;8466;0.240511
35300;8626;0.244363
35400;8507;0.240311
35500;8688;0.244732
35600;8427;0.236713
35700;9008;0.252325
35800;8667;0.242095
35900;8420;0.23454
36000;8491;0.235861
36100;9692;0.268476
36200;9624;0.265856
36300;9828;0.270744
36400;8908;0.244725
36500;8647;0.236904
36600;8347;0.22806
36700;8653;0.235777
36800;8678;0.235815
36900;8676;0.235122
37000;8406;0.227189
37100;8705;0.234636
37200;9110;0.244892
37300;8888;0.238284
37400;8908;0.238182
37500;9088;0.242347
37600;8888;0.236383
37700;9008;0.238939
37800;8888;0.235132
37900;8883;0.23438
38000;9050;0.238158
38100;8799;0.230945
38200;9062;0.237225
38300;9029;0.235744
38400;9076;0.236354
38500;9252;0.240312
38600;9647;0.249922
38700;9188;0.237416
38800;9068;0.233711
38900;9048;0.232596
39000;9428;0.241744
39100;9388;0.240102
39200;9188;0.234388
39300;9276;0.236031
39400;9469;0.24033
39500;9396;0.237873
39600;9100;0.229798
39700;9599;0.241788
39800;9522;0.239246
39900;9708;0.243308
40000;9328;0.2332
40100;9288;0.231621
40200;9448;0.235025
40300;9468;0.234938
40400;10047;0.248688
40500;9993;0.246741
40600;9776;0.240788
40700;9792;0.24059
40800;9548;0.23402
40900;10069;0.246186
41000;10049;0.245098
41100;9588;0.233285
41200;9678;0.234903
41300;10077;0.243995
41400;9848;0.237874
41500;9632;0.232096
41600;9680;0.232692
41700;10168;0.243837
41800;9949;0.238014
41900;10049;0.239833
42000;9668;0.23019
42100;9608;0.228219
42200;10029;0.237654
42300;10139;0.239693
42400;10237;0.241439
42500;9780;0.230118
42600;10009;0.234953
42700;10569;0.247518
42800;10549;0.246472
42900;10349;0.241235
43000;10089;0.234628
43100;9960;0.23109
43200;9972;0.230833
43300;9910;0.228868
43400;10129;0.233387
43500;10189;0.23423
43600;10209;0.234151
43700;10169;0.2327
43800;10369;0.236735
43900;10100;0.230068
44000;10302;0.234136
44100;10248;0.232381
44200;10342;0.233982
44300;9959;0.224808
44400;10048;0.226306
44500;10129;0.227618
44600;10489;0.235179
44700;10669;0.23868
44800;10689;0.238594
44900;10646;0.237105
45000;10573;0.234956
45100;10558;0.234102
45200;10558;0.233584
45300;10332;0.228079
45400;10329;0.227511
45500;10769;0.236681
45600;10609;0.232654
45700;10549;0.230832
45800;10589;0.231201
45900;10556;0.229978
46000;10619;0.230848
46100;10796;0.234187
46200;10649;0.230498
46300;10409;0.224816
46400;11050;0.238147
46500;10769;0.231591
46600;11170;0.2397
46700;10852;0.232377
46800;10749;0.229679
46900;10748;0.229168
47000;10928;0.232511
47100;11510;0.244374
47200;10669;0.226038
47300;11070;0.234038
47400;11130;0.23481
47500;11340;0.238737
47600;11263;0.236618
47700;11140;0.233543
47800;11106;0.232343
47900;10894;0.227432
48000;11036;0.229917
48100;10709;0.22264
48200;11130;0.230913
48300;11190;0.231677
48400;11370;0.234917
48500;11230;0.231546
48600;11215;0.230761
48700;11955;0.245483
48800;11533;0.236332
48900;11412;0.233374
49000;11470;0.234082
49100;11350;0.231161
49200;11730;0.238415
49300;11670;0.236714
49400;11623;0.235283
49500;12007;0.242566
49600;11467;0.23119
49700;11497;0.231328
49800;11590;0.232731
49900;12110;0.242685
50000;11750;0.235
50100;11550;0.230539
50200;11441;0.227908
50300;11672;0.232048
50400;12029;0.238671
50500;11621;0.230119
50600;11576;0.228775
50700;11664;0.230059
50800;12142;0.239016
50900;11913;0.234047
51000;11816;0.231686
51100;11810;0.231115
51200;12091;0.236152
51300;12111;0.236082
51400;11931;0.232121
51500;11923;0.231515
51600;11828;0.229225
51700;11757;0.227408
51800;12139;0.234344
51900;11767;0.226724
52000;12231;0.235212
52100;12491;0.23975
52200;11910;0.228161
52300;11951;0.228509
52400;11838;0.225916
52500;11992;0.228419
52600;12065;0.229373
52700;12474;0.236698
52800;12628;0.239167
52900;12571;0.237637
53000;12171;0.229642
53100;12211;0.229962
53200;12451;0.234041
53300;12172;0.228368
53400;12560;0.235206
53500;12394;0.231664
53600;12658;0.236157
53700;12909;0.240391
53800;12451;0.231431
53900;12651;0.234712
54000;12591;0.233167
54100;12701;0.234769
54200;12675;0.233856
54300;12585;0.231768
54400;12951;0.23807
54500;12751;0.233963
54600;12731;0.233168
54700;12491;0.228355
54800;12992;0.23708
54900;12634;0.230128
55000;12515;0.227545
55100;12829;0.232831
55200;12911;0.233895
55300;13051;0.236004
55400;12831;0.231606
55500;12611;0.227225
55600;12867;0.231421
55700;12771;0.229282
55800;12998;0.232939
55900;13068;0.233775
56000;13015;0.232411
56100;13248;0.23615
56200;12891;0.229377
56300;13352;0.237158
56400;12771;0.226436
56500;12950;0.229204
56600;13255;0.234187
56700;13058;0.2303
56800;13447;0.236743
56900;13772;0.242039
57000;14373;0.252158
57100;12991;0.227513
57200;13052;0.228182
57300;13024;0.227295
57400;15085;0.262805
57500;14633;0.254487
57600;13912;0.241528
57700;13051;0.226187
57800;13272;0.229619
57900;13235;0.228584
58000;13535;0.233362
58100;13291;0.228761
58200;13212;0.22701
58300;13412;0.230051
58400;13452;0.230342
58500;13418;0.229368
58600;13376;0.228259
58700;13244;0.225622
58800;13722;0.233367
58900;13503;0.229253
59000;13542;0.229525
59100;13825;0.233926
59200;13472;0.227568
59300;14293;0.241029
59400;13672;0.230168
59500;13663;0.22963
59600;13660;0.229195
59700;13991;0.234355
59800;13712;0.229298
59900;13972;0.233255
60000;13772;0.229533
60100;13708;0.228087
60200;13798;0.229203
60300;13733;0.227745
60400;13824;0.228874
60500;14076;0.232661
60600;13855;0.22863
60700;13846;0.228105
60800;14919;0.245378
60900;14132;0.232053
61000;13992;0.229377
61100;14333;0.234583
61200;14093;0.230278
61300;14035;0.228956
61400;13887;0.226173
61500;14138;0.229886
61600;14112;0.229091
61700;14152;0.229368
61800;14413;0.23322
61900;14473;0.233813
62000;14492;0.233742
62100;14266;0.229726
62200;14476;0.232733
62300;14061;0.225698
62400;14500;0.232372
62500;14192;0.227072
62600;14733;0.235351
62700;14212;0.226667
62800;14653;0.233328
62900;14072;0.22372
63000;14445;0.229286
63100;14281;0.226323
63200;14132;0.223608
63300;14333;0.22643
63400;14853;0.234274
63500;14675;0.231102
63600;14350;0.225629
63700;14610;0.229356
63800;14297;0.224091
63900;14768;0.231111
64000;14842;0.231906
64100;14860;0.231825
64200;14433;0.224813
64300;15073;0.234417
64400;14673;0.227842
64500;14766;0.22893
64600;15255;0.236146
64700;14981;0.231546
64800;15158;0.23392
64900;14664;0.225948
65000;14785;0.227462
65100;15053;0.231229
65200;14953;0.22934
65300;15313;0.234502
65400;15164;0.231865
65500;15156;0.231389
65600;15059;0.229558
65700;15021;0.22863
65800;15258;0.231884
65900;15133;0.229636
66000;15253;0.231106
66100;15458;0.233858
66200;15197;0.229562
66300;15321;0.231086
66400;15697;0.236401
66500;15836;0.238135
66600;15548;0.233453
66700;15954;0.23919
66800;15614;0.233743
66900;15113;0.225904
67000;15372;0.229433
67100;15576;0.232131
67200;15372;0.22875
67300;15939;0.236835
67400;16280;0.241543
67500;15754;0.233393
67600;15674;0.231864
67700;15103;0.223087
67800;15718;0.231829
67900;15513;0.228468
68000;15856;0.233176
68100;16154;0.23721
68200;15674;0.229824
68300;15740;0.230454
68400;15355;0.224488
68500;15758;0.230044
68600;16437;0.239606
68700;16165;0.235298
68800;15647;0.227427
68900;15846;0.229985
69000;15579;0.225783
69100;16381;0.237062
69200;16259;0.234957
69300;16194;0.23368
69400;15829;0.228084
69500;15714;0.226101
69600;15814;0.227213
69700;15934;0.228608
69800;16054;0.23
69900;16448;0.235308
70000;16306;0.232943
70100;15914;0.227019
70200;16174;0.230399
70300;16036;0.228108
70400;16504;0.234432
70500;16695;0.236809
70600;16134;0.228527
70700;16334;0.231033
70800;16014;0.226186
70900;16320;0.230183
71000;16159;0.227592
71100;16548;0.232743
71200;16495;0.231671
71300;16534;0.231893
71400;16334;0.228768
71500;16486;0.230573
71600;16331;0.228087
71700;16786;0.234114
71800;16595;0.231128
71900;16655;0.231641
72000;16465;0.228681
72100;16493;0.228752
72200;16786;0.232493
72300;17215;0.238105
72400;17255;0.238329
72500;16673;0.229972
72600;16411;0.226047
72700;16666;0.229243
72800;16394;0.225192
72900;16835;0.230933
73000;16755;0.229521
73100;16836;0.230315
73200;16809;0.229631
73300;17197;0.234611
73400;16995;0.23154
73500;16875;0.229592
73600;17595;0.239063
73700;17831;0.24194
73800;16638;0.225447
73900;16926;0.229039
74000;17035;0.230203
74100;17275;0.233131
74200;17098;0.230431
74300;17260;0.232301
74400;17031;0.228911
74500;17195;0.230805
74600;17656;0.236676
74700;17406;0.233012
74800;17090;0.228476
74900;16983;0.226742
75000;17535;0.2338
