19900;11070;0.556281
20000;10549;0.52745
20100;11150;0.554726
20200;11590;0.573762
20300;11210;0.552217
20400;11290;0.553431
20500;11190;0.545854
20600;11490;0.557767
20700;11450;0.55314
20800;11070;0.532212
20900;11730;0.561244
21000;11490;0.547143
21100;12030;0.570142
21200;11630;0.548585
21300;11750;0.551643
21400;11230;0.524766
21500;11750;0.546512
21600;12351;0.571806
21700;11931;0.549816
21800;12151;0.557385
21900;12511;0.571279
22000;11810;0.536818
22100;12471;0.564299
22200;12271;0.552748
22300;11570;0.518834
22400;12251;0.54692
22500;12631;0.561378
22600;12491;0.552699
22700;12751;0.561718
22800;12331;0.540833
22900;12551;0.548079
23000;12211;0.530913
23100;12431;0.538139
23200;12871;0.554784
23300;13051;0.560129
23400;12671;0.541496
23500;13151;0.559617
23600;12651;0.536059
23700;12891;0.543924
23800;12891;0.541639
23900;12791;0.535188
24000;13732;0.572167
24100;13151;0.545685
24200;12771;0.527727
24300;13372;0.550288
24400;13412;0.549672
24500;13472;0.549878
24600;13612;0.553333
24700;13331;0.539717
24800;13372;0.539194
24900;13752;0.552289
25000;13752;0.55008
25100;13632;0.543108
25200;13552;0.537778
25300;14853;0.587075
25400;14913;0.587126
25500;13712;0.537725
25600;13612;0.531719
25700;14052;0.54677
25800;14493;0.561744
25900;14272;0.551042
26000;14252;0.548154
26100;14593;0.559119
26200;14253;0.544008
26300;14533;0.552586
26400;14493;0.548977
26500;14553;0.54917
26600;14713;0.55312
26700;14693;0.5503
26800;15193;0.566903
26900;14653;0.544721
27000;14633;0.541963
27100;14793;0.545867
27200;15494;0.569632
27300;15033;0.550659
27400;15013;0.54792
27500;14753;0.536473
27600;15353;0.556268
27700;15133;0.546318
27800;15153;0.545072
27900;15394;0.551756
28000;15514;0.554071
28100;15654;0.557082
28200;15934;0.565035
28300;15354;0.542544
28400;15454;0.544155
28500;15794;0.554175
28600;15774;0.551538
28700;15714;0.547526
28800;15473;0.537257
28900;15914;0.550657
29000;15754;0.543241
29100;16534;0.568179
29200;16434;0.562808
29300;16355;0.558191
29400;16474;0.56034
29500;16514;0.559797
29600;16495;0.557264
29700;16735;0.563468
29800;16394;0.550134
29900;16615;0.555686
30000;16775;0.559167
30100;16455;0.546678
30200;16474;0.545497
30300;16915;0.558251
30400;17115;0.562993
30500;17195;0.56377
30600;16775;0.548203
30700;17075;0.556189
30800;16555;0.5375
30900;17075;0.552589
31000;16815;0.542419
31100;17816;0.572862
31200;17015;0.545353
31300;17415;0.55639
31400;17355;0.552707
31500;17555;0.557302
31600;17435;0.551741
31700;16795;0.529811
31800;17435;0.54827
31900;17555;0.550313
32000;17635;0.551094
32100;17936;0.558754
32200;17816;0.553292
32300;17996;0.557152
32400;18536;0.572099
32500;18456;0.567877
32600;17956;0.550798
32700;17956;0.549113
32800;18697;0.57003
32900;18176;0.552462
33000;18056;0.547152
33100;19057;0.57574
33200;18396;0.554096
33300;19697;0.591502
33400;18877;0.56518
33500;18997;0.567075
33600;19597;0.583244
33700;21953;0.651424
33800;19677;0.58216
33900;19002;0.560531
34000;18799;0.552912
34100;19191;0.562786
34200;19677;0.575351
34300;20129;0.586851
34400;20472;0.595116
34500;18967;0.549768
34600;19336;0.558844
34700;20381;0.587349
34800;19953;0.573362
34900;19237;0.551203
35000;20572;0.587771
35100;20100;0.57265
35200;19770;0.561648
35300;20398;0.577847
35400;20209;0.570876
35500;20302;0.571887
35600;20236;0.568427
35700;20463;0.573193
35800;20711;0.57852
35900;21157;0.589331
36000;21058;0.584944
36100;21719;0.601634
36200;21334;0.589337
36300;21234;0.584959
36400;20213;0.555302
36500;21214;0.581205
36600;20813;0.568661
36700;23264;0.633896
36800;20989;0.570353
36900;21419;0.580461
37000;20773;0.561432
37100;20578;0.554663
37200;21245;0.571102
37300;21959;0.588713
37400;26514;0.70893
37500;22392;0.59712
37600;22494;0.598245
37700;21785;0.577851
37800;21848;0.577989
37900;22644;0.597467
38000;22486;0.591737
38100;23064;0.605354
38200;22402;0.58644
38300;23481;0.613081
38400;24178;0.629635
38500;23310;0.605455
38600;23396;0.606114
38700;23054;0.595711
38800;23878;0.615412
38900;22869;0.587892
39000;23796;0.610154
39100;23892;0.611049
39200;23622;0.602602
39300;23233;0.59117
39400;23742;0.602589
39500;23468;0.594127
39600;23369;0.590126
39700;23524;0.592544
39800;23803;0.598065
39900;23443;0.587544
40000;24163;0.604075
40100;24569;0.612693
40200;25612;0.637114
40300;25676;0.637122
40400;26811;0.663639
40500;26201;0.646938
40600;25708;0.633202
40700;27877;0.684939
40800;25847;0.633505
40900;25793;0.630636
41000;26915;0.656463
41100;25653;0.624161
41200;26238;0.636845
41300;27185;0.658232
41400;27323;0.659976
41500;26427;0.636795
41600;26410;0.634856
41700;26174;0.627674
41800;26121;0.624904
41900;26108;0.623103
42000;27559;0.656167
42100;26508;0.629644
42200;26923;0.637986
42300;26676;0.630638
42400;26634;0.62816
42500;27277;0.641812
42600;27041;0.634765
42700;27024;0.632881
42800;27294;0.63771
42900;27397;0.638625
43000;26258;0.610651
43100;27695;0.642575
43200;26613;0.616042
43300;27115;0.626212
43400;27427;0.631959
43500;27799;0.639057
43600;28124;0.645046
43700;27185;0.622082
43800;27777;0.634178
43900;28216;0.642733
44000;27928;0.634727
44100;27272;0.618413
44200;26897;0.608529
44300;28624;0.64614
44400;28305;0.6375
44500;28634;0.643461
44600;27919;0.625987
44700;27694;0.619553
44800;28651;0.639531
44900;27535;0.613252
45000;28477;0.632822
45100;27709;0.61439
45200;28195;0.623783
45300;28693;0.6334
45400;28711;0.632401
45500;29924;0.65767
45600;28585;0.626864
45700;29524;0.646039
45800;28242;0.616638
45900;28380;0.618301
46000;28913;0.628543
46100;28964;0.628286
46200;28734;0.621948
46300;28951;0.625292
46400;30352;0.654138
46500;29260;0.629247
46600;29869;0.640966
46700;30251;0.647773
46800;29882;0.638504
46900;30247;0.644925
47000;29302;0.623447
47100;30338;0.644119
47200;29417;0.623242
47300;29229;0.617949
47400;30900;0.651899
47500;29248;0.615747
47600;30119;0.632752
47700;31638;0.66327
47800;31533;0.659686
47900;30489;0.636514
48000;29876;0.622417
48100;30474;0.633555
48200;29428;0.610539
48300;31111;0.64412
48400;29974;0.619298
48500;30136;0.621361
48600;30751;0.632737
48700;29928;0.614538
48800;31053;0.636332
48900;32254;0.659591
49000;30777;0.628102
49100;31315;0.63778
49200;31400;0.638211
49300;31800;0.64503
49400;30008;0.607449
49500;30414;0.614424
49600;32403;0.653286
49700;31414;0.632072
49800;31720;0.636948
49900;31818;0.637635
50000;31249;0.62498
50100;30961;0.617984
50200;34862;0.694462
50300;34198;0.679881
50400;32041;0.635734
50500;31479;0.623347
50600;31521;0.622945
50700;31508;0.62146
50800;31017;0.610571
50900;32521;0.638919
51000;31706;0.621686
51100;32371;0.633483
51200;33953;0.663145
51300;32704;0.637505
51400;32576;0.633774
51500;32181;0.624874
51600;33150;0.642442
51700;32495;0.62853
51800;32887;0.634884
51900;33249;0.640636
52000;32535;0.625673
52100;31598;0.606488
52200;32629;0.625077
52300;33157;0.633977
52400;33709;0.643302
52500;33498;0.638057
52600;31988;0.608137
52700;33495;0.635579
52800;33146;0.627765
52900;34123;0.645047
53000;38280;0.722264
53100;35226;0.66339
53200;33285;0.625658
53300;33324;0.625216
53400;34194;0.640337
53500;34517;0.645178
53600;34696;0.647313
53700;33681;0.627207
53800;33976;0.631524
53900;34974;0.648868
54000;35271;0.653167
54100;35039;0.647671
54200;34180;0.630627
54300;34921;0.643112
54400;33070;0.607904
54500;35026;0.642679
54600;34248;0.627253
54700;35261;0.644625
54800;35027;0.639179
54900;34112;0.621348
55000;34158;0.621055
55100;34844;0.632377
55200;33839;0.613025
55300;36084;0.652514
55400;35511;0.640993
55500;35133;0.633027
55600;37083;0.66696
55700;35885;0.644255
55800;35346;0.633441
55900;34590;0.618784
56000;35084;0.6265
56100;35637;0.635241
56200;35094;0.624448
56300;33924;0.602558
56400;35415;0.627926
56500;34993;0.619345
56600;36135;0.638428
56700;36151;0.637584
56800;33967;0.598011
56900;36798;0.646714
57000;35450;0.62193
57100;35676;0.624799
57200;34969;0.611346
57300;36212;0.631972
57400;35920;0.625784
57500;36279;0.630939
57600;36985;0.642101
57700;36363;0.630208
57800;37607;0.65064
57900;36082;0.623178
58000;36956;0.637172
58100;37893;0.652203
58200;38407;0.659914
58300;38617;0.662384
58400;40509;0.693647
58500;37393;0.639197
58600;37574;0.641195
58700;40992;0.69833
58800;38403;0.653112
58900;37317;0.633565
59000;37429;0.63439
59100;39394;0.666565
59200;38736;0.654324
59300;38042;0.641518
59400;37486;0.631077
59500;38294;0.643597
59600;38302;0.642651
59700;38056;0.637454
59800;37079;0.62005
59900;37413;0.624591
60000;37555;0.625917
60100;37776;0.628552
60200;36971;0.614136
60300;37229;0.617396
60400;39356;0.651589
60500;38737;0.640281
60600;39231;0.647376
60700;38055;0.626936
60800;37307;0.613602
60900;40492;0.664893
61000;38358;0.62882
61100;37599;0.615368
61200;39663;0.648088
61300;38430;0.626917
61400;38500;0.627036
61500;38964;0.633561
61600;39015;0.63336
61700;39809;0.645203
61800;40024;0.647638
61900;38791;0.626672
62000;37816;0.609935
62100;38952;0.627246
62200;38154;0.613408
62300;40994;0.65801
62400;39852;0.638654
62500;39435;0.63096
62600;39463;0.630399
62700;40312;0.642935
62800;40275;0.641322
62900;38959;0.61938
63000;39492;0.626857
63100;40379;0.639921
63200;39825;0.630142
63300;39307;0.620964
63400;40489;0.638628
63500;39574;0.623213
63600;38444;0.604465
63700;40330;0.633124
63800;39921;0.625721
63900;39219;0.613756
64000;41086;0.641969
64100;41124;0.64156
64200;41101;0.640202
64300;40751;0.633764
64400;39550;0.61413
64500;40003;0.620202
64600;41013;0.634876
64700;40661;0.628454
64800;40741;0.628719
64900;39570;0.609707
65000;42101;0.647708
65100;40880;0.627957
65200;40681;0.623942
65300;40340;0.617764
65400;40629;0.621239
65500;41667;0.636137
65600;41007;0.625107
65700;40951;0.623303
65800;44478;0.675957
65900;41167;0.624689
66000;41853;0.634136
66100;40921;0.619077
66200;41378;0.625045
66300;39856;0.601146
66400;40877;0.615617
66500;42246;0.635278
66600;41816;0.627868
66700;41334;0.6197
66800;41556;0.622096
66900;42165;0.630269
67000;42287;0.631149
67100;42597;0.634829
67200;42802;0.636935
67300;41651;0.618886
67400;44411;0.658917
67500;42645;0.631778
67600;42679;0.631346
67700;42665;0.630207
67800;42942;0.633363
67900;43237;0.636775
68000;42398;0.6235
68100;41818;0.614068
68200;41617;0.61022
68300;41890;0.613324
68400;44384;0.648889
68500;42816;0.625051
68600;43104;0.628338
68700;43015;0.626128
68800;44405;0.645422
68900;43416;0.630131
69000;41928;0.607652
69100;43164;0.62466
69200;43653;0.630824
69300;45205;0.652309
69400;44026;0.63438
69500;45076;0.648576
69600;45372;0.651897
69700;43994;0.631191
69800;44496;0.637479
69900;46638;0.66721
70000;45633;0.6519
70100;46028;0.656605
70200;45646;0.650228
70300;46015;0.654552
70400;43855;0.62294
70500;46133;0.654369
70600;46758;0.662295
70700;49447;0.699392
70800;46116;0.651356
70900;46152;0.650945
71000;49306;0.694451
71100;47429;0.667075
71200;45709;0.64198
71300;45008;0.631248
71400;43482;0.608992
71500;44962;0.628839
71600;45728;0.638659
71700;46558;0.649344
71800;45873;0.6389
71900;48177;0.670056
72000;45364;0.630056
72100;44947;0.623398
72200;46095;0.638435
72300;43948;0.607856
72400;45428;0.627459
72500;47041;0.648841
72600;45421;0.625634
72700;46278;0.636561
72800;45240;0.621429
72900;46327;0.635487
73000;45937;0.629274
73100;45470;0.622025
73200;45694;0.624235
73300;46607;0.635839
73400;45937;0.625845
73500;46732;0.63581
73600;47412;0.644185
73700;47783;0.648345
73800;45079;0.610827
73900;45464;0.61521
74000;45947;0.620905
74100;46790;0.631444
74200;46686;0.629191
74300;45246;0.608964
74400;46510;0.625134
74500;46836;0.628671
74600;49472;0.663164
74700;50028;0.669719
74800;46083;0.616083
74900;48254;0.644246
75000;48997;0.653293
