13700;1014;0.0740146
13800;920;0.0666667
13900;960;0.0690647
14000;1000;0.0714286
14100;1061;0.0752482
14200;1041;0.0733099
14300;1000;0.0699301
14400;1000;0.0694444
14500;1001;0.0690345
14600;1020;0.069863
14700;1020;0.0693878
14800;1021;0.0689865
14900;1000;0.0671141
15000;1080;0.072
15100;1000;0.0662252
15200;1110;0.0730263
15300;1040;0.0679739
15400;1080;0.0701299
15500;1060;0.0683871
15600;1080;0.0692308
15700;1081;0.0688535
15800;1121;0.0709494
15900;1141;0.071761
16000;1100;0.06875
16100;1120;0.0695652
16200;1080;0.0666667
16300;1181;0.072454
16400;1101;0.0671341
16500;1141;0.0691515
16600;1161;0.0699398
16700;1141;0.0683234
16800;1181;0.0702976
16900;1161;0.0686982
17000;1161;0.0682941
17100;1341;0.0784211
17200;1261;0.073314
17300;1301;0.0752023
17400;1180;0.0678161
17500;1261;0.0720571
17600;1261;0.0716477
17700;1241;0.070113
17800;1281;0.0719663
17900;1301;0.0726816
18000;1261;0.0700556
18100;1321;0.0729834
18200;1221;0.0670879
18300;1261;0.0689071
18400;1441;0.0783152
18500;1401;0.0757297
18600;1281;0.068871
18700;1461;0.0781283
18800;1081;0.0575
18900;1000;0.0529101
19000;1161;0.0611053
19100;1441;0.075445
19200;1601;0.0833854
19300;1261;0.0653368
19400;1481;0.0763402
19500;1441;0.0738974
19600;1401;0.0714796
19700;1461;0.0741624
19800;1401;0.0707576
19900;1441;0.0724121
20000;1421;0.07105
20100;1381;0.0687065
20200;1541;0.0762871
20300;1521;0.0749261
20400;1501;0.0735784
20500;1461;0.0712683
20600;1421;0.0689806
20700;1461;0.0705797
20800;1461;0.0702404
20900;1481;0.0708612
21000;1561;0.0743333
21100;1521;0.0720853
21200;1541;0.0726887
21300;1661;0.0779812
21400;1481;0.0692056
21500;1561;0.0726047
21600;1481;0.0685648
21700;1461;0.0673272
21800;1561;0.0716055
21900;1501;0.0685388
22000;1581;0.0718636
22100;1581;0.0715385
22200;1641;0.0739189
22300;1601;0.0717937
22400;1641;0.0732589
22500;1712;0.0760889
22600;1561;0.0690708
22700;1641;0.0722907
22800;1621;0.0710965
22900;1701;0.0742795
23000;1721;0.0748261
23100;1681;0.0727706
23200;1561;0.0672845
23300;1801;0.0772961
23400;1801;0.0769658
23500;1621;0.0689787
23600;1744;0.0738983
23700;1721;0.072616
23800;1701;0.0714706
23900;1701;0.0711715
24000;1701;0.070875
24100;1761;0.0730705
24200;1901;0.0785537
24300;1721;0.070823
24400;1741;0.0713525
24500;1761;0.0718776
24600;1761;0.0715854
24700;1881;0.0761538
24800;1821;0.0734274
24900;1901;0.0763454
25000;1801;0.07204
25100;1881;0.0749402
25200;1821;0.0722619
25300;1861;0.0735573
25400;1861;0.0732677
25500;1921;0.0753333
25600;1961;0.0766016
25700;1881;0.0731907
25800;1861;0.0721318
25900;1921;0.0741699
26000;2001;0.0769615
26100;2001;0.0766667
26200;1861;0.0710305
26300;1841;0.07
26400;1921;0.0727652
26500;1861;0.0702264
26600;1920;0.0721805
26700;1941;0.0726966
26800;1901;0.0709328
26900;1941;0.0721561
27000;1881;0.0696667
27100;1881;0.0694096
27200;1881;0.0691544
27300;1921;0.0703663
27400;1901;0.0693796
27500;1921;0.0698545
27600;2222;0.0805072
27700;1981;0.0715162
27800;1981;0.071259
27900;2061;0.073871
28000;1981;0.07075
28100;2021;0.0719217
28200;2021;0.0716667
28300;2061;0.0728269
28400;2141;0.0753873
28500;2101;0.0737193
28600;2081;0.0727622
28700;2021;0.0704181
28800;2001;0.0694792
28900;2061;0.0713149
29000;2041;0.0703793
29100;2102;0.0722337
29200;2121;0.072637
29300;2102;0.0717406
29400;2302;0.0782993
29500;2202;0.0746441
29600;2101;0.0709797
29700;2121;0.0714141
29800;2141;0.0718456
29900;2102;0.070301
30000;2242;0.0747333
30100;2282;0.075814
30200;2141;0.070894
30300;2282;0.0753135
30400;2121;0.0697697
30500;2202;0.0721967
30600;2222;0.0726144
30700;2262;0.0736808
30800;2182;0.0708442
30900;2221;0.071877
31000;2342;0.0755484
31100;2182;0.0701608
31200;2422;0.0776282
31300;2162;0.0690735
31400;2241;0.0713694
31500;2281;0.0724127
31600;2222;0.0703165
31700;2262;0.0713565
31800;2262;0.0711321
31900;2322;0.07279
32000;2281;0.0712813
32100;2442;0.0760748
32200;2402;0.0745963
32300;2282;0.0706502
32400;2402;0.0741358
32500;2262;0.0696
32600;2322;0.071227
32700;2302;0.0703976
32800;2282;0.0695732
32900;2462;0.0748328
33000;2301;0.0697273
33100;2382;0.0719637
33200;2402;0.0723494
33300;2362;0.0709309
33400;2462;0.0737126
33500;2402;0.0717015
33600;2422;0.0720833
33700;2382;0.0706825
33800;2522;0.0746154
33900;2402;0.0708555
34000;2542;0.0747647
34100;2482;0.0727859
34200;2462;0.0719883
34300;2782;0.0811079
34400;2562;0.0744767
34500;2462;0.0713623
34600;2442;0.070578
34700;2382;0.0686455
34800;2502;0.0718966
34900;2472;0.0708309
35000;2522;0.0720571
35100;2502;0.0712821
35200;2593;0.0736648
35300;2482;0.0703116
35400;2582;0.0729379
35500;2522;0.0710423
35600;2642;0.0742135
35700;2522;0.0706443
35800;2602;0.0726816
35900;2602;0.0724791
36000;2582;0.0717222
36100;2602;0.0720776
36200;2802;0.0774033
36300;2602;0.0716804
36400;2702;0.0742308
36500;2782;0.0762192
36600;2562;0.07
36700;2802;0.0763488
36800;2722;0.0739674
36900;2982;0.080813
37000;2842;0.0768108
37100;2342;0.0631267
37200;2462;0.0661828
37300;2742;0.0735121
37400;2742;0.0733155
37500;2602;0.0693867
37600;2762;0.0734574
37700;2662;0.0706101
37800;2682;0.0709524
37900;2682;0.0707652
38000;2702;0.0711053
38100;2662;0.0698688
38200;2722;0.0712565
38300;2782;0.0726371
38400;2802;0.0729687
38500;2762;0.0717403
38600;2942;0.0762176
38700;2782;0.0718863
38800;2682;0.0691237
38900;2902;0.0746015
39000;2902;0.0744103
39100;2842;0.0726854
39200;2882;0.0735204
39300;2822;0.0718066
39400;2922;0.0741624
39500;2972;0.0752405
39600;2862;0.0722727
39700;2982;0.0751134
39800;2862;0.0719095
39900;2842;0.0712281
40000;2822;0.07055
40100;2942;0.0733666
40200;2982;0.0741791
40300;2942;0.0730025
40400;2942;0.0728218
40500;3042;0.0751111
40600;2902;0.0714778
40700;3022;0.0742506
40800;3042;0.0745588
40900;3023;0.073912
41000;2962;0.0722439
41100;2902;0.0706083
41200;2942;0.0714078
41300;2922;0.0707506
41400;2962;0.0715459
41500;2982;0.0718554
41600;3002;0.0721635
41700;3082;0.0739089
41800;3002;0.0718182
41900;3183;0.0759666
42000;3062;0.0729048
42100;3282;0.0779572
42200;3182;0.0754028
42300;3022;0.0714421
42400;3082;0.0726887
42500;3042;0.0715765
42600;3042;0.0714085
42700;3102;0.0726464
42800;3062;0.0715421
42900;3202;0.0746387
43000;3142;0.0730698
43100;3142;0.0729002
43200;3242;0.0750463
43300;3142;0.0725635
43400;3242;0.0747005
43500;3082;0.0708506
43600;3223;0.073922
43700;3222;0.07373
43800;3202;0.073105
43900;3242;0.0738497
44000;3134;0.0712273
44100;3259;0.0739002
44200;3293;0.0745023
44300;3242;0.0731828
44400;3202;0.0721171
44500;3183;0.0715281
44600;3143;0.0704709
44700;3322;0.0743177
44800;3202;0.0714732
44900;3282;0.0730958
45000;3383;0.0751778
45100;3403;0.0754545
45200;3363;0.0744027
45300;3323;0.0733554
45400;3342;0.0736123
45500;3302;0.0725714
45600;3643;0.0798904
45700;3283;0.0718381
45800;3263;0.0712445
45900;3242;0.0706318
46000;3203;0.0696304
46100;3303;0.0716486
46200;3242;0.0701732
46300;3443;0.0743629
46400;3543;0.0763578
46500;3643;0.0783441
46600;3302;0.0708584
46700;3383;0.0724411
46800;3282;0.0701282
46900;3443;0.0734115
47000;3423;0.0728298
47100;3443;0.0730998
47200;3663;0.0776059
47300;3563;0.0753277
47400;3403;0.0717932
47500;3573;0.0752211
47600;3663;0.0769538
47700;3503;0.0734382
47800;3523;0.0737029
47900;3707;0.0773904
48000;3443;0.0717292
48100;3563;0.0740748
48200;3563;0.0739212
48300;3512;0.0727122
48400;3563;0.0736157
48500;3483;0.0718144
48600;3603;0.0741358
48700;3583;0.0735729
48800;3503;0.0717828
48900;3603;0.073681
49000;3563;0.0727143
49100;3683;0.0750102
49200;3603;0.0732317
49300;3463;0.0702434
49400;3543;0.0717206
49500;3603;0.0727879
49600;3683;0.074254
49700;3643;0.0732998
49800;3623;0.072751
49900;3623;0.0726052
50000;3643;0.07286
50100;3643;0.0727146
50200;3883;0.0773506
50300;3723;0.0740159
50400;3643;0.0722817
50500;3683;0.0729307
50600;3623;0.0716008
50700;3944;0.0777909
50800;3764;0.0740945
50900;3874;0.07611
51000;3843;0.0753529
51100;3803;0.0744227
51200;3803;0.0742773
51300;3783;0.0737427
51400;3903;0.0759339
51500;4070;0.0790291
51600;3723;0.0721512
51700;3803;0.073559
51800;3703;0.0714865
51900;3783;0.0728902
52000;3903;0.0750577
52100;3863;0.0741459
52200;3783;0.0724713
52300;3803;0.0727151
52400;3783;0.0721947
52500;3913;0.0745333
52600;3863;0.0734411
52700;3963;0.0751992
52800;3923;0.0742992
52900;3983;0.075293
53000;3983;0.0751509
53100;3985;0.0750471
53200;3984;0.0748872
53300;4064;0.0762477
53400;3923;0.0734644
53500;4143;0.0774393
53600;4143;0.0772948
53700;3873;0.0721229
53800;4023;0.074777
53900;4023;0.0746382
54000;4043;0.0748704
54100;3923;0.0725139
54200;3903;0.0720111
54300;3963;0.0729834
54400;4083;0.0750551
54500;3984;0.0731009
54600;3963;0.0725824
54700;4063;0.0742779
54800;4023;0.0734124
54900;4063;0.0740073
55000;4043;0.0735091
55100;4043;0.0733757
55200;3963;0.0717935
55300;3943;0.071302
55400;4003;0.0722563
55500;4063;0.0732072
55600;4103;0.073795
55700;4063;0.0729443
55800;4183;0.0749642
55900;4063;0.0726834
56000;4123;0.073625
56100;4223;0.0752763
56200;4103;0.0730071
56300;4163;0.0739432
56400;4143;0.0734574
56500;4114;0.0728142
56600;4263;0.075318
56700;4047;0.0713757
56800;4174;0.0734859
56900;4275;0.0751318
57000;4103;0.0719825
57100;4423;0.0774606
57200;4203;0.073479
57300;4383;0.0764921
57400;4163;0.0725261
57500;4164;0.0724174
57600;4183;0.0726215
57700;4203;0.0728423
57800;4303;0.0744464
57900;4423;0.0763903
58000;4323;0.0745345
58100;4403;0.0757831
58200;4364;0.0749828
58300;4303;0.0738079
58400;4384;0.0750685
58500;4424;0.0756239
58600;4223;0.0720648
58700;4403;0.0750085
58800;4464;0.0759184
58900;4183;0.0710187
59000;4404;0.0746441
59100;4303;0.0728088
59200;4244;0.0716892
59300;4384;0.0739292
59400;4364;0.073468
59500;4564;0.0767059
59600;4263;0.0715268
59700;4494;0.0752764
59800;4524;0.0756522
59900;4403;0.0735058
60000;4444;0.0740667
60100;4243;0.070599
60200;4323;0.0718106
60300;4604;0.0763516
60400;4443;0.0735596
60500;4524;0.0747769
60600;4567;0.075363
60700;4504;0.074201
60800;4484;0.07375
60900;4484;0.0736289
61000;4444;0.0728525
61100;4584;0.0750245
61200;4684;0.0765359
61300;4684;0.0764111
61400;4523;0.0736645
61500;4664;0.0758374
61600;4624;0.0750649
61700;4484;0.0726742
61800;4524;0.0732039
61900;4724;0.0763166
62000;4564;0.0736129
62100;4804;0.0773591
62200;4604;0.0740193
62300;4664;0.0748636
62400;4474;0.0716987
62500;4834;0.077344
62600;4778;0.0763259
62700;5364;0.0855502
62800;4664;0.0742675
62900;4924;0.078283
63000;4944;0.0784762
63100;4684;0.0742314
63200;4684;0.0741139
63300;5004;0.0790521
63400;5106;0.0805363
63500;5645;0.0888976
63600;5064;0.0796226
63700;4524;0.0710204
63800;4844;0.0759248
63900;4764;0.074554
64000;4864;0.076
64100;5164;0.0805616
64200;5264;0.0819938
64300;5064;0.0787558
64400;5064;0.0786335
64500;5064;0.0785116
64600;4884;0.0756037
64700;4884;0.0754869
64800;4924;0.0759877
64900;6085;0.0937596
65000;5605;0.0862308
65100;5204;0.0799386
65200;5004;0.0767485
65300;4965;0.0760337
65400;4975;0.0760703
65500;4844;0.0739542
65600;4964;0.0756707
65700;4825;0.0734399
65800;4989;0.0758207
65900;5044;0.0765402
66000;5304;0.0803636
66100;5004;0.0757035
66200;5024;0.0758912
66300;5204;0.0784917
66400;4944;0.0744578
66500;5124;0.0770526
66600;4884;0.0733333
66700;5044;0.0756222
66800;4924;0.0737126
66900;5004;0.0747982
67000;5235;0.0781343
67100;5324;0.0793443
67200;5385;0.0801339
67300;5474;0.0813373
67400;5204;0.0772107
67500;5044;0.0747259
67600;5384;0.079645
67700;5104;0.0753914
67800;5465;0.0806047
67900;5405;0.0796024
68000;5284;0.0777059
68100;5184;0.0761233
68200;5084;0.0745455
68300;5364;0.0785359
68400;5364;0.0784211
68500;5404;0.0788905
68600;5364;0.0781924
68700;5244;0.0763319
68800;5184;0.0753488
68900;5243;0.0760958
69000;5304;0.0768696
69100;5805;0.0840087
69200;5735;0.0828757
69300;5342;0.0770851
69400;5225;0.0752882
69500;5224;0.0751655
69600;5364;0.077069
69700;5246;0.0752654
69800;5205;0.0745702
69900;5304;0.0758798
70000;5444;0.0777714
70100;5464;0.0779458
70200;5785;0.0824074
70300;5545;0.0788762
70400;5265;0.0747869
70500;5404;0.0766525
70600;5164;0.0731445
70700;5404;0.0764356
70800;5384;0.0760452
70900;5385;0.075952
71000;5462;0.0769296
71100;5104;0.0717862
71200;5404;0.0758989
71300;5264;0.0738289
71400;5384;0.0754062
71500;5224;0.0730629
71600;5184;0.0724022
71700;5204;0.0725802
71800;5437;0.0757242
71900;5296;0.0736579
72000;5297;0.0735694
72100;5264;0.0730097
72200;5445;0.0754155
72300;5426;0.0750484
72400;5386;0.0743923
72500;5404;0.0745379
72600;5284;0.0727824
72700;5244;0.072132
72800;5585;0.076717
72900;5244;0.0719342
73000;5525;0.0756849
73100;5424;0.0741997
73200;5485;0.0749317
73300;5384;0.0734516
73400;5284;0.0719891
73500;5565;0.0757143
73600;5475;0.0743886
73700;5284;0.0716961
73800;5525;0.0748645
73900;5264;0.0712314
74000;5385;0.0727703
74100;5449;0.0735358
74200;5445;0.0733827
74300;5504;0.0740781
74400;5685;0.0764113
74500;6074;0.0815302
74600;5664;0.0759249
74700;5925;0.0793173
74800;5545;0.074131
74900;6065;0.0809746
75000;5565;0.0742
