14300;14673;1.02608
14400;14332;0.995278
14500;14263;0.983655
14600;14400;0.986301
14700;14212;0.966803
14800;14553;0.983311
14900;14192;0.952483
15000;14946;0.9964
15100;15099;0.999934
15200;15201;1.00007
15300;15265;0.997712
15400;15233;0.989156
15500;14853;0.958258
15600;15454;0.990641
15700;15476;0.985732
15800;15442;0.977342
15900;15033;0.945472
16000;16614;1.03838
16100;17395;1.08043
16200;15934;0.98358
16300;16313;1.0008
16400;16831;1.02628
16500;15788;0.956848
16600;15614;0.940602
16700;16154;0.967305
16800;16281;0.969107
16900;16148;0.955503
17000;16773;0.986647
17100;17095;0.999708
17200;17426;1.01314
17300;16916;0.977803
17400;17696;1.01701
17500;17475;0.998571
17600;18572;1.05523
17700;17496;0.988475
17800;18084;1.01596
17900;18076;1.00983
18000;17976;0.998667
18100;20688;1.14298
18200;18026;0.99044
18300;18600;1.01639
18400;20378;1.1075
18500;19397;1.04849
18600;18416;0.990108
18700;19037;1.01802
18800;18704;0.994894
18900;18519;0.979841
19000;19376;1.01979
19100;18577;0.972618
19200;18866;0.982604
19300;18719;0.969896
19400;18882;0.973299
19500;20018;1.02656
19600;19744;1.00735
19700;19902;1.01025
19800;18970;0.958081
19900;19818;0.995879
20000;18836;0.9418
20100;20029;0.996468
20200;19318;0.956337
20300;20119;0.991084
20400;20158;0.988137
20500;20478;0.998927
20600;21264;1.03223
20700;20101;0.971063
20800;20448;0.983077
20900;21038;1.0066
21000;20747;0.987952
21100;21324;1.01062
21200;21579;1.01788
21300;20906;0.981502
21400;21005;0.981542
21500;21099;0.981349
21600;21688;1.00407
21700;22369;1.03083
21800;22926;1.05165
21900;23361;1.06671
22000;21765;0.989318
22100;21598;0.977285
22200;21578;0.971982
22300;21883;0.9813
22400;22280;0.994643
22500;22921;1.01871
22600;22780;1.00796
22700;22300;0.982379
22800;23421;1.02724
22900;24932;1.08873
23000;24900;1.08261
23100;23704;1.02615
23200;23489;1.01246
23300;23947;1.02777
23400;22890;0.978205
23500;23188;0.986723
23600;23807;1.00877
23700;24133;1.01827
23800;22800;0.957983
23900;24651;1.03142
24000;23687;0.986958
24100;25690;1.06598
24200;24538;1.01397
24300;23732;0.976626
24400;24021;0.984467
24500;24558;1.00237
24600;24397;0.991748
24700;25062;1.01466
24800;25363;1.0227
24900;25559;1.02647
25000;24770;0.9908
25100;24502;0.976175
25200;25447;1.0098
25300;25294;0.999763
25400;25495;1.00374
25500;25383;0.995412
25600;25112;0.980938
25700;25649;0.998016
25800;26143;1.01329
25900;25552;0.986564
26000;25834;0.993615
26100;26734;1.02429
26200;25478;0.972443
26300;27133;1.03167
26400;27395;1.03769
26500;25790;0.973208
26600;26161;0.983496
26700;27185;1.01816
26800;26984;1.00687
26900;28405;1.05595
27000;27438;1.01622
27100;27826;1.02679
27200;26593;0.977684
27300;27888;1.02154
27400;27919;1.01894
27500;28580;1.03927
27600;28069;1.01699
27700;27969;1.00971
27800;29066;1.04554
27900;28005;1.00376
28000;28766;1.02736
28100;28107;1.00025
28200;29369;1.04145
28300;27865;0.984629
28400;29169;1.02708
28500;28506;1.00021
28600;30055;1.05087
28700;28395;0.989373
28800;28465;0.988368
28900;30622;1.05958
29000;30107;1.03817
29100;29598;1.01711
29200;29620;1.01438
29300;29181;0.995939
29400;30091;1.0235
29500;29627;1.00431
29600;30555;1.03226
29700;30140;1.01481
29800;29508;0.990201
29900;30847;1.03167
30000;31592;1.05307
30100;29927;0.994252
30200;31274;1.03556
30300;30632;1.01096
30400;30507;1.00352
30500;31257;1.02482
30600;30809;1.00683
30700;30825;1.00407
30800;32138;1.04344
30900;32469;1.05078
31000;32161;1.03745
31100;32313;1.039
31200;32248;1.03359
31300;31208;0.997061
31400;33690;1.07293
31500;32900;1.04444
31600;31675;1.00237
31700;33350;1.05205
31800;31362;0.986226
31900;33219;1.04135
32000;32749;1.02341
32100;33191;1.03399
32200;33246;1.03248
32300;32655;1.01099
32400;33005;1.01867
32500;32919;1.01289
32600;33010;1.01258
32700;33541;1.02572
32800;33734;1.02848
32900;33186;1.00869
33000;33139;1.00421
33100;34261;1.03508
33200;33961;1.02292
33300;33558;1.00775
33400;33806;1.01216
33500;34266;1.02287
33600;33670;1.00208
33700;34586;1.02629
33800;35037;1.0366
33900;34848;1.02796
34000;34311;1.00915
34100;36430;1.06833
34200;36515;1.06769
34300;36426;1.06198
34400;34937;1.01561
34500;35331;1.02409
34600;35266;1.01925
34700;37155;1.07075
34800;35115;1.00905
34900;36310;1.0404
35000;35887;1.02534
35100;35572;1.01345
35200;35818;1.01756
35300;36717;1.04014
35400;35962;1.01588
35500;37020;1.04282
35600;36136;1.01506
35700;36910;1.03389
35800;37259;1.04075
35900;36796;1.02496
36000;36274;1.00761
36100;36910;1.02244
36200;36976;1.02144
36300;38240;1.05344
36400;38315;1.05261
36500;38394;1.05189
36600;38030;1.03907
36700;38325;1.04428
36800;37804;1.02728
36900;37075;1.00474
37000;37200;1.00541
37100;38601;1.04046
37200;37987;1.02116
37300;37708;1.01094
37400;38188;1.02107
37500;38080;1.01547
37600;40029;1.0646
37700;38692;1.02631
37800;38837;1.02743
37900;40163;1.05971
38000;38635;1.01671
38100;38954;1.02241
38200;40163;1.05139
38300;40376;1.0542
38400;38456;1.00146
38500;39392;1.02317
38600;40011;1.03655
38700;39841;1.02948
38800;41256;1.0633
38900;40095;1.03072
39000;41563;1.06572
39100;39063;0.999054
39200;40763;1.03987
39300;40937;1.04165
39400;40227;1.02099
39500;40374;1.02213
39600;39556;0.998889
39700;40272;1.01441
39800;41942;1.05382
39900;41511;1.04038
40000;41073;1.02683
40100;42114;1.05022
40200;40224;1.0006
40300;42182;1.0467
40400;41382;1.02431
40500;42841;1.0578
40600;42578;1.04872
40700;41807;1.0272
40800;40871;1.00174
40900;42677;1.04345
41000;43603;1.06349
41100;42544;1.03513
41200;43119;1.04658
41300;43096;1.04349
41400;43140;1.04203
41500;43134;1.03937
41600;43640;1.04904
41700;42296;1.01429
41800;43282;1.03545
41900;42954;1.02516
42000;42236;1.00562
42100;42856;1.01796
42200;44242;1.04839
42300;44287;1.04697
42400;44086;1.03976
42500;43156;1.01544
42600;45098;1.05864
42700;43841;1.02672
42800;44607;1.04222
42900;44540;1.03823
43000;45280;1.05302
43100;45219;1.04916
43200;44569;1.03169
43300;46134;1.06545
43400;45202;1.04152
43500;45492;1.04579
43600;44622;1.02344
43700;45281;1.03618
43800;46243;1.05578
43900;44817;1.02089
44000;45229;1.02793
44100;46753;1.06016
44200;46327;1.04812
44300;46081;1.0402
44400;47352;1.06649
44500;47064;1.05762
44600;47571;1.06661
44700;46946;1.05025
44800;47382;1.05763
44900;46597;1.0378
45000;48054;1.06787
45100;46599;1.03324
45200;46344;1.02531
45300;47501;1.04859
45400;46480;1.02379
45500;47817;1.05092
45600;47800;1.04825
45700;47109;1.03083
45800;47534;1.03786
45900;49137;1.07052
46000;48584;1.05617
46100;47619;1.03295
46200;48961;1.05976
46300;50160;1.08337
46400;49464;1.06603
46500;48923;1.05211
46600;48607;1.04307
46700;48961;1.04842
46800;48960;1.04615
46900;49728;1.0603
47000;49428;1.05166
47100;49733;1.0559
47200;49665;1.05222
47300;49174;1.03962
47400;50074;1.05641
47500;49894;1.0504
47600;48441;1.01767
47700;49155;1.0305
47800;49903;1.044
47900;49004;1.02305
48000;49965;1.04094
48100;49153;1.02189
48200;48742;1.01124
48300;50671;1.04909
48400;51672;1.0676
48500;52266;1.07765
48600;51795;1.06574
48700;50846;1.04407
48800;50625;1.0374
48900;53207;1.08808
49000;51141;1.04369
49100;52697;1.07326
49200;51519;1.04713
49300;50738;1.02917
49400;51186;1.03615
49500;50771;1.02568
49600;51532;1.03895
49700;52002;1.04632
49800;53751;1.07934
49900;52190;1.04589
50000;53606;1.07212
50100;52335;1.04461
50200;54534;1.08633
50300;52839;1.05048
50400;54020;1.07183
50500;50085;0.991782
50600;51526;1.0183
50700;51646;1.01866
50800;50966;1.00327
50900;51406;1.00994
51000;51506;1.00992
51100;52227;1.02205
51200;51006;0.996211
51300;52267;1.01885
51400;52027;1.0122
51500;52407;1.01761
51600;52127;1.01021
51700;53869;1.04195
51800;53368;1.03027
51900;52467;1.01092
52000;52948;1.01823
52100;52768;1.01282
52200;51627;0.989023
52300;53008;1.01354
52400;52267;0.997462
52500;53028;1.01006
52600;52287;0.994049
52700;53108;1.00774
52800;54489;1.03199
52900;53068;1.00318
53000;54289;1.02432
53100;54949;1.03482
53200;54009;1.01521
53300;54869;1.02944
53400;53989;1.01103
53500;53468;0.999402
53600;54169;1.01062
53700;53628;0.998659
53800;53568;0.995688
53900;53768;0.997551
54000;57712;1.06874
54100;54910;1.01497
54200;54088;0.997934
54300;54489;1.00348
54400;53948;0.991691
54500;55090;1.01083
54600;55009;1.00749
54700;55130;1.00786
54800;55490;1.01259
54900;55730;1.01512
55000;55650;1.01182
55100;55690;1.01071
55200;58973;1.06835
55300;56191;1.01611
55400;56511;1.02005
55500;57992;1.0449
55600;56711;1.01998
55700;56451;1.01348
55800;55510;0.994803
55900;56291;1.00699
56000;57712;1.03057
56100;57112;1.01804
56200;56090;0.998043
56300;56791;1.00872
56400;58493;1.03711
56500;57252;1.01331
56600;57111;1.00903
56700;56651;0.999136
56800;59193;1.04213
56900;56771;0.997733
57000;57492;1.00863
57100;57712;1.01072
57200;59113;1.03344
57300;61616;1.07532
57400;59233;1.03193
57500;57552;1.0009
57600;61015;1.05929
57700;57952;1.00437
57800;57832;1.00055
57900;58713;1.01404
58000;58993;1.01712
58100;60775;1.04604
58200;59854;1.02842
58300;59313;1.01738
58400;59193;1.01358
58500;58833;1.00569
58600;60134;1.02618
58700;58153;0.990681
58800;59934;1.01929
58900;61616;1.04611
59000;60234;1.02092
59100;60915;1.03071
59200;60675;1.02492
59300;58993;0.994823
59400;60835;1.02416
59500;60395;1.01504
59600;59674;1.00124
59700;60134;1.00727
59800;60995;1.01998
59900;61575;1.02796
60000;63077;1.05128
60100;60715;1.01023
60200;61275;1.01786
60300;61395;1.01816
60400;61716;1.02179
60500;61836;1.02208
60600;62056;1.02403
60700;61896;1.0197
60800;61355;1.00913
60900;62076;1.01931
61000;62176;1.01928
61100;62897;1.02941
61200;62236;1.01693
61300;63797;1.04073
61400;61716;1.00515
61500;62817;1.02141
61600;62536;1.01519
61700;62396;1.01128
61800;62717;1.01484
61900;62897;1.01611
62000;62496;1.008
62100;61876;0.996393
62200;63898;1.0273
62300;62917;1.0099
62400;62296;0.998333
62500;64038;1.02461
62600;68442;1.09332
62700;63718;1.01624
62800;63778;1.01557
62900;63577;1.01076
63000;63738;1.01171
63100;66700;1.05705
63200;64018;1.01294
63300;66600;1.05213
63400;64278;1.01385
63500;63898;1.00627
63600;63517;0.998695
63700;64278;1.00907
63800;64538;1.01157
63900;63777;0.998075
64000;65039;1.01623
64100;65739;1.02557
64200;65980;1.02773
64300;64478;1.00277
64400;64658;1.00401
64500;65379;1.01363
64600;65239;1.00989
64700;65799;1.01699
64800;65079;1.00431
64900;66140;1.01911
65000;65099;1.00152
65100;64538;0.991367
65200;65679;1.00735
65300;66020;1.01103
65400;65419;1.00029
65500;66800;1.01985
65600;67161;1.0238
65700;68181;1.03776
65800;66520;1.01094
65900;66960;1.01608
66000;66240;1.00364
66100;67321;1.01847
66200;67141;1.01421
66300;66400;1.00151
66400;67041;1.00965
66500;68221;1.02588
66600;68041;1.02164
66700;68522;1.02732
66800;67575;1.0116
66900;67941;1.01556
67000;68582;1.02361
67100;68882;1.02656
67200;68902;1.02533
67300;68081;1.0116
67400;67961;1.00832
67500;68822;1.01959
67600;69423;1.02697
67700;67961;1.00386
67800;69122;1.0195
67900;68522;1.00916
68000;70504;1.03682
68100;71404;1.04852
68200;71144;1.04317
68300;69943;1.02406
68400;70243;1.02694
68500;70904;1.03509
68600;69983;1.02016
68700;71144;1.03557
68800;70704;1.02767
68900;69663;1.01107
69000;70564;1.02267
69100;69643;1.00786
69200;71064;1.02694
69300;70644;1.01939
69400;70244;1.01216
69500;72726;1.04642
69600;69343;0.996307
69700;71545;1.02647
69800;72345;1.03646
69900;73286;1.04844
70000;78611;1.12301
70100;72145;1.02917
70200;71645;1.02058
70300;71705;1.01999
70400;71645;1.01768
70500;71244;1.01055
70600;72125;1.0216
70700;72265;1.02214
70800;72846;1.0289
70900;73226;1.03281
71000;73266;1.03192
71100;72806;1.02399
71200;72425;1.01721
71300;72365;1.01494
71400;73006;1.02249
71500;75468;1.0555
71600;73927;1.0325
71700;74007;1.03218
71800;72966;1.01624
71900;73827;1.0268
72000;73206;1.01675
72100;73787;1.0234
72200;74587;1.03306
72300;73687;1.01918
72400;73046;1.00892
72500;74508;1.0277
72600;75008;1.03317
72700;73646;1.01301
72800;74527;1.02372
72900;73787;1.01217
73000;74107;1.01516
73100;74187;1.01487
73200;74167;1.01321
73300;74808;1.02057
73400;74687;1.01753
73500;74507;1.0137
73600;75628;1.02755
73700;76369;1.03621
73800;88781;1.20299
73900;79232;1.07215
74000;79352;1.07232
74100;74845;1.01005
74200;75849;1.02222
74300;74447;1.00198
74400;76089;1.0227
74500;77750;1.04362
74600;75468;1.01164
74700;74127;0.992329
74800;74868;1.00091
74900;77010;1.02817
75000;74307;0.99076
