24000;33970;1.41542
24100;34411;1.42784
24200;34691;1.43351
24300;33730;1.38807
24400;36052;1.47754
24500;36072;1.47233
24600;36252;1.47366
24700;35031;1.41826
24800;36052;1.45371
24900;35212;1.41414
25000;40004;1.60016
25100;43899;1.74896
25200;39902;1.58341
25300;37854;1.49621
25400;38234;1.50528
25500;39121;1.53416
25600;39471;1.54184
25700;40998;1.59525
25800;39469;1.52981
25900;38831;1.49927
26000;40978;1.57608
26100;42090;1.61264
26200;37464;1.42992
26300;37741;1.43502
26400;40056;1.51727
26500;41838;1.57879
26600;39109;1.47026
26700;37658;1.41041
26800;43057;1.6066
26900;41721;1.55097
27000;40635;1.505
27100;42018;1.55048
27200;42250;1.55331
27300;42625;1.56136
27400;39907;1.45646
27500;42228;1.53556
27600;45027;1.63141
27700;45180;1.63105
27800;44219;1.59061
27900;40908;1.46624
28000;41555;1.48411
28100;41858;1.48961
28200;42477;1.50628
28300;42056;1.48608
28400;42377;1.49215
28500;46082;1.61691
28600;42358;1.48105
28700;43436;1.51345
28800;42670;1.4816
28900;44660;1.54533
29000;41379;1.42686
29100;43679;1.501
29200;44193;1.51346
29300;43118;1.4716
29400;44513;1.51405
29500;44866;1.52088
29600;44389;1.49963
29700;43919;1.47875
29800;44033;1.47762
29900;43160;1.44348
30000;44303;1.47677
30100;45500;1.51163
30200;44435;1.47136
30300;44954;1.48363
30400;44717;1.47095
30500;43539;1.42751
30600;47259;1.54441
30700;49463;1.61117
30800;46078;1.49604
30900;45250;1.4644
31000;44069;1.42158
31100;45361;1.45855
31200;45676;1.46397
31300;50061;1.59939
31400;46382;1.47713
31500;46306;1.47003
31600;47563;1.50516
31700;46580;1.4694
31800;46540;1.46352
31900;46757;1.46574
32000;48930;1.52906
32100;49087;1.52919
32200;46764;1.4523
32300;46510;1.43994
32400;46850;1.44599
32500;48635;1.49646
32600;48649;1.4923
32700;48837;1.49349
32800;47662;1.45311
32900;48568;1.47623
33000;49585;1.50258
33100;50173;1.5158
33200;48895;1.47274
33300;50823;1.52622
33400;50258;1.50473
33500;51139;1.52654
33600;51971;1.54676
33700;50800;1.50742
33800;50023;1.47997
33900;49063;1.44729
34000;49956;1.46929
34100;49786;1.46
34200;50755;1.48406
34300;51709;1.50755
34400;50886;1.47924
34500;52007;1.50745
34600;52255;1.51026
34700;51869;1.49478
34800;51547;1.48124
34900;52775;1.51218
35000;54421;1.55489
35100;51647;1.47142
35200;52085;1.47969
35300;53740;1.52238
35400;56258;1.58921
35500;52306;1.47341
35600;52955;1.4875
35700;52458;1.46941
35800;52563;1.46824
35900;55425;1.54387
36000;54365;1.51014
36100;54620;1.51302
36200;52180;1.44144
36300;55458;1.52777
36400;55130;1.51456
36500;55319;1.51559
36600;54095;1.47801
36700;54359;1.48117
36800;54662;1.48538
36900;55589;1.50648
37000;54131;1.463
37100;56812;1.53132
37200;55579;1.49406
37300;55580;1.49008
37400;56287;1.505
37500;57092;1.52245
37600;58463;1.55487
37700;55872;1.48202
37800;57501;1.52119
37900;57808;1.52528
38000;56074;1.47563
38100;57244;1.50247
38200;59522;1.55817
38300;57769;1.50833
38400;60198;1.56766
38500;59150;1.53636
38600;59472;1.54073
38700;60252;1.5569
38800;59194;1.52562
38900;60369;1.5519
39000;59505;1.52577
39100;58960;1.50793
39200;57694;1.47179
39300;59317;1.50934
39400;58923;1.49551
39500;61314;1.55225
39600;60371;1.52452
39700;60554;1.52529
39800;60823;1.52822
39900;61034;1.52967
40000;58287;1.45718
40100;59609;1.48651
40200;60804;1.51254
40300;58864;1.46065
40400;60204;1.4902
40500;62493;1.54304
40600;60222;1.4833
40700;61729;1.51668
40800;62499;1.53184
40900;62317;1.52364
41000;63546;1.5499
41100;60869;1.481
41200;61051;1.48182
41300;62613;1.51605
41400;63932;1.54425
41500;63922;1.54029
41600;62347;1.49873
41700;64243;1.5406
41800;62426;1.49344
41900;63349;1.51191
42000;61972;1.47552
42100;65600;1.55819
42200;64373;1.52543
42300;64582;1.52676
42400;65814;1.55222
42500;63548;1.49525
42600;63891;1.49979
42700;64206;1.50365
42800;63242;1.47762
42900;64682;1.50774
43000;63454;1.47567
43100;64071;1.48657
43200;64054;1.48273
43300;65872;1.52129
43400;64973;1.49707
43500;65724;1.5109
43600;65203;1.49548
43700;66836;1.52943
43800;65558;1.49676
43900;66734;1.52014
44000;68659;1.56043
44100;68830;1.56077
44200;67348;1.52371
44300;66558;1.50244
44400;67930;1.52995
44500;69264;1.55649
44600;68555;1.53711
44700;68567;1.53394
44800;65444;1.4608
44900;68138;1.51755
45000;68191;1.51536
45100;67329;1.49288
45200;67203;1.48679
45300;66369;1.4651
45400;69279;1.52597
45500;67078;1.47424
45600;67572;1.48184
45700;66798;1.46166
45800;69203;1.51098
45900;70085;1.52691
46000;69375;1.50815
46100;67809;1.47091
46200;73594;1.59294
46300;72720;1.57063
46400;71422;1.53927
46500;69061;1.48518
46600;72510;1.55601
46700;71437;1.5297
46800;70954;1.51611
46900;69461;1.48104
47000;71914;1.53009
47100;74465;1.581
47200;71847;1.52218
47300;70523;1.49097
47400;71605;1.51065
47500;72105;1.518
47600;71084;1.49336
47700;71985;1.50912
47800;73226;1.53192
47900;73166;1.52747
48000;71405;1.4876
48100;70844;1.47285
48200;71505;1.48351
48300;72846;1.5082
48400;72365;1.49514
48500;73106;1.50734
48600;74407;1.53101
48700;72886;1.49663
48800;73666;1.50955
48900;76569;1.56583
49000;73426;1.49849
49100;72906;1.48485
49200;72786;1.47939
49300;73967;1.50034
49400;75608;1.53053
49500;73686;1.48861
49600;74848;1.50903
49700;74627;1.50155
49800;75088;1.50779
49900;74367;1.49032
50000;76229;1.52458
50100;72566;1.44842
50200;75989;1.51373
50300;74187;1.47489
50400;74747;1.48308
50500;78171;1.54794
50600;74187;1.46615
50700;74848;1.47629
50800;76229;1.50057
50900;75108;1.4756
51000;75168;1.47388
51100;75228;1.47217
51200;76229;1.48885
51300;76929;1.49959
51400;75468;1.46825
51500;77810;1.51087
51600;76669;1.48583
51700;79492;1.53756
51800;77970;1.50521
51900;78171;1.50618
52000;78211;1.50406
52100;78191;1.50079
52200;77730;1.48908
52300;78211;1.49543
52400;77791;1.48456
52500;78571;1.49659
52600;76369;1.45188
52700;79672;1.5118
52800;78571;1.48809
52900;78091;1.4762
53000;79752;1.50475
53100;79672;1.50041
53200;80052;1.50474
53300;81494;1.52897
53400;81574;1.5276
53500;81474;1.52288
53600;81914;1.52825
53700;80233;1.4941
53800;83175;1.546
53900;81514;1.51232
54000;82875;1.53472
54100;80973;1.49673
54200;81734;1.50801
54300;82134;1.5126
54400;83956;1.54331
54500;83395;1.53018
54600;82555;1.512
54700;82254;1.50373
54800;82555;1.50648
54900;83255;1.51648
55000;84436;1.5352
55100;83946;1.52352
55200;85837;1.55502
55300;82455;1.49105
55400;82494;1.48906
55500;82335;1.48351
55600;84216;1.51468
55700;83415;1.49758
55800;82935;1.48629
55900;84777;1.51658
56000;83996;1.49993
56100;82615;1.47264
56200;82094;1.46075
56300;82474;1.4649
56400;84156;1.49213
56500;83335;1.47496
56600;84156;1.48686
56700;85617;1.51
56800;84636;1.49007
56900;84897;1.49204
57000;85757;1.50451
57100;85858;1.50364
57200;84196;1.47196
57300;86118;1.50293
57400;84897;1.47904
57500;84496;1.4695
57600;84296;1.46347
57700;86078;1.49182
57800;86398;1.49478
57900;86098;1.48701
58000;85697;1.47753
58100;86118;1.48224
58200;95597;1.64256
58300;92152;1.58065
58400;91004;1.55829
58500;86623;1.48074
58600;91801;1.56657
58700;89785;1.52956
58800;88263;1.50107
58900;86480;1.46825
59000;91864;1.55702
59100;88866;1.50365
59200;92925;1.56968
59300;94146;1.58762
59400;96536;1.62519
59500;94809;1.59343
59600;97628;1.63805
59700;90361;1.51358
59800;90097;1.50664
59900;92482;1.54394
60000;98038;1.63397
60100;98315;1.63586
60200;101118;1.6797
60300;98012;1.62541
60400;94645;1.56697
60500;91039;1.50478
60600;101575;1.67616
60700;97726;1.60998
60800;99371;1.63439
60900;99562;1.63484
61000;105350;1.72705
61100;99606;1.63021
61200;98409;1.60799
61300;96828;1.57958
61400;97530;1.58844
61500;101676;1.65327
61600;102483;1.66369
61700;98765;1.60073
61800;98640;1.59612
61900;99426;1.60624
62000;97538;1.57319
62100;99265;1.59847
62200;99683;1.60262
62300;105630;1.69551
62400;96888;1.55269
62500;99070;1.58512
62600;101556;1.6223
62700;100843;1.60834
62800;97517;1.55282
62900;101430;1.61256
63000;101558;1.61203
63100;101337;1.60597
63200;99015;1.56669
63300;96821;1.52956
63400;103213;1.62797
63500;99771;1.5712
63600;99936;1.57132
63700;100276;1.57419
63800;103036;1.61498
63900;99883;1.56311
64000;102346;1.59916
64100;100876;1.57373
64200;103387;1.61039
64300;103156;1.60429
64400;101858;1.58165
64500;106831;1.65629
64600;104410;1.61625
64700;104591;1.61655
64800;104717;1.616
64900;106755;1.64492
65000;111429;1.71429
65100;104160;1.6
65200;107601;1.65032
65300;106532;1.63142
65400;107594;1.64517
65500;107045;1.63427
65600;107578;1.63991
65700;111148;1.69175
65800;110010;1.67188
65900;114436;1.73651
66000;109091;1.65289
66100;111759;1.69076
66200;114240;1.72568
66300;110764;1.67065
66400;110243;1.66029
66500;106645;1.60368
66600;109417;1.6429
66700;110091;1.65054
66800;111509;1.6693
66900;110666;1.6542
67000;103077;1.53846
67100;113693;1.69438
67200;112344;1.67179
67300;111418;1.65554
67400;113386;1.68228
67500;113973;1.68849
67600;115263;1.70507
67700;118977;1.75742
67800;118210;1.74351
67900;116254;1.71214
68000;113511;1.66928
68100;113226;1.66264
68200;115457;1.69292
68300;111939;1.63893
68400;115620;1.69035
68500;112953;1.64895
68600;114631;1.67101
68700;114077;1.66051
68800;119453;1.73624
68900;114775;1.66582
69000;117413;1.70164
69100;112788;1.63224
69200;113488;1.64
69300;115232;1.6628
69400;117035;1.68638
69500;113033;1.62637
69600;112156;1.61144
69700;110198;1.58103
69800;111197;1.59308
69900;111529;1.59555
70000;117471;1.67816
70100;111138;1.58542
70200;115093;1.6395
70300;114782;1.63275
70400;115499;1.64061
70500;113128;1.60465
70600;116640;1.65212
70700;121397;1.71707
70800;114431;1.61626
70900;114524;1.61529
71000;115155;1.6219
71100;114933;1.6165
71200;117249;1.64676
71300;116020;1.62721
71400;116626;1.63342
71500;119009;1.66446
71600;124475;1.73848
71700;128756;1.79576
71800;126981;1.76854
71900;116416;1.61914
72000;119107;1.65426
72100;116654;1.61795
72200;120969;1.67547
72300;119780;1.65671
72400;120023;1.65778
72500;121538;1.67639
72600;117783;1.62236
72700;119637;1.64563
72800;118879;1.63295
72900;120253;1.64956
73000;120313;1.64812
73100;127799;1.74828
73200;121741;1.66313
73300;116755;1.59284
73400;113191;1.54211
73500;112390;1.52912
73600;114072;1.54989
73700;113972;1.54643
73800;113451;1.53728
73900;114272;1.54631
74000;114512;1.54746
74100;117695;1.58833
74200;125051;1.68532
74300;124421;1.67458
74400;123026;1.65358
74500;125329;1.68227
74600;123486;1.65531
74700;122634;1.64169
74800;127380;1.70294
74900;124833;1.66666
75000;126892;1.69189
