10700;6385;0.596729
10800;6325;0.585648
10900;6552;0.601101
11000;6546;0.595091
11100;6565;0.591441
11200;6586;0.588036
11300;7270;0.643363
11400;6486;0.568947
11500;6748;0.586783
11600;6838;0.589483
11700;6645;0.567949
11800;7406;0.627627
11900;7136;0.599664
12000;7812;0.651
12100;7486;0.618678
12200;7887;0.646475
12300;7745;0.629675
12400;7568;0.610323
12500;7587;0.60696
12600;7865;0.624206
12700;7535;0.593307
12800;8087;0.631797
12900;7770;0.602326
13000;8407;0.646692
13100;8087;0.617328
13200;7711;0.584167
13300;8245;0.619925
13400;8307;0.619925
13500;8367;0.619778
13600;7868;0.578529
13700;7879;0.575109
13800;8727;0.632391
13900;8407;0.60482
14000;8607;0.614786
14100;8631;0.612128
14200;9312;0.655775
14300;8948;0.625734
14400;8672;0.602222
14500;8746;0.603172
14600;8988;0.615616
14700;9031;0.614354
14800;9780;0.660811
14900;8727;0.585705
15000;9063;0.6042
15100;9615;0.636755
15200;9593;0.631118
15300;9491;0.620327
15400;9809;0.636948
15500;9323;0.601484
15600;9742;0.624487
15700;9768;0.622166
15800;9461;0.598797
15900;10200;0.641509
16000;9909;0.619313
16100;9841;0.611242
16200;10173;0.627963
16300;10229;0.627546
16400;10255;0.625305
16500;10481;0.635212
16600;10222;0.615783
16700;10829;0.648443
16800;11161;0.664345
16900;11730;0.694083
17000;11791;0.693588
17100;12192;0.712982
17200;12031;0.699477
17300;11189;0.646763
17400;11403;0.655345
17500;11670;0.666857
17600;11109;0.631193
17700;12196;0.68904
17800;11922;0.669775
17900;11960;0.668156
18000;11748;0.652667
18100;11131;0.614972
18200;12136;0.666813
18300;11830;0.646448
18400;13100;0.711957
18500;12311;0.665459
18600;12221;0.657043
18700;11912;0.637005
18800;12057;0.64133
18900;12871;0.681005
19000;12469;0.656263
19100;13170;0.689529
19200;13264;0.690833
19300;13112;0.679378
19400;12898;0.664845
19500;13051;0.669282
19600;13132;0.67
19700;13149;0.667462
19800;12672;0.64
19900;13000;0.653266
20000;13119;0.65595
20100;13429;0.668109
20200;13454;0.66604
20300;13453;0.662709
20400;14031;0.687794
20500;14111;0.688341
20600;14641;0.710728
20700;13518;0.653043
20800;13632;0.655385
20900;13602;0.650813
21000;13472;0.641524
21100;13414;0.635735
21200;13796;0.650755
21300;14013;0.657887
21400;14299;0.668178
21500;14758;0.686419
21600;13750;0.636574
21700;14323;0.660046
21800;14862;0.681743
21900;15435;0.704795
22000;14808;0.673091
22100;15133;0.684751
22200;15704;0.707387
22300;15034;0.67417
22400;14596;0.651607
22500;15381;0.6836
22600;15462;0.684159
22700;14830;0.653304
22800;14767;0.647675
22900;15763;0.688341
23000;15013;0.652739
23100;15129;0.654935
23200;15548;0.670172
23300;16135;0.692489
23400;15774;0.674103
23500;15461;0.657915
23600;16324;0.691695
23700;15780;0.665823
23800;15464;0.649748
23900;16392;0.685858
24000;16446;0.68525
24100;16309;0.676722
24200;16430;0.678926
24300;16674;0.686173
24400;16245;0.665779
24500;16658;0.679918
24600;16751;0.680935
24700;17012;0.688745
24800;17146;0.691371
24900;17175;0.689759
25000;17686;0.70744
25100;16855;0.671514
25200;17175;0.681548
25300;17276;0.682846
25400;16713;0.657992
25500;17823;0.698941
25600;17376;0.67875
25700;18045;0.70214
25800;18110;0.701938
25900;16771;0.647529
26000;17537;0.6745
26100;18420;0.705747
26200;17085;0.652099
26300;17767;0.675551
26400;18055;0.683902
26500;17493;0.660113
26600;17793;0.66891
26700;18416;0.689738
26800;18291;0.6825
26900;18167;0.675353
27000;17662;0.654148
27100;19036;0.702435
27200;19247;0.70761
27300;18925;0.693223
27400;17876;0.652409
27500;18677;0.679164
27600;18942;0.686304
27700;19297;0.696643
27800;19692;0.708345
27900;18043;0.646703
28000;19068;0.681
28100;19559;0.69605
28200;18539;0.657411
28300;18917;0.668445
28400;19290;0.679225
28500;20292;0.712
28600;19952;0.697622
28700;19085;0.664983
28800;20921;0.726424
28900;19537;0.676021
29000;20166;0.695379
29100;20038;0.688591
29200;22180;0.759589
29300;20713;0.706928
29400;19298;0.656395
29500;20449;0.693186
29600;19394;0.655203
29700;19936;0.671246
29800;20170;0.676846
29900;20786;0.695184
30000;20069;0.668967
30100;21414;0.711429
30200;20514;0.679272
30300;20852;0.688185
30400;20096;0.661053
30500;21102;0.691869
30600;20856;0.681569
30700;21198;0.690489
30800;22319;0.724643
30900;21198;0.686019
31000;21080;0.68
31100;21587;0.694116
31200;21496;0.688974
31300;21917;0.700224
31400;21859;0.696146
31500;22112;0.701968
31600;22462;0.710823
31700;21520;0.678864
31800;22032;0.69283
31900;21532;0.674984
32000;22559;0.704969
32100;21709;0.676293
32200;21881;0.679534
32300;22506;0.69678
32400;22236;0.686296
32500;24223;0.745323
32600;24308;0.745644
32700;24349;0.744618
32800;23640;0.720732
32900;22840;0.694225
33000;24012;0.727636
33100;23336;0.705015
33200;22559;0.679488
33300;23528;0.706547
33400;23552;0.70515
33500;23334;0.696537
33600;23053;0.686101
33700;24161;0.716944
33800;23967;0.709083
33900;23899;0.704985
34000;23502;0.691235
34100;24279;0.711994
34200;24182;0.707076
34300;23925;0.697522
34400;24043;0.698924
34500;22918;0.66429
34600;23635;0.683092
34700;24009;0.691902
34800;24789;0.712328
34900;24292;0.696046
35000;24289;0.693971
35100;25114;0.715499
35200;25368;0.720682
35300;24434;0.692181
35400;24243;0.684831
35500;24914;0.701803
35600;24348;0.683933
35700;26076;0.73042
35800;25430;0.710335
35900;26070;0.726184
36000;26323;0.731194
36100;26305;0.72867
36200;26609;0.735055
36300;25593;0.705041
36400;25848;0.71011
36500;25133;0.688575
36600;25526;0.697432
36700;26643;0.725967
36800;27070;0.735598
36900;27955;0.757588
37000;26972;0.728973
37100;26656;0.718491
37200;25910;0.696505
37300;26942;0.722306
37400;26506;0.708717
37500;27474;0.73264
37600;26324;0.700106
37700;27504;0.729549
37800;25556;0.676085
37900;26843;0.708259
38000;25738;0.677316
38100;26409;0.69315
38200;25837;0.676361
38300;26864;0.70141
38400;26736;0.69625
38500;27631;0.717688
38600;27341;0.708316
38700;26964;0.696744
38800;26687;0.687809
38900;26721;0.686915
39000;28536;0.731692
39100;27978;0.71555
39200;29993;0.765128
39300;27742;0.705903
39400;27855;0.70698
39500;27442;0.694734
39600;27860;0.703535
39700;27868;0.701965
39800;29507;0.741382
39900;26575;0.66604
40000;29087;0.727175
40100;28740;0.716708
40200;28191;0.701269
40300;27881;0.691836
40400;29504;0.730297
40500;29012;0.716346
40600;28273;0.696379
40700;27671;0.679877
40800;29304;0.718235
40900;28661;0.700758
41000;28460;0.694146
41100;29131;0.708783
41200;29621;0.718956
41300;28485;0.689709
41400;29170;0.704589
41500;28367;0.683542
41600;29161;0.700986
41700;30410;0.729257
41800;30231;0.72323
41900;30216;0.721146
42000;29614;0.705095
42100;29448;0.699477
42200;31315;0.742062
42300;30866;0.729693
42400;32713;0.771533
42500;31264;0.735624
42600;30747;0.721761
42700;30960;0.725059
42800;32570;0.760981
42900;31002;0.722657
43000;30552;0.710512
43100;32304;0.749513
43200;32398;0.749954
43300;33122;0.764942
43400;31214;0.719217
43500;31004;0.712736
43600;30322;0.695459
43700;31322;0.716751
43800;30664;0.700091
43900;31783;0.723986
44000;30662;0.696864
44100;31983;0.725238
44200;30728;0.695204
44300;31536;0.711874
44400;31296;0.704865
44500;31658;0.711416
44600;32514;0.729013
44700;31771;0.710761
44800;32656;0.728929
44900;32791;0.730312
45000;31578;0.701733
45100;32369;0.717716
45200;31880;0.70531
45300;32665;0.721082
45400;32000;0.704846
45500;31946;0.70211
45600;31910;0.699781
45700;33145;0.725274
45800;32067;0.700153
45900;32785;0.71427
46000;33000;0.717391
46100;31104;0.674707
46200;33619;0.727684
46300;32151;0.694406
46400;33622;0.724612
46500;32877;0.707032
46600;32891;0.705815
46700;32734;0.700942
46800;33525;0.716346
46900;33321;0.710469
47000;33147;0.705255
47100;32426;0.68845
47200;32872;0.696441
47300;32460;0.686258
47400;33678;0.710506
47500;34021;0.716232
47600;33849;0.711113
47700;34784;0.729224
47800;34765;0.727301
47900;33316;0.695532
48000;34786;0.724708
48100;33482;0.696091
48200;34963;0.725373
48300;34142;0.706874
48400;34453;0.711839
48500;35266;0.727134
48600;34318;0.706132
48700;35412;0.727146
48800;34000;0.696721
48900;33867;0.692577
49000;36541;0.745735
49100;35560;0.724236
49200;35769;0.727012
49300;35233;0.714665
49400;36085;0.730466
49500;35837;0.72398
49600;35871;0.723206
49700;35019;0.704608
49800;37022;0.743414
49900;35970;0.720842
50000;35575;0.7115
50100;35371;0.706008
50200;36768;0.73243
50300;34848;0.692803
50400;36082;0.715913
50500;35747;0.707861
50600;36925;0.729743
50700;37087;0.731499
50800;36143;0.711476
50900;36903;0.72501
51000;37671;0.738647
51100;38049;0.744599
51200;37284;0.728203
51300;36707;0.715536
51400;36526;0.710623
51500;36796;0.714485
51600;37756;0.731705
51700;37461;0.724584
51800;38205;0.737548
51900;35761;0.689037
52000;37876;0.728385
52100;37514;0.720038
52200;37505;0.718487
52300;36208;0.692314
52400;36361;0.693912
52500;38340;0.730286
52600;36977;0.702985
52700;37893;0.719032
52800;37669;0.713428
52900;37793;0.714423
53000;38910;0.734151
53100;38201;0.719416
53200;38459;0.722914
53300;36670;0.687992
53400;40604;0.760375
53500;39382;0.736112
53600;39666;0.740037
53700;40591;0.755885
53800;39614;0.73632
53900;40229;0.746364
54000;38812;0.718741
54100;40171;0.742532
54200;39637;0.73131
54300;37828;0.696648
54400;40591;0.746158
54500;41229;0.756495
54600;40232;0.73685
54700;38877;0.710731
54800;40554;0.740036
54900;42372;0.771803
55000;41157;0.748309
55100;39565;0.718058
55200;40441;0.732627
55300;41419;0.748987
55400;41946;0.757148
55500;40306;0.726234
55600;39403;0.708687
55700;42921;0.770575
55800;41591;0.745358
55900;41474;0.741932
56000;42209;0.753732
56100;42461;0.756881
56200;44794;0.797046
56300;40905;0.726554
56400;40072;0.710496
56500;39630;0.701416
56600;40206;0.710353
56700;41940;0.739683
56800;40770;0.717782
56900;39355;0.691652
57000;38613;0.677421
57100;40708;0.712925
57200;40524;0.708462
57300;41764;0.728866
57400;40343;0.70284
57500;40817;0.709861
57600;41561;0.721545
57700;40875;0.708406
57800;41357;0.715519
57900;42468;0.733472
58000;42234;0.728172
58100;41732;0.718279
58200;41470;0.712543
58300;41600;0.713551
58400;42113;0.721113
58500;42178;0.720991
58600;43506;0.742423
58700;43111;0.734429
58800;42519;0.723112
58900;43485;0.738285
59000;41991;0.711712
59100;42804;0.724264
59200;41750;0.705236
59300;41093;0.692968
59400;42886;0.721987
59500;41684;0.700571
59600;42784;0.717852
59700;45001;0.753786
59800;43846;0.733211
59900;42150;0.703673
60000;44324;0.738733
60100;44274;0.736672
60200;44100;0.732558
60300;43224;0.716816
60400;42977;0.71154
60500;42949;0.709901
60600;42917;0.708201
60700;42550;0.700988
60800;41219;0.677944
60900;41757;0.685665
61000;41846;0.686
61100;44722;0.731948
61200;43476;0.710392
61300;43389;0.707814
61400;42601;0.693827
61500;42718;0.694602
61600;44515;0.722646
61700;43661;0.707634
61800;43000;0.695793
61900;45013;0.727189
62000;44996;0.725742
62100;45010;0.724799
62200;43610;0.701125
62300;44063;0.707271
62400;45975;0.736779
62500;46395;0.74232
62600;46233;0.738546
62700;43308;0.690718
62800;42614;0.678567
62900;44714;0.710874
63000;44618;0.708222
63100;44782;0.709699
63200;44944;0.711139
63300;44399;0.701406
63400;45132;0.711861
63500;47004;0.74022
63600;45159;0.710047
63700;45786;0.718776
63800;46663;0.731395
63900;47765;0.747496
64000;46044;0.719437
64100;47972;0.748393
64200;44941;0.700016
64300;45857;0.713173
64400;46463;0.721475
64500;46258;0.717178
64600;46720;0.72322
64700;44581;0.689042
64800;46106;0.711512
64900;45174;0.696055
65000;46100;0.709231
65100;45707;0.702104
65200;46474;0.712791
65300;46193;0.707397
65400;46324;0.708318
65500;47857;0.730641
65600;46776;0.713049
65700;47270;0.719482
65800;45391;0.689833
65900;46020;0.698331
66000;47182;0.714879
66100;46778;0.707685
66200;45868;0.69287
66300;47738;0.72003
66400;45538;0.685813
66500;47721;0.717609
66600;46987;0.705511
66700;47421;0.71096
66800;47084;0.70485
66900;48340;0.722571
67000;46418;0.692806
67100;47705;0.710954
67200;48774;0.725804
67300;48046;0.713908
67400;47956;0.711513
67500;47202;0.699289
67600;48843;0.72253
67700;47908;0.707651
67800;48169;0.710457
67900;51175;0.753682
68000;46700;0.686765
68100;48869;0.717606
68200;48132;0.705748
68300;47724;0.698741
68400;50236;0.734444
68500;49193;0.718146
68600;46886;0.683469
68700;49185;0.715939
68800;49702;0.722413
68900;49270;0.715094
69000;49436;0.716464
69100;48301;0.699001
69200;47854;0.691532
69300;49376;0.712496
69400;50966;0.73438
69500;49516;0.71246
69600;49320;0.708621
69700;49467;0.709713
69800;49161;0.704312
69900;49514;0.708355
70000;48947;0.699243
70100;50891;0.725977
70200;49619;0.706823
70300;49186;0.699659
70400;51587;0.73277
70500;52690;0.747376
70600;49167;0.696416
70700;49667;0.702504
70800;50891;0.718799
70900;50266;0.70897
71000;51254;0.721887
71100;50578;0.711364
71200;49355;0.693188
71300;51926;0.728275
71400;49664;0.695574
71500;52939;0.740406
71600;51868;0.724413
71700;52506;0.732301
71800;52257;0.727813
71900;51921;0.722128
72000;52027;0.722597
72100;52748;0.731595
72200;52273;0.724003
72300;51749;0.715754
72400;52004;0.718287
72500;51198;0.706179
72600;52661;0.725358
72700;52118;0.716891
72800;52793;0.725179
72900;52079;0.71439
73000;50840;0.696438
73100;54578;0.746621
73200;49221;0.672418
73300;48055;0.655593
73400;49060;0.668392
73500;48763;0.663442
73600;47957;0.65159
73700;48836;0.662632
73800;48227;0.653482
73900;49600;0.671177
74000;50179;0.678095
74100;50544;0.682105
74200;50348;0.678544
74300;50871;0.68467
74400;50598;0.680081
74500;50036;0.671624
74600;51213;0.686501
74700;51256;0.686158
74800;49648;0.663743
74900;49798;0.66486
75000;50459;0.672787
