29300;2730;0.0931741
29400;2710;0.0921769
29500;2709;0.0918305
29600;2879;0.0972635
29700;2765;0.0930976
29800;2786;0.0934899
29900;2755;0.0921405
30000;3094;0.103133
30100;2848;0.0946179
30200;2766;0.0915894
30300;3160;0.10429
30400;2791;0.0918092
30500;2891;0.0947869
30600;2755;0.0900327
30700;2750;0.0895765
30800;2992;0.0971429
30900;2756;0.0891909
31000;2829;0.0912581
31100;2868;0.0922186
31200;3011;0.0965064
31300;2853;0.0911502
31400;2914;0.0928025
31500;2851;0.0905079
31600;3047;0.0964241
31700;3034;0.0957098
31800;2915;0.0916667
31900;3051;0.0956426
32000;3032;0.09475
32100;3040;0.094704
32200;3058;0.0949689
32300;3027;0.0937152
32400;3032;0.0935802
32500;3018;0.0928615
32600;2949;0.0904601
32700;3222;0.0985321
32800;3030;0.092378
32900;3360;0.102128
33000;3450;0.104545
33100;3307;0.0999094
33200;3331;0.100331
33300;3272;0.0982583
33400;3297;0.0987126
33500;3288;0.0981493
33600;3391;0.100923
33700;3602;0.106884
33800;3666;0.108462
33900;3280;0.0967552
34000;3714;0.109235
34100;3611;0.105894
34200;3719;0.108743
34300;3425;0.0998542
34400;3557;0.103401
34500;3691;0.106986
34600;3756;0.108555
34700;3720;0.107205
34800;3527;0.101351
34900;3325;0.0952722
35000;3357;0.0959143
35100;3385;0.0964387
35200;3497;0.0993466
35300;3256;0.092238
35400;3202;0.090452
35500;3367;0.0948451
35600;3607;0.10132
35700;3777;0.105798
35800;3417;0.0954469
35900;3218;0.0896379
36000;3428;0.0952222
36100;3491;0.0967036
36200;3563;0.0984254
36300;3516;0.0968595
36400;3756;0.103187
36500;3375;0.0924658
36600;3538;0.0966667
36700;3609;0.0983379
36800;3490;0.094837
36900;3614;0.0979404
37000;3468;0.0937297
37100;3670;0.0989218
37200;3568;0.095914
37300;3529;0.0946113
37400;3462;0.0925668
37500;3670;0.0978667
37600;3699;0.0983777
37700;3443;0.0913263
37800;3532;0.0934392
37900;3558;0.0938786
38000;3498;0.0920526
38100;3673;0.0964042
38200;3747;0.098089
38300;3522;0.0919582
38400;3829;0.0997135
38500;3627;0.0942078
38600;3571;0.092513
38700;3768;0.0973643
38800;3907;0.100696
38900;3640;0.0935733
39000;3597;0.0922308
39100;3819;0.0976726
39200;3783;0.0965051
39300;3790;0.0964377
39400;4105;0.104188
39500;3619;0.0916203
39600;3694;0.0932828
39700;3773;0.0950378
39800;3968;0.0996985
39900;3926;0.098396
40000;3831;0.095775
40100;3905;0.0973815
40200;4047;0.100672
40300;3892;0.0965757
40400;3794;0.0939109
40500;3697;0.091284
40600;3759;0.0925862
40700;3736;0.0917936
40800;3940;0.0965686
40900;3816;0.0933007
41000;3765;0.0918293
41100;3857;0.0938443
41200;3847;0.0933738
41300;3954;0.0957385
41400;3922;0.0947343
41500;3997;0.0963133
41600;3790;0.0911058
41700;3964;0.09506
41800;3959;0.0947129
41900;4089;0.0975895
42000;4040;0.0961905
42100;4005;0.0951306
42200;4057;0.0961374
42300;3966;0.0937589
42400;3982;0.0939151
42500;4057;0.0954588
42600;4049;0.0950469
42700;3993;0.0935129
42800;4047;0.0945561
42900;4137;0.0964336
43000;3957;0.0920233
43100;4149;0.0962645
43200;4019;0.0930324
43300;3952;0.0912702
43400;4036;0.0929954
43500;4041;0.0928966
43600;4160;0.0954128
43700;4113;0.094119
43800;4111;0.0938584
43900;4341;0.0988838
44000;4203;0.0955227
44100;4595;0.104195
44200;4353;0.0984842
44300;4439;0.100203
44400;4706;0.105991
44500;4392;0.0986966
44600;4293;0.0962556
44700;4382;0.0980313
44800;4243;0.0947098
44900;4160;0.0926503
45000;4346;0.0965778
45100;4344;0.0963193
45200;4239;0.0937832
45300;4215;0.0930464
45400;4207;0.0926652
45500;4241;0.0932088
45600;4283;0.0939254
45700;4271;0.0934573
45800;4271;0.0932533
45900;4495;0.0979303
46000;4507;0.0979783
46100;4575;0.0992408
46200;4387;0.0949567
46300;4358;0.0941253
46400;4371;0.0942026
46500;4328;0.0930753
46600;4609;0.0989056
46700;4510;0.0965739
46800;4412;0.0942735
46900;4449;0.0948614
47000;4483;0.095383
47100;4470;0.0949045
47200;4661;0.09875
47300;4406;0.0931501
47400;4862;0.102574
47500;4502;0.0947789
47600;4760;0.1
47700;4601;0.096457
47800;4621;0.0966736
47900;4516;0.0942797
48000;4492;0.0935833
48100;4489;0.0933264
48200;4565;0.0947095
48300;4744;0.0982195
48400;4535;0.0936983
48500;4618;0.0952165
48600;4725;0.0972222
48700;4714;0.0967967
48800;4686;0.0960246
48900;4739;0.0969121
49000;4595;0.0937755
49100;4561;0.0928921
49200;4629;0.0940854
49300;4603;0.0933671
49400;4635;0.0938259
49500;4557;0.0920606
49600;4644;0.093629
49700;4661;0.0937827
49800;4680;0.0939759
49900;5016;0.100521
50000;4580;0.0916
50100;4661;0.0930339
50200;4797;0.0955578
50300;4926;0.0979324
50400;4796;0.0951587
50500;4684;0.0927525
50600;4652;0.0919368
50700;4823;0.0951282
50800;4868;0.0958268
50900;4760;0.0935167
51000;4762;0.0933725
51100;4845;0.0948141
51200;4926;0.0962109
51300;4840;0.094347
51400;4797;0.0933268
51500;4918;0.0954951
51600;4908;0.0951163
51700;4766;0.0921857
51800;4985;0.0962355
51900;4775;0.0920039
52000;5100;0.0980769
52100;5001;0.0959885
52200;5089;0.0974904
52300;4775;0.0913002
52400;4947;0.0944084
52500;4928;0.0938667
52600;5014;0.0953232
52700;4865;0.092315
52800;4894;0.0926894
52900;5023;0.0949527
53000;4942;0.0932453
53100;4985;0.0938795
53200;4861;0.0913722
53300;5140;0.0964353
53400;5201;0.097397
53500;5066;0.0946916
53600;4966;0.0926493
53700;5043;0.0939106
53800;5177;0.0962268
53900;5059;0.093859
54000;5063;0.0937593
54100;4917;0.0908872
54200;5237;0.0966236
54300;5267;0.0969982
54400;5196;0.0955147
54500;5124;0.0940183
54600;5315;0.0973443
54700;5277;0.0964717
54800;5345;0.0975365
54900;5273;0.0960474
55000;5103;0.0927818
55100;5380;0.0976407
55200;5082;0.0920652
55300;5195;0.0939421
55400;5238;0.0945487
55500;5468;0.0985225
55600;5333;0.0959173
55700;5316;0.0954399
55800;5150;0.0922939
55900;5172;0.0925224
56000;5278;0.09425
56100;5558;0.0990731
56200;5335;0.0949288
56300;5437;0.0965719
56400;5365;0.0951241
56500;5395;0.0954867
56600;5610;0.0991166
56700;5406;0.0953439
56800;5434;0.095669
56900;5384;0.0946221
57000;5483;0.096193
57100;5547;0.0971454
57200;5586;0.0976573
57300;5773;0.10075
57400;5353;0.0932578
57500;5472;0.0951652
57600;5314;0.0922569
57700;5531;0.0958579
57800;5370;0.0929066
57900;5481;0.0946632
58000;5481;0.0945
58100;5688;0.0979002
58200;5954;0.102302
58300;5697;0.0977187
58400;5652;0.0967808
58500;5602;0.0957607
58600;5530;0.0943686
58700;5751;0.0979727
58800;5593;0.095119
58900;5892;0.100034
59000;5526;0.093661
59100;5837;0.0987648
59200;5679;0.0959291
59300;5827;0.0982631
59400;5866;0.0987542
59500;5757;0.0967563
59600;5682;0.0953356
59700;5742;0.0961809
59800;5620;0.0939799
59900;5625;0.0939065
60000;5821;0.0970167
60100;5928;0.0986356
60200;5866;0.0974419
60300;5592;0.0927363
60400;5834;0.0965894
60500;5772;0.095405
60600;5853;0.0965842
60700;5879;0.0968534
60800;6069;0.0998191
60900;6175;0.101396
61000;5758;0.0943934
61100;5875;0.0961538
61200;5874;0.0959804
61300;5868;0.0957259
61400;5718;0.093127
61500;6041;0.0982276
61600;5944;0.0964935
61700;5970;0.0967585
61800;6043;0.0977832
61900;5957;0.0962359
62000;5893;0.0950484
62100;6053;0.0974718
62200;5919;0.0951608
62300;6139;0.0985393
62400;6176;0.0989744
62500;6278;0.100448
62600;6102;0.097476
62700;5961;0.0950718
62800;6419;0.102213
62900;6492;0.103211
63000;6027;0.0956667
63100;6224;0.0986371
63200;6110;0.0966772
63300;6502;0.102717
63400;6073;0.0957886
63500;6484;0.10211
63600;6208;0.0976101
63700;5903;0.0926688
63800;6348;0.0994984
63900;6687;0.104648
64000;7285;0.113828
64100;6516;0.101654
64200;6544;0.101931
64300;6143;0.0955365
64400;6495;0.100854
64500;6488;0.100589
64600;6007;0.0929876
64700;6437;0.09949
64800;6096;0.0940741
64900;6121;0.0943143
65000;6156;0.0947077
65100;6710;0.103072
65200;6175;0.0947086
65300;6337;0.0970444
65400;6677;0.102095
65500;6385;0.0974809
65600;6184;0.0942683
65700;6238;0.0949467
65800;6331;0.0962158
65900;6205;0.0941578
66000;6349;0.096197
66100;6263;0.0947504
66200;6184;0.0934139
66300;6505;0.0981146
66400;6416;0.0966265
66500;6233;0.0937293
66600;6393;0.095991
66700;6510;0.0976012
66800;6342;0.0949401
66900;6547;0.0978625
67000;6567;0.0980149
67100;6521;0.0971833
67200;6818;0.101458
67300;6621;0.0983804
67400;6553;0.0972255
67500;6433;0.0953037
67600;6284;0.0929586
67700;6410;0.0946824
67800;6625;0.0977139
67900;6486;0.0955228
68000;6617;0.0973088
68100;6744;0.0990308
68200;6568;0.096305
68300;6458;0.0945534
68400;6547;0.0957164
68500;6617;0.0965985
68600;6680;0.0973761
68700;6599;0.0960553
68800;6595;0.0958576
68900;6886;0.0999419
69000;6811;0.0987101
69100;6743;0.0975832
69200;6951;0.100448
69300;6896;0.0995094
69400;6551;0.0943948
69500;6531;0.0939712
69600;6634;0.0953161
69700;6904;0.0990531
69800;6658;0.0953868
69900;6891;0.0985837
70000;6602;0.0943143
70100;6848;0.097689
70200;6695;0.0953704
70300;6723;0.095633
70400;6769;0.0961506
70500;6595;0.0935461
70600;6749;0.0955949
70700;6846;0.0968317
70800;6824;0.0963842
70900;6657;0.0938928
71000;6736;0.0948732
71100;6725;0.0945851
71200;6762;0.0949719
71300;6655;0.093338
71400;6739;0.0943838
71500;6831;0.0955385
71600;7095;0.0990922
71700;6905;0.096304
71800;6955;0.0968663
71900;6961;0.096815
72000;6941;0.0964028
72100;7103;0.098516
72200;6969;0.0965235
72300;7017;0.0970539
72400;6978;0.0963812
72500;7000;0.0965517
72600;6967;0.0959642
72700;7089;0.0975103
72800;6900;0.0947802
72900;7137;0.0979012
73000;7469;0.102315
73100;7325;0.100205
73200;7139;0.0975273
73300;6967;0.0950477
73400;7464;0.101689
73500;7018;0.095483
73600;6981;0.0948505
73700;7066;0.0958752
73800;7641;0.103537
73900;7422;0.100433
74000;7269;0.0982297
74100;7004;0.0945209
74200;7136;0.0961725
74300;7546;0.101561
74400;7129;0.0958199
74500;7194;0.0965638
74600;7074;0.0948257
74700;7594;0.10166
74800;7478;0.0999733
74900;7180;0.0958611
75000;7483;0.0997733
